customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,55,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),28.48984876049964,2483.429718170976,0,0.33373812
NewC0001,Male,0,Yes,No,40,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),55.39058163613422,3807.9561446185235,0,0.39096516
NewC0002,Female,0,No,Yes,19,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),69.28859137842454,7397.925070002585,1,0.5087719
NewC0003,Male,1,No,Yes,46,Yes,No phone service,No,No,No,No,Yes,No,No,One year,No,Mailed check,31.029087099983236,7732.80001913636,0,0.14456598
NewC0004,Male,1,No,No,19,No,No phone service,No,No,Yes,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),112.22032795732851,5745.540824881422,0,0.29283008
NewC0005,Male,1,Yes,Yes,37,No,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),36.9423048060719,4604.760865088511,0,0.23214336
NewC0006,Female,1,Yes,Yes,59,Yes,Yes,No,No internet service,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),82.64922314894099,5757.156517964397,0,0.053564206
NewC0007,Female,1,No,Yes,22,Yes,No,No,Yes,No,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),112.91180365508318,4268.6031755645845,0,0.102416016
NewC0008,Male,1,Yes,No,3,No,No,DSL,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),95.98892531547946,5153.344694723098,1,0.67545533
NewC0009,Female,0,No,Yes,64,No,No,No,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),39.10661726105637,3177.2637842473664,0,0.1948855
NewC0010,Male,1,No,Yes,67,Yes,No,Fiber optic,No,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,80.68237096531836,7151.132116399812,0,0.439781
NewC0011,Male,1,Yes,Yes,50,Yes,No,No,Yes,No,No internet service,Yes,No,Yes,Two year,No,Mailed check,42.37604408961782,6365.526155709131,0,0.06463574
NewC0012,Female,0,No,Yes,70,No,Yes,Fiber optic,No,No internet service,No,No,No,No internet service,Two year,Yes,Electronic check,20.86900813019485,6851.28104961442,0,0.25769392
NewC0013,Male,1,No,No,14,Yes,No,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,82.34764359307732,4271.299711625063,0,0.3662254
NewC0014,Male,0,No,No,57,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),66.06309850239445,5590.29165948593,0,0.29859713
NewC0015,Male,1,No,Yes,10,Yes,Yes,No,No internet service,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),24.44212751462438,3178.205735374665,0,0.24866788
NewC0016,Male,1,Yes,No,25,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,71.65068637699855,3130.635391544622,0,0.2795501
NewC0017,Male,1,No,No,11,No,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),84.28866074153679,4396.1019501336095,0,0.3858359
NewC0018,Male,1,No,Yes,22,No,Yes,DSL,Yes,No,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),55.43503468421021,6479.348260351881,0,0.23524946
NewC0019,Female,1,Yes,Yes,34,No,No,DSL,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),20.18894833468519,7533.9550277852195,0,0.31816456
NewC0020,Female,1,Yes,No,56,Yes,No,No,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,118.2300337159604,5926.23520524557,0,0.24272539
NewC0021,Female,1,No,No,14,Yes,Yes,No,Yes,Yes,No internet service,No,No,No internet service,Two year,No,Mailed check,71.03478560389567,2549.4639122685735,0,0.06268695
NewC0022,Female,0,No,No,61,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),65.79943222505328,1098.2697739281498,0,0.048891667
NewC0023,Female,0,Yes,No,5,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,No,Month-to-month,No,Mailed check,50.803709644982845,4106.5181937608995,1,0.6380344
NewC0024,Male,0,Yes,Yes,58,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),20.138270603746772,2284.4495060493346,0,0.3217831
NewC0025,Female,0,No,Yes,19,No,No,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),49.34633654023105,2685.215234725659,0,0.3292128
NewC0026,Female,1,Yes,Yes,27,No,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),52.29225468353953,2389.984656156357,1,0.5138134
NewC0027,Female,1,Yes,Yes,15,No,No,No,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),44.650357149594136,7444.002133654568,0,0.118159086
NewC0028,Female,0,No,Yes,57,Yes,No,Fiber optic,No,Yes,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),115.98989419119552,266.36567165813767,0,0.3587946
NewC0029,Male,1,Yes,Yes,61,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Electronic check,22.35292678856992,2922.584030861253,0,0.11058718
NewC0030,Male,1,No,No,13,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No,One year,Yes,Electronic check,61.28634412313733,276.45264074173434,0,0.4884686
NewC0031,Male,0,Yes,Yes,24,No,Yes,No,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,37.60975873908216,3123.006547317719,0,0.13382752
NewC0032,Male,0,No,No,2,No,No,Fiber optic,Yes,No,No,Yes,No,Yes,One year,No,Electronic check,95.48047379710142,2194.430474694942,1,0.5270651
NewC0033,Female,1,Yes,Yes,15,Yes,No phone service,No,Yes,No,No,No internet service,Yes,No internet service,Two year,No,Electronic check,79.95291521156,5793.398638058932,0,0.10686486
