customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,63,No,No phone service,No,Yes,No,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,29.654952992338096,3068.3582408926263,0,0.043585956
NewC0001,Female,1,Yes,Yes,21,Yes,No,DSL,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,25.05284144688285,1113.5616275192795,0,0.34728646
NewC0002,Male,1,No,Yes,31,No,Yes,DSL,No internet service,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),49.41917337041167,87.1720274892974,0,0.34965786
NewC0003,Male,0,Yes,No,64,No,No,DSL,Yes,Yes,No internet service,Yes,No,No,Month-to-month,No,Mailed check,102.37825007989528,3068.296019554672,0,0.19445714
NewC0004,Female,0,Yes,No,34,No,No,No,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),56.068678304002745,1988.0448898581903,0,0.07880977
NewC0005,Male,0,Yes,Yes,70,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,80.64967334309137,1323.2093463008978,0,0.2481324
NewC0006,Female,1,Yes,No,23,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),116.02288601458,7696.363651661361,1,0.54606396
NewC0007,Female,0,Yes,Yes,66,No,Yes,DSL,No,No internet service,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),97.71914946790685,2998.2144061112617,0,0.23533055
NewC0008,Male,0,Yes,Yes,9,No,No,No,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),75.26328920977508,7721.976845067703,0,0.17792454
NewC0009,Female,0,Yes,Yes,10,No,No,No,No,No,No,No,No,No internet service,One year,No,Credit card (automatic),108.99461261458023,664.6926919151039,0,0.14916518
NewC0010,Male,0,No,Yes,24,No,Yes,No,No internet service,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,36.48653615033415,6448.078138867859,0,0.26748678
NewC0011,Female,0,No,No,12,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),85.49359731232433,533.0811753683031,0,0.27248517
NewC0012,Female,0,Yes,Yes,31,No,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No internet service,Two year,No,Mailed check,104.77476071871031,6774.862654338613,0,0.16459031
NewC0013,Male,1,No,Yes,31,No,No,DSL,No internet service,No,No,Yes,No internet service,Yes,One year,No,Mailed check,47.66193958689568,1470.5164599718314,0,0.22105436
