customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,52,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,98.07079603321391,7279.4740351777045,0,0.3141034
NewC0001,Female,1,Yes,Yes,6,No,No,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,104.25637360533408,6302.200544011242,1,0.8058536
NewC0002,Male,1,No,Yes,27,No,No phone service,No,No internet service,Yes,Yes,No,No internet service,Yes,One year,No,Electronic check,88.63861742713075,6632.025381804327,0,0.2427393
NewC0003,Male,0,Yes,Yes,55,No,No,DSL,No,No,No internet service,No,No,Yes,One year,Yes,Mailed check,80.61573026333917,1323.6596912817358,0,0.26446325
NewC0004,Female,0,Yes,No,47,No,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),29.155949884748125,2794.400014239686,0,0.26184064
NewC0005,Male,1,No,No,59,Yes,No,Fiber optic,Yes,No,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),115.10211591752832,6918.090056981194,0,0.16368935
NewC0006,Male,0,No,Yes,22,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,60.05293217642788,6316.027625986726,0,0.26020378
NewC0007,Male,0,Yes,Yes,57,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,42.93607567949962,3313.7389320288307,0,0.3853293
NewC0008,Female,1,No,Yes,7,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,26.363137868386936,6237.25036586196,1,0.82477146
NewC0009,Female,0,No,No,58,No,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),30.31908621596599,3967.1972999620025,0,0.3436807
NewC0010,Male,0,Yes,Yes,57,Yes,No phone service,No,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,41.49028677570776,4344.584423215807,0,0.07649699
NewC0011,Female,1,No,Yes,54,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,One year,No,Electronic check,92.49645404637263,5877.705498160953,0,0.10987887
NewC0012,Female,0,Yes,Yes,20,No,Yes,No,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),96.97476765029691,6136.43896400656,0,0.2789066
NewC0013,Male,1,No,Yes,15,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,102.55193738272723,6505.407553217373,0,0.27915734
NewC0014,Male,0,No,Yes,4,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),94.18505574136363,2383.726842209689,0,0.33450004
NewC0015,Male,1,Yes,Yes,41,No,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No,One year,No,Mailed check,76.42065587288471,7294.955226726791,0,0.15001777
NewC0016,Female,0,No,Yes,7,No,No phone service,DSL,Yes,No,No internet service,No,No,No internet service,One year,Yes,Mailed check,99.70246062782874,1088.271901647162,1,0.5016835
NewC0017,Male,0,Yes,Yes,12,No,Yes,No,No,No internet service,No,No,No internet service,No,Two year,Yes,Credit card (automatic),95.4047915162578,2396.320177391453,0,0.1038298
NewC0018,Female,1,Yes,Yes,36,Yes,No,No,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),92.66330197023142,1427.040805742638,0,0.042696413
NewC0019,Female,0,No,Yes,52,Yes,No phone service,DSL,No,No internet service,No,No,Yes,No internet service,One year,Yes,Electronic check,61.85383205102535,2091.082221477677,0,0.16840062
NewC0020,Female,0,Yes,Yes,10,No,No phone service,No,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),107.52124001641525,2404.476023029645,0,0.17778024
NewC0021,Male,0,Yes,No,16,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),64.0917535889815,6380.014324389088,0,0.26818347
NewC0022,Male,1,No,No,16,No,No phone service,No,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,93.1775749629456,7389.831461478986,0,0.33253455
NewC0023,Female,1,No,Yes,13,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),36.45245594971725,5679.969318678899,1,0.6920509
NewC0024,Female,0,No,Yes,33,Yes,No,Fiber optic,No,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),31.713465415994307,7936.329804727445,0,0.3579779
NewC0025,Male,1,No,No,6,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),95.14633281409682,2103.679136684112,1,0.5513586
NewC0026,Female,1,No,No,15,Yes,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.03851537761673,5617.111603059709,1,0.6843967
NewC0027,Female,0,No,Yes,57,Yes,No,DSL,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,38.185496946749936,3107.2030168926294,0,0.12812312
