customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,9,Yes,No,Fiber optic,No,No,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,98.91855899994266,7868.423640831055,1,0.5740428
NewC0001,Male,1,Yes,No,36,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,32.57441045345406,1590.3336043682282,0,0.29741642
NewC0002,Male,1,No,Yes,31,Yes,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,110.5926851952455,3238.3507630614645,0,0.23393752
NewC0003,Male,0,Yes,No,23,No,Yes,DSL,No internet service,No internet service,No,No,No,No,Month-to-month,No,Mailed check,76.43284588820647,807.4952077856681,0,0.43640098
NewC0004,Female,1,No,No,39,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),76.45841491903744,3998.6942290127477,0,0.10230273
NewC0005,Female,1,Yes,No,29,No,No,No,No,No internet service,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),66.39356364629656,5093.948020102533,0,0.23386621
NewC0006,Male,1,No,No,29,No,No,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),49.60809433040031,1958.1172030130224,0,0.11031873
NewC0007,Female,0,Yes,Yes,49,No,No,Fiber optic,No internet service,Yes,No,No,No,No internet service,One year,Yes,Mailed check,23.061626059593824,6658.897375638308,0,0.15221421
NewC0008,Female,0,Yes,No,38,Yes,No phone service,DSL,No,No,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),117.22608110340802,210.41797134944622,0,0.23431572
NewC0009,Female,1,No,No,0,No,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),78.24645485802594,4789.649837407697,0,0.06514811
NewC0010,Female,1,Yes,No,17,No,No,No,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,48.97768540259126,6220.874620125833,0,0.4661442
NewC0011,Female,1,Yes,Yes,25,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),103.84745896891121,2147.864252204821,0,0.36645436
NewC0012,Male,1,Yes,Yes,57,Yes,No,No,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,39.282734081395674,5210.054153799774,0,0.2401634
NewC0013,Male,1,No,Yes,38,Yes,Yes,Fiber optic,No,No,Yes,No,No,No internet service,One year,No,Credit card (automatic),26.060440297563296,5716.970103031153,0,0.35513315
NewC0014,Male,0,No,Yes,46,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),81.8540161498079,3607.603919514501,0,0.36203554
NewC0015,Male,0,Yes,Yes,49,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),113.23243204180947,4082.4586630044005,0,0.2866248
NewC0016,Male,1,Yes,Yes,11,Yes,No,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),95.11462574003856,1315.5751328552492,0,0.3982764
NewC0017,Female,0,Yes,No,35,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,63.05800073861859,1895.1131684785323,0,0.1036741
NewC0018,Female,0,No,No,62,Yes,No phone service,No,Yes,No internet service,Yes,No,No,No,Two year,Yes,Credit card (automatic),111.72000150483757,6321.414859864678,0,0.13197652
