customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,4,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No,Two year,No,Mailed check,72.47468742844353,1493.1711955709127,0,0.16715938
NewC0001,Female,0,No,No,64,Yes,No phone service,No,No,No,No,No,No,No internet service,Month-to-month,Yes,Electronic check,30.719748043135482,7847.187078915982,0,0.18614262
NewC0002,Female,0,No,No,43,Yes,Yes,No,No,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),23.17402447961247,1197.2756876574624,0,0.059570573
NewC0003,Female,0,Yes,No,20,No,No,DSL,No internet service,Yes,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),66.79392479070313,4258.654085352457,0,0.38560137
NewC0004,Female,0,No,Yes,26,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),20.07196424433491,1941.2062776863486,0,0.26784727
NewC0005,Male,0,No,No,14,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,48.31250195631779,5457.528856969238,1,0.54330105
NewC0006,Male,0,No,No,13,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),35.79807779961905,5935.929955361473,0,0.46036792
NewC0007,Male,0,Yes,No,67,No,No phone service,DSL,No internet service,No,No internet service,Yes,No,No,Two year,No,Credit card (automatic),102.31068871000868,4261.896681127147,0,0.054454707
NewC0008,Male,1,Yes,No,66,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),79.93551068938153,268.55874337218387,0,0.40797555
NewC0009,Female,0,Yes,Yes,43,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),98.86433795981577,3472.389953389283,0,0.096327804
NewC0010,Male,0,No,No,50,Yes,No,No,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,118.96437264355697,561.8692797841746,0,0.10678932
NewC0011,Female,1,Yes,Yes,0,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,88.63258256043859,2624.5858017901946,0,0.23538965
NewC0012,Male,1,No,No,67,No,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,45.85273645105872,3725.88926651244,0,0.10207488
NewC0013,Female,1,No,No,34,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,One year,No,Credit card (automatic),52.3782120400541,4347.383029082442,0,0.2699563
NewC0014,Male,0,No,Yes,2,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,No,Mailed check,90.5929138956412,126.72088240920364,0,0.21664545
NewC0015,Male,1,Yes,No,24,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No internet service,One year,Yes,Mailed check,72.99154350879235,6465.13436871005,0,0.38126695
NewC0016,Female,1,Yes,Yes,59,No,Yes,DSL,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),22.282458378560193,6253.98938427698,0,0.26485896
NewC0017,Female,0,Yes,Yes,39,Yes,Yes,DSL,No internet service,No,No,Yes,Yes,No,One year,No,Credit card (automatic),79.3830739706595,891.0598940452768,0,0.10009634
NewC0018,Male,1,No,No,36,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),37.636066251002724,1404.5036403627573,0,0.25951746
NewC0019,Female,1,Yes,Yes,37,No,No,Fiber optic,Yes,No,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),24.703420277752357,1182.320275470077,0,0.2401309
NewC0020,Female,1,Yes,No,10,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),21.964052064855792,5017.999407952338,1,0.5802221
NewC0021,Male,1,Yes,No,25,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),57.44071209923345,909.910782972644,1,0.7278077
NewC0022,Male,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,Two year,Yes,Electronic check,109.41973562892414,4545.100331757064,0,0.16553226
NewC0023,Female,0,Yes,Yes,39,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),104.1553241617425,2924.0884520200816,0,0.10690308
NewC0024,Female,1,Yes,No,56,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),71.42064011151194,5445.495437731207,0,0.112353005
NewC0025,Male,0,No,Yes,32,No,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),82.34857112029611,4907.365328225553,0,0.089683965
NewC0026,Female,0,No,Yes,60,Yes,No phone service,No,Yes,Yes,No internet service,Yes,Yes,No,One year,No,Mailed check,92.44911143148181,5519.658549321117,0,0.032421056
NewC0027,Male,0,No,Yes,17,No,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,71.98571415018844,7914.06249661605,0,0.47290537
