customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,37,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),67.8156240067506,3793.3879798630333,0,0.3880438
NewC0001,Female,1,No,No,69,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No,No,One year,No,Credit card (automatic),94.6402671958544,2569.108455855668,0,0.11228958
NewC0002,Female,0,Yes,Yes,54,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,No internet service,One year,Yes,Mailed check,48.83171441678836,3061.4981699403443,0,0.082341656
NewC0003,Male,1,No,No,59,No,No,Fiber optic,No,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),100.24204177607274,1424.4630116393664,0,0.2587023
NewC0004,Male,1,Yes,No,16,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),42.2994221133123,3437.767542534051,0,0.44948137
NewC0005,Male,1,Yes,No,6,No,No phone service,No,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),20.52108787348232,7411.86929828704,0,0.104366556
NewC0006,Male,0,Yes,Yes,7,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No,No,One year,Yes,Electronic check,54.985595542289836,2740.797696946816,1,0.5536113
NewC0007,Male,0,No,Yes,38,No,Yes,No,Yes,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,34.198875393043544,6446.363619052298,0,0.18290061
NewC0008,Female,1,Yes,No,64,No,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,85.54203778761482,1929.0185296581155,0,0.06311272
NewC0009,Female,0,No,No,68,Yes,No,No,No internet service,No,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),27.11760027376235,2109.481387382276,0,0.070039816
NewC0010,Female,0,Yes,Yes,57,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,68.40404536300946,2024.402106029859,0,0.14000529
NewC0011,Male,0,No,Yes,6,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),42.791362005811756,7387.508548557663,0,0.20543736
