customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,37,No,Yes,DSL,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),64.38172110145271,1976.4330661063207,0,0.47868204
NewC0001,Female,0,No,No,69,No,No,DSL,Yes,No internet service,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),38.68702462616234,5180.681072613291,0,0.12587056
NewC0002,Female,1,No,No,7,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,No,Two year,No,Mailed check,22.303192639001782,260.00414174252694,0,0.1219867
NewC0003,Male,1,Yes,Yes,31,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,68.2800366754725,3966.6386870232645,1,0.7113809
NewC0004,Female,0,No,No,59,No,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),76.40905441283758,5384.42816048552,0,0.19010726
NewC0005,Female,1,No,No,69,Yes,No phone service,No,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Electronic check,95.26127425434701,4639.186964333919,0,0.09864501
NewC0006,Male,1,Yes,Yes,31,No,No phone service,Fiber optic,No,No,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,87.43269804103022,3248.8038102746073,1,0.5371676
NewC0007,Male,0,No,No,15,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),34.34360369086468,6017.053001606899,0,0.38106412
NewC0008,Female,1,Yes,Yes,62,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,35.834636199256266,5433.563245680525,0,0.045671858
NewC0009,Female,1,No,Yes,6,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),70.18736980192395,745.5808452745744,0,0.16788222
NewC0010,Male,0,No,No,59,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),79.71187650604622,5676.455063309162,0,0.06858247
NewC0011,Female,1,Yes,Yes,18,Yes,No,No,No internet service,No internet service,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),35.52138505413081,1614.4374163465372,0,0.10448977
NewC0012,Female,0,Yes,No,19,Yes,Yes,DSL,Yes,No internet service,Yes,No,No,Yes,Two year,No,Credit card (automatic),97.56053350790468,6149.094049304631,0,0.21417335
NewC0013,Male,0,No,No,14,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),115.01444848406247,7122.436532924299,0,0.20675553
NewC0014,Male,0,Yes,Yes,37,No,Yes,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,106.69184719731538,3075.069401798894,0,0.31558686
NewC0015,Female,0,No,No,2,Yes,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No,Two year,No,Electronic check,41.14878729720493,3861.5726217032475,0,0.34067544
NewC0016,Female,1,Yes,No,56,No,No,No,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Mailed check,43.15754545044825,6661.991514913312,0,0.40405545
NewC0017,Male,0,Yes,No,54,Yes,Yes,No,No internet service,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,96.08940927744892,6118.561283119776,0,0.29570773
NewC0018,Female,0,No,No,21,No,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,49.00526028116699,4459.060750214275,1,0.74881166
NewC0019,Female,1,No,Yes,17,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,78.64942046971373,6877.86518373426,1,0.7463086
NewC0020,Male,0,Yes,Yes,50,No,Yes,No,Yes,No internet service,Yes,No,No,No,Two year,No,Credit card (automatic),96.44028431716221,1758.9295803985312,0,0.07571653
NewC0021,Female,0,Yes,Yes,24,No,No,No,No,No internet service,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),84.10317666093259,488.4510116024452,0,0.09911009
NewC0022,Female,0,Yes,No,67,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,115.79164521788948,3488.47744184486,0,0.13863005
NewC0023,Male,1,Yes,No,27,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,One year,No,Mailed check,108.92873687639448,4367.743571865466,0,0.44668946
NewC0024,Female,0,No,No,16,Yes,No phone service,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),27.73515739329228,7099.539415533418,0,0.28104302
NewC0025,Female,1,Yes,Yes,49,Yes,No phone service,No,Yes,No internet service,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),81.70980353448176,1265.0411323304916,0,0.1864313
