customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,19,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),74.73665052463024,3555.996701251402,1,0.54328
NewC0001,Female,0,No,Yes,15,No,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),72.51865690648059,2847.236809800116,0,0.32409978
NewC0002,Female,1,No,Yes,36,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),113.15329266576711,1743.7931284791837,0,0.17681593
NewC0003,Female,0,Yes,No,32,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),65.91714731943598,4645.18096106774,0,0.39141378
NewC0004,Male,1,Yes,Yes,9,Yes,Yes,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,82.27107622970897,2361.665913496219,1,0.8110845
NewC0005,Female,0,Yes,Yes,57,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,30.100321231316556,2430.9404678916762,0,0.3731382
NewC0006,Female,0,Yes,No,32,No,Yes,DSL,No,No internet service,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),113.65496326061071,2877.5955711648626,0,0.3797734
NewC0007,Male,0,Yes,No,25,No,Yes,No,No,Yes,No,No internet service,No,Yes,One year,Yes,Electronic check,68.87658517927508,383.79866950301493,0,0.40887162
NewC0008,Female,1,Yes,Yes,48,No,Yes,Fiber optic,No,No,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,116.91542994140579,2616.395613386666,0,0.3558637
NewC0009,Female,1,Yes,No,27,No,No,No,No,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,108.0376402099148,4511.6498354007545,0,0.48792133
NewC0010,Male,0,Yes,No,40,No,No,No,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),54.096581867709745,1750.5673552080618,0,0.18029882
NewC0011,Male,0,No,No,5,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),92.23538045906461,2258.4559217678,1,0.75731057
NewC0012,Female,1,No,No,7,No,No,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,36.6741216486452,510.85468516067624,0,0.35195306
NewC0013,Female,1,No,Yes,65,No,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,64.93253816426778,470.0373592236246,0,0.056368448
NewC0014,Female,1,Yes,No,70,Yes,Yes,No,Yes,No,No,No internet service,Yes,No internet service,Two year,No,Electronic check,86.41243424836726,5055.345083370375,0,0.099401936
NewC0015,Female,1,No,No,1,No,No,No,No internet service,No,No,Yes,No internet service,No internet service,Two year,No,Electronic check,22.03210033078345,4568.606656274649,0,0.13090919
NewC0016,Female,1,Yes,Yes,27,Yes,No phone service,DSL,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,45.98908444275692,3573.428703678699,0,0.34062612
NewC0017,Male,0,Yes,No,43,No,No,Fiber optic,No,No,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),30.346953757162048,7755.974697303241,0,0.2803875
NewC0018,Female,1,Yes,Yes,39,No,No,DSL,Yes,No,No internet service,No internet service,No,No,One year,No,Credit card (automatic),75.21410931193552,1819.4149635071105,0,0.1905644
NewC0019,Female,1,Yes,Yes,10,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,No,Mailed check,32.67072576151867,7116.875330709157,1,0.52259046
NewC0020,Female,1,Yes,Yes,31,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Mailed check,98.54032619073044,1592.6892855945355,0,0.25256208
NewC0021,Male,0,Yes,Yes,20,No,No,DSL,Yes,No internet service,No,No internet service,Yes,No,One year,Yes,Electronic check,94.03835795439534,4901.97991909254,0,0.3029958
NewC0022,Female,0,Yes,Yes,25,No,No phone service,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),61.84959679958147,7887.392481036628,0,0.03625956
NewC0023,Male,0,No,Yes,14,Yes,No,DSL,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),85.34899734366981,5639.178615874869,0,0.10848507
NewC0024,Female,0,Yes,No,6,No,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No,One year,Yes,Electronic check,36.186973376728176,6915.782474888642,1,0.6094471
NewC0025,Male,1,Yes,Yes,56,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),64.7244720348852,1080.3185439750048,1,0.58898574
NewC0026,Male,1,Yes,No,67,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,85.50040646211261,362.0240628570577,0,0.47398847
NewC0027,Male,0,No,No,59,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,One year,No,Electronic check,27.132971940806776,5813.617544623497,0,0.22774173
NewC0028,Female,0,No,No,61,Yes,Yes,No,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),106.50175923427949,3262.044820770903,0,0.1418959
NewC0029,Male,0,Yes,No,43,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Mailed check,81.22322851661781,1936.0983567613725,0,0.19448674
NewC0030,Male,1,Yes,No,10,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),108.50424475871272,3832.8075868207648,1,0.56911814
NewC0031,Female,0,No,No,57,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),65.66654106730408,7753.207442223535,0,0.21979405
NewC0032,Female,1,No,No,51,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),22.822633665277774,7285.759871815032,1,0.66786665
NewC0033,Male,1,Yes,No,21,Yes,No,Fiber optic,No,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,38.15414016619704,816.8379333703166,1,0.8072077
NewC0034,Female,1,No,Yes,54,No,No phone service,No,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),23.813417186892345,30.63614079488557,0,0.038185805
NewC0035,Female,0,Yes,Yes,0,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,119.88278812880476,7757.309430890455,1,0.6130928
NewC0036,Male,0,No,No,14,Yes,No phone service,DSL,No,No internet service,Yes,No,No internet service,No,One year,No,Credit card (automatic),80.95774668274686,6752.464206685073,0,0.15305382
NewC0037,Female,1,Yes,No,44,No,No phone service,No,No internet service,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,76.49991266945679,1811.241979528648,0,0.36249343
