customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,29,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),106.94279581865221,4327.559121514855,0,0.4011075
NewC0001,Female,0,No,No,28,Yes,No phone service,No,No,Yes,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),39.90594970425455,7210.956955597615,0,0.047007482
NewC0002,Male,1,No,No,9,Yes,Yes,No,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),110.76301583224246,5982.103703951036,0,0.26598126
NewC0003,Female,0,No,Yes,70,Yes,No,DSL,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),69.28486368365432,5845.765960386011,0,0.068978585
NewC0004,Female,1,Yes,No,43,No,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,96.22231512688633,2564.182293682212,0,0.4634536
NewC0005,Male,1,No,Yes,46,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,106.2991008424096,4379.45096969786,0,0.24728405
NewC0006,Female,1,Yes,Yes,14,Yes,No,No,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,108.17143385007938,7358.953395587071,0,0.105414554
NewC0007,Male,0,No,Yes,50,Yes,No,No,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),96.06747314988172,96.50662170151584,0,0.05069554
NewC0008,Female,0,Yes,Yes,0,No,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,63.8265682207036,3843.517283511798,0,0.16051523
NewC0009,Male,0,Yes,No,30,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,35.90792932355439,4213.562296350512,0,0.21709873
NewC0010,Female,1,Yes,Yes,27,Yes,Yes,No,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,44.743604413493586,7837.926697519873,0,0.39354745
NewC0011,Female,1,No,No,70,No,No phone service,DSL,No,No internet service,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),86.48207295994749,5221.062045038744,0,0.06260095
NewC0012,Male,1,No,No,11,Yes,No,Fiber optic,No,Yes,Yes,No,No,No internet service,Two year,Yes,Mailed check,81.31448638098861,218.67185569179765,0,0.21540575
