customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,33,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),48.23452170662848,2049.8735142515056,0,0.17084336
NewC0001,Male,0,Yes,Yes,6,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),98.64427147447444,4718.115902652876,0,0.43479338
NewC0002,Female,1,No,Yes,13,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),97.89517332799937,7661.275830330375,0,0.39661953
NewC0003,Female,0,No,Yes,45,No,No phone service,DSL,Yes,Yes,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),83.97954933726264,6619.001443785717,0,0.07690134
NewC0004,Female,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Two year,No,Credit card (automatic),85.68058527620624,4824.905328244726,0,0.16267551
NewC0005,Female,0,Yes,Yes,27,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),74.91806410375173,3041.4557285233695,0,0.11040782
NewC0006,Female,1,Yes,Yes,35,No,No,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Month-to-month,No,Mailed check,94.79759207036572,2178.7787930220197,0,0.4442305
NewC0007,Male,0,Yes,Yes,27,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),79.85711393930681,5088.037071771529,0,0.39801052
NewC0008,Female,0,Yes,Yes,3,No,No phone service,No,Yes,No internet service,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),35.25966523294768,4057.7775387546853,0,0.24515432
NewC0009,Male,0,No,No,48,Yes,No phone service,No,No,No,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,99.47214515583428,3292.9351539326435,0,0.20346853
NewC0010,Male,0,No,Yes,44,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),99.18916773810112,7929.158939137523,0,0.049840655
NewC0011,Female,0,Yes,No,52,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,89.08577031778694,1443.04123343084,0,0.07709551
NewC0012,Male,1,No,Yes,1,Yes,Yes,No,No internet service,No,Yes,No internet service,No,No,Month-to-month,No,Electronic check,34.181396964115265,2383.6377736614413,0,0.47078007
NewC0013,Male,1,Yes,Yes,41,Yes,No phone service,No,No,Yes,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),90.26481258774231,7720.81740560974,0,0.21130514
NewC0014,Female,1,No,Yes,56,No,Yes,No,No,No internet service,No internet service,No,Yes,No,Two year,No,Electronic check,71.39461881648617,5929.44726021642,0,0.19284415
NewC0015,Male,1,No,No,12,Yes,No,No,No internet service,No,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),21.943474231272667,4532.662016181162,0,0.15157063
NewC0016,Male,0,Yes,No,39,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),50.3505694626963,4517.9103035337475,1,0.57440615
NewC0017,Female,1,Yes,No,7,No,No phone service,DSL,No,No,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),57.1362456835731,1488.7129253802075,0,0.13200493
NewC0018,Male,0,No,No,17,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),77.52229247747525,7594.600808983433,0,0.2609563
NewC0019,Female,1,Yes,No,34,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),80.00218975310808,1581.3488686829746,0,0.24610005
NewC0020,Male,1,Yes,Yes,21,No,No,DSL,Yes,No,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),109.36046902166852,7859.359545272337,0,0.1581736
NewC0021,Male,1,No,No,53,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),101.88920962219628,2506.453524109779,1,0.71481
NewC0022,Female,1,No,Yes,40,No,No,No,No internet service,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),29.532793173002695,3314.3523151598306,0,0.07071273
NewC0023,Female,1,Yes,No,59,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,One year,No,Electronic check,50.01118160665726,5949.213169292094,1,0.5299142
NewC0024,Female,0,Yes,Yes,13,No,No phone service,No,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Electronic check,63.75893244899065,5344.390698552233,0,0.12713604
NewC0025,Male,0,No,No,54,No,Yes,No,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,118.47288934771962,7331.839254810395,0,0.17776048
NewC0026,Male,0,No,No,41,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,85.13222883952011,1592.4781523413315,0,0.35002357
NewC0027,Female,1,Yes,No,2,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),29.119748847746234,3153.552759006846,1,0.83681047
NewC0028,Male,0,Yes,Yes,29,No,Yes,DSL,No internet service,No internet service,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),93.58911454020202,7260.00256272024,0,0.37304726
NewC0029,Female,0,Yes,Yes,18,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),21.66512072944186,939.1275122587724,1,0.6170325
NewC0030,Male,0,No,No,52,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),37.90193883949809,4883.734958928087,0,0.11397442
NewC0031,Female,0,Yes,No,32,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),66.08847777379519,5266.44136064522,0,0.07699041
NewC0032,Female,1,No,Yes,8,No,No,DSL,No,No internet service,Yes,Yes,No,Yes,Two year,No,Mailed check,109.55904043663216,2165.9978835236175,0,0.2800245
NewC0033,Male,1,No,No,45,Yes,No,DSL,Yes,No,Yes,Yes,No,No internet service,One year,No,Mailed check,89.61836713702817,7699.452515456715,0,0.13595219
NewC0034,Female,0,No,No,16,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,31.367336864904853,7617.286054593943,0,0.16409509
NewC0035,Male,1,Yes,Yes,21,Yes,No,No,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),84.37661969445865,5014.856703082693,0,0.08459262
NewC0036,Male,1,No,Yes,31,No,No,DSL,No,Yes,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),55.64568501574769,5578.15953236066,0,0.40799293
NewC0037,Male,0,Yes,Yes,70,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),97.00692412912498,652.4290240053589,0,0.28982112
NewC0038,Female,1,No,No,41,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,No,Two year,No,Mailed check,91.69114060241004,952.7077832097239,0,0.10605009
