customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,45,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),93.59755651860567,5875.448790944398,1,0.51103795
NewC0001,Male,0,Yes,Yes,21,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),65.21123203853023,6090.460174552762,0,0.3460419
NewC0002,Female,1,No,Yes,66,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),31.62819809720613,2196.2965145462763,0,0.050098054
NewC0003,Male,0,Yes,Yes,24,Yes,Yes,DSL,No,No,No internet service,No,No,No,Two year,No,Mailed check,86.79218913474918,1401.2038258392165,0,0.060588453
NewC0004,Female,0,No,Yes,44,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,78.53999462936065,4185.72774348225,0,0.27906975
NewC0005,Female,0,No,No,33,Yes,No,DSL,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,98.1407903204296,3037.522069999975,0,0.34521452
NewC0006,Female,1,Yes,Yes,24,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,Yes,One year,No,Mailed check,80.57883204404001,7757.390812754835,0,0.25132954
NewC0007,Male,1,No,No,69,Yes,Yes,No,No,No internet service,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),59.300995075594244,3372.4064301090116,0,0.030074295
NewC0008,Male,0,Yes,No,2,No,Yes,DSL,Yes,No,No,No internet service,No internet service,Yes,Two year,No,Mailed check,47.666375707156405,4079.2004623082344,0,0.15975381
NewC0009,Male,1,No,No,59,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,100.87117217417902,6771.12898432431,0,0.3340043
NewC0010,Male,1,Yes,Yes,26,No,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,102.07058469614448,4773.9980979923885,1,0.7188848
NewC0011,Female,0,Yes,No,62,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,No,Electronic check,69.01492674677291,6560.234036026685,0,0.2483436
NewC0012,Male,1,Yes,Yes,52,Yes,Yes,No,No,No,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),54.0909778383678,2420.5902838284287,0,0.19602934
NewC0013,Female,1,No,Yes,18,No,No phone service,No,Yes,No internet service,No,No,Yes,No,Month-to-month,Yes,Electronic check,33.09686505383429,6024.156749411438,0,0.36271462
NewC0014,Female,1,No,No,27,Yes,No phone service,No,No,No,Yes,No,No internet service,Yes,Two year,No,Electronic check,84.83869721163632,4398.796420294149,0,0.093071245
NewC0015,Male,0,Yes,No,46,No,No,Fiber optic,Yes,Yes,No,No,No internet service,No,Two year,No,Electronic check,67.33018567822027,2176.7324370557417,0,0.2261683
