customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,68,Yes,Yes,No,Yes,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),97.85233923770927,1833.1046266151725,0,0.1648388
NewC0001,Male,0,No,No,69,Yes,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),54.494269030611946,1152.2137706849753,0,0.03802615
NewC0002,Female,0,Yes,No,23,No,Yes,No,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Electronic check,56.226047210169,5951.99529912949,0,0.40858087
NewC0003,Female,0,No,Yes,71,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,25.07179010371076,3224.2971994564596,0,0.2336789
NewC0004,Male,0,No,Yes,32,Yes,Yes,No,Yes,No,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),36.78771851009397,2901.2263893040836,0,0.08920266
NewC0005,Female,0,No,Yes,9,No,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),85.42892657165558,1515.966314369106,0,0.39225116
NewC0006,Female,1,Yes,No,56,Yes,Yes,No,Yes,Yes,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),20.423300471946785,3542.9711796644106,0,0.033364557
NewC0007,Female,1,No,Yes,23,No,Yes,No,Yes,No,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,114.3726826731075,5084.776358028055,0,0.24016389
NewC0008,Male,0,Yes,Yes,37,No,No phone service,No,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,113.0831076980784,1332.9026385538282,0,0.18826284
NewC0009,Male,0,No,Yes,9,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),79.64890908900836,2508.775710309236,1,0.7284818
NewC0010,Female,1,No,Yes,37,No,No,No,No,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,101.27049036970185,63.38091682900024,0,0.36791545
NewC0011,Male,1,No,No,44,Yes,No phone service,DSL,Yes,No internet service,No,No,No,No,One year,Yes,Mailed check,30.763453891079642,5039.652079682726,0,0.16764264
NewC0012,Female,1,No,Yes,7,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),109.32813230537681,7915.198330859137,0,0.3006586
NewC0013,Female,1,Yes,No,56,No,No,Fiber optic,No internet service,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,72.78911270031388,5279.70332317961,1,0.74583083
NewC0014,Female,1,No,No,46,Yes,No phone service,DSL,Yes,Yes,No,No,No,No internet service,Two year,Yes,Credit card (automatic),59.82340166073131,2872.096059263615,0,0.07011369
NewC0015,Female,1,No,Yes,26,No,No,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),22.606072910790623,6952.195973271112,0,0.13200545
NewC0016,Female,0,No,Yes,66,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),51.94286868096442,4071.8337146472772,0,0.042701405
NewC0017,Male,0,No,Yes,68,No,No,No,No,Yes,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),59.191568444874015,2654.459824774603,0,0.22992393
NewC0018,Female,0,Yes,No,25,Yes,Yes,No,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.66856854413106,1448.226048350063,0,0.3868256
NewC0019,Male,0,No,No,19,Yes,No,No,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),115.96686383564251,5378.864537502495,0,0.19500566
NewC0020,Female,1,No,No,23,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,21.97582808090693,5277.649018063625,1,0.67512125
NewC0021,Male,0,No,No,61,Yes,No,No,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),69.21279116217174,4550.821958225462,0,0.20828553
NewC0022,Male,1,Yes,Yes,43,No,Yes,DSL,No,No,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),41.24673822584988,6770.518816324043,0,0.21939382
NewC0023,Female,1,Yes,Yes,52,No,No,No,No,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),61.91500327517236,93.8982931816661,0,0.23876223
NewC0024,Female,0,No,No,62,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,92.52763376421896,6656.268644348635,0,0.057882093
