customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,57,No,Yes,DSL,No internet service,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),104.21674573531341,7383.201045039969,0,0.3806609
NewC0001,Male,0,No,No,68,Yes,No phone service,No,No,Yes,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),118.13339628566379,2127.4424072285015,0,0.12360828
NewC0002,Male,0,Yes,No,34,No,No,DSL,No,No,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,35.884948426898134,4183.12294184204,0,0.23299131
NewC0003,Male,0,Yes,No,57,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,72.07794657591651,2038.0560923564042,0,0.1473138
NewC0004,Male,1,Yes,Yes,45,Yes,Yes,No,No,No internet service,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),83.73158271572436,221.0882863265088,0,0.056299612
NewC0005,Male,0,No,Yes,65,Yes,Yes,No,Yes,No,Yes,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),59.924613276774814,2183.9718066938713,0,0.03125551
NewC0006,Male,0,No,No,56,Yes,No,No,No,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,83.06684332364279,5355.590617365423,0,0.08694213
NewC0007,Male,0,No,Yes,14,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,58.25910559212,6775.580449983012,0,0.09335186
NewC0008,Female,0,Yes,Yes,33,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),39.81298998225651,7833.9297869963375,0,0.39394313
NewC0009,Female,1,No,Yes,62,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No,No,Month-to-month,No,Electronic check,89.77313519075155,6066.000084582168,0,0.12338618
NewC0010,Male,0,Yes,No,70,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No,Yes,One year,No,Electronic check,54.63057251095152,1425.915797191232,0,0.17809291
NewC0011,Male,1,Yes,No,59,No,Yes,No,No,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,109.640490352887,6271.631087295654,0,0.3410502
NewC0012,Female,1,No,Yes,35,No,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,26.53350879627439,4228.636665665792,0,0.044863492
NewC0013,Female,0,No,Yes,17,Yes,No phone service,DSL,No,No internet service,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),39.387177133004954,1126.7169436098695,0,0.09403611
NewC0014,Male,0,Yes,No,64,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,67.84235791128745,942.30027517159,0,0.4302346
NewC0015,Male,0,Yes,No,71,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,Yes,Two year,No,Mailed check,93.08555196180973,1579.2708415490147,0,0.03695271
NewC0016,Female,0,No,Yes,48,No,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),91.27950577181483,1013.0380719991416,0,0.2280581
NewC0017,Male,0,No,Yes,0,No,No phone service,No,No,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,55.16444303955695,395.5826431643419,1,0.5057764
NewC0018,Male,1,No,Yes,57,No,No,DSL,Yes,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),75.9428169472142,7276.818058832053,0,0.29047132
NewC0019,Female,0,No,No,21,No,Yes,DSL,No,Yes,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),83.4880575731352,7262.25492160769,0,0.22254534
NewC0020,Male,1,No,Yes,37,No,No,No,No internet service,Yes,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),32.86381978612121,3335.187235307364,0,0.30051222
NewC0021,Male,1,No,Yes,39,Yes,No phone service,No,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),90.42134393790906,7929.551391515189,0,0.15363789
NewC0022,Female,0,No,No,0,No,No phone service,Fiber optic,Yes,No,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),36.631441866873374,4616.012796629163,0,0.31404936
NewC0023,Female,0,Yes,Yes,70,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,57.685549807138266,4448.510873530249,0,0.11207158
NewC0024,Female,1,Yes,No,36,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,117.08625094403467,6999.520468136104,1,0.56555164
NewC0025,Male,0,No,Yes,28,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,No,Two year,No,Credit card (automatic),25.695255326626125,1992.2601069692275,0,0.07551184
NewC0026,Female,1,No,No,23,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,40.11770775277601,1925.0853751091636,0,0.14440241
NewC0027,Male,0,Yes,Yes,15,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),109.94608319302789,188.43406234291467,0,0.43356878
NewC0028,Female,0,No,Yes,23,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,39.68516969452625,3750.063359206294,0,0.048784032
NewC0029,Male,0,Yes,Yes,16,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),118.43206850753147,3157.0258760649467,1,0.7821645
NewC0030,Male,0,No,Yes,67,No,No,Fiber optic,No,No,No,No internet service,Yes,No,One year,Yes,Electronic check,60.41963241363572,7578.980795951866,0,0.38560894
NewC0031,Female,0,No,Yes,62,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,110.92772267013169,7154.874375784463,0,0.15504669
NewC0032,Male,0,No,No,64,Yes,No phone service,No,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,108.94612437848798,4962.1885529442725,0,0.25937042
NewC0033,Male,0,Yes,Yes,33,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),107.55757436643717,6952.731789718275,0,0.16551282
NewC0034,Female,0,Yes,Yes,14,No,Yes,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),80.24913353968418,4263.880285303515,0,0.053602807
NewC0035,Female,0,Yes,Yes,30,No,No,DSL,No,Yes,No,No,No internet service,No,Two year,No,Mailed check,60.54572808989152,1847.3410582959552,0,0.09088665
NewC0036,Female,1,No,No,43,No,No,DSL,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),114.9663915304096,7725.791238229723,0,0.34096485
