customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,41,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,86.50097253494812,3273.120476906113,0,0.14595954
NewC0001,Female,1,No,Yes,1,No,Yes,No,No internet service,No,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),75.01239615486696,4865.66963237344,0,0.13036275
NewC0002,Female,1,No,Yes,18,No,No phone service,No,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),67.49066627541885,3922.0645125069304,0,0.26097587
NewC0003,Female,0,Yes,No,57,No,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,86.70180920656212,522.7982629370647,0,0.15504017
NewC0004,Female,1,Yes,No,9,Yes,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,Two year,No,Electronic check,113.10052922686502,6521.5385517188,1,0.5040445
NewC0005,Male,0,No,No,42,No,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),102.6067105946237,6516.699768099803,0,0.42043886
NewC0006,Male,1,No,Yes,14,No,Yes,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),49.09189536362897,3046.226392613609,1,0.65500045
NewC0007,Female,1,No,No,8,Yes,No,DSL,Yes,Yes,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,51.414805077264006,3927.056790692437,0,0.28108355
NewC0008,Male,1,No,No,11,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,One year,Yes,Electronic check,113.13537694310531,1269.9321053760991,0,0.49236307
NewC0009,Female,1,No,Yes,48,Yes,No phone service,No,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),34.08288876280535,7563.945584935912,0,0.25072223
NewC0010,Male,0,Yes,Yes,12,No,No phone service,DSL,No,No,Yes,No,Yes,No internet service,Two year,No,Mailed check,71.66512540027051,4130.543524616504,0,0.087111495
NewC0011,Male,1,Yes,Yes,0,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,114.67064893385606,4995.033068588352,1,0.8320787
NewC0012,Female,1,No,Yes,40,No,Yes,DSL,No,No,No,Yes,Yes,No,Two year,No,Credit card (automatic),55.94537210924964,6004.455768244704,0,0.12475016
NewC0013,Female,0,Yes,Yes,26,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),35.32817557706515,2267.955960638836,0,0.14769994
NewC0014,Female,0,Yes,No,65,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,74.24155685360685,5361.603012069406,1,0.5236461
