customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,11,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),98.73022280631575,4799.095739931898,0,0.24770515
NewC0001,Female,1,Yes,No,65,No,No,DSL,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,77.0508316107098,1037.412070955149,0,0.42129636
NewC0002,Male,1,No,No,42,No,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),117.49526129868514,1593.3253854557681,0,0.22153676
NewC0003,Female,1,No,Yes,38,Yes,No phone service,No,Yes,Yes,No internet service,No,No,No,One year,No,Bank transfer (automatic),34.41523116377675,1941.0134574578046,0,0.090161696
NewC0004,Female,1,Yes,No,40,No,No phone service,Fiber optic,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,118.67269539317914,6150.664027012198,1,0.79228026
NewC0005,Male,1,Yes,No,23,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Electronic check,58.441218797532365,4097.795705793587,1,0.5671415
NewC0006,Female,1,Yes,Yes,29,No,No phone service,DSL,No,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,64.43113139479735,6982.11767762145,1,0.52761054
NewC0007,Male,0,No,No,61,Yes,No,No,No,No internet service,No,No internet service,Yes,Yes,One year,Yes,Mailed check,118.71311222007722,2140.949553185831,0,0.24178325
NewC0008,Female,0,Yes,Yes,13,Yes,No,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),64.51781957747127,5247.417510946931,0,0.14413211
NewC0009,Male,0,No,Yes,45,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,82.98921775930829,1671.0551004841614,1,0.6536079
NewC0010,Male,1,Yes,No,52,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,115.18250679690439,7457.444646720242,0,0.1310796
NewC0011,Male,1,Yes,No,20,No,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),58.73100646932271,3502.3356371052,0,0.3421148
NewC0012,Female,1,Yes,Yes,53,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No,Yes,One year,Yes,Mailed check,55.009389776764145,1790.938046815339,0,0.16000012
NewC0013,Male,1,No,No,37,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,102.62380782128395,7279.89686386496,0,0.3342677
NewC0014,Female,1,No,Yes,27,No,No phone service,No,No internet service,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),80.66435498566385,3139.807924890773,0,0.20952468
