customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,70,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),67.87048835919946,6912.146901743007,0,0.24254234
NewC0001,Female,0,No,No,19,No,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),86.45753113352038,84.82888503277933,0,0.36931366
NewC0002,Male,1,Yes,Yes,17,Yes,Yes,DSL,No internet service,No,Yes,Yes,Yes,No,Two year,No,Mailed check,94.93230279515413,3780.8705401048037,0,0.10281419
NewC0003,Male,1,No,No,55,No,No phone service,No,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,91.78432065989755,6139.520403818096,0,0.3332706
NewC0004,Male,0,No,Yes,45,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,61.71089087545658,4106.261707325984,0,0.20535703
NewC0005,Male,0,No,No,26,No,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Mailed check,103.91851265912429,634.6052767707231,0,0.33054355
NewC0006,Male,0,No,Yes,52,No,No,No,No,Yes,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),81.70274617206161,3236.544705647956,0,0.07760349
NewC0007,Male,1,Yes,No,37,No,No,DSL,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Electronic check,31.232589484605846,1219.1521607942607,0,0.23349889
NewC0008,Female,1,Yes,Yes,68,Yes,No,DSL,No,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,104.56295564563204,7791.088966475809,0,0.1760053
NewC0009,Female,1,No,No,5,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Two year,No,Electronic check,89.26131662648739,431.311795982255,0,0.38171172
NewC0010,Female,1,No,No,32,Yes,Yes,DSL,Yes,No,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),98.69457653315928,130.2293336477441,0,0.32976457
NewC0011,Female,1,No,No,31,Yes,No phone service,No,Yes,Yes,No,No,No,Yes,One year,Yes,Mailed check,43.74409672610554,1072.747104623019,0,0.26359925
NewC0012,Female,1,No,No,36,Yes,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),105.73964176759847,4976.125231593117,0,0.2113966
NewC0013,Male,1,No,No,59,No,No,DSL,No,No,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,112.24648703121359,2221.3009494954254,0,0.14011778
NewC0014,Female,0,No,Yes,9,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No,One year,No,Electronic check,27.979663993225415,7188.945619862851,0,0.18367806
NewC0015,Male,1,Yes,Yes,32,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Electronic check,90.50234154215843,2867.2205904459706,0,0.13148728
NewC0016,Female,0,No,Yes,26,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),50.16442664135403,2252.6073074199167,0,0.475393
NewC0017,Female,0,No,No,8,Yes,No phone service,No,No,No,Yes,No,No,Yes,One year,No,Mailed check,39.93560715349623,3432.5882031884767,0,0.120484404
NewC0018,Male,0,No,Yes,47,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),91.97585419917793,7664.015712991546,0,0.308942
NewC0019,Female,0,Yes,No,42,No,No phone service,DSL,No internet service,No,No internet service,Yes,No,Yes,Two year,No,Electronic check,53.16503685173928,7275.003230522862,0,0.113775775
NewC0020,Male,1,Yes,Yes,31,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,49.81807672671539,7347.431815999063,1,0.5871472
NewC0021,Female,1,No,No,55,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),60.31182020393348,3778.484416900069,0,0.10437304
NewC0022,Male,1,Yes,Yes,40,No,Yes,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),61.04505227422685,3200.5651730364166,0,0.15894249
NewC0023,Female,1,Yes,Yes,42,No,No phone service,No,No internet service,No,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),102.67279452441457,3533.7458018834673,0,0.20001723
NewC0024,Female,1,Yes,No,15,No,No phone service,No,No,No internet service,No,No,No internet service,No,One year,No,Mailed check,43.181006776136115,7176.007621723269,0,0.17750871
NewC0025,Male,0,Yes,Yes,47,No,Yes,No,Yes,No,No,No internet service,Yes,Yes,One year,No,Electronic check,89.68931879361209,2115.566631489766,0,0.25090182
NewC0026,Male,1,Yes,Yes,68,No,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),39.18134515211757,6673.37133778133,0,0.37042725
NewC0027,Female,0,No,Yes,70,Yes,No phone service,DSL,Yes,No,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,112.3920439630628,3465.6760240563976,0,0.11849964
NewC0028,Female,1,Yes,Yes,65,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),108.3938160549057,5041.2665802557585,0,0.08062746
NewC0029,Male,1,No,Yes,14,No,No,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,48.79783680734295,3223.186161675329,0,0.40135565
NewC0030,Male,0,Yes,Yes,41,No,Yes,DSL,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),99.85042666129075,3927.6376495395857,0,0.15450685
NewC0031,Female,0,Yes,No,54,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),67.8380885712605,948.1646585109053,0,0.10126883
NewC0032,Female,0,Yes,Yes,6,No,No,DSL,Yes,No,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,41.451087052113294,4548.754927032569,0,0.43269113
NewC0033,Female,1,Yes,No,13,No,Yes,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,71.09834590729912,3846.9677021135676,1,0.81049746
NewC0034,Male,1,No,No,36,Yes,No phone service,No,No,No,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),51.39835828940323,3977.568016678237,0,0.048461996
NewC0035,Female,1,No,No,43,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),37.485134825683204,5998.701267462931,0,0.4761037
NewC0036,Male,0,Yes,No,38,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,67.72617492549128,485.85757193205444,0,0.45079544
NewC0037,Female,1,No,No,67,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),98.38151299983186,4886.054360697266,1,0.51476926
NewC0038,Female,1,Yes,Yes,32,Yes,Yes,DSL,No,No,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),33.30944143788149,1096.7801175596405,0,0.35495034
NewC0039,Female,0,Yes,No,16,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),34.53652767980519,3158.575943565026,0,0.3247995
NewC0040,Female,0,Yes,No,38,Yes,Yes,No,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),95.85944735193596,2584.0315912768256,0,0.26259464
NewC0041,Female,0,No,No,59,Yes,No phone service,DSL,Yes,No internet service,No,No,No internet service,No,Two year,No,Electronic check,119.07588228948376,2456.2837121280354,0,0.15924014
NewC0042,Female,0,No,No,68,No,No,No,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,61.28899527379678,4819.3655180493515,0,0.18911503
NewC0043,Male,0,Yes,No,66,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,65.37666255720326,2448.1559269534773,0,0.34508535
NewC0044,Female,1,No,No,53,No,Yes,No,Yes,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,63.74087901832097,3836.194622328383,0,0.08814013
NewC0045,Male,0,Yes,Yes,9,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),99.84762642970593,3311.5408666009216,0,0.4996358
NewC0046,Female,1,Yes,Yes,52,No,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,108.81479688547013,3639.366431948353,0,0.11721534
NewC0047,Female,1,No,No,53,No,No,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,59.093193818825014,149.6915791012262,0,0.49274343
NewC0048,Female,0,Yes,No,8,Yes,No,No,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),32.33870050404411,5356.528333840778,0,0.06602631
NewC0049,Female,0,No,Yes,42,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),88.20995447019932,142.81777992605623,0,0.0839238
