customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,47,No,Yes,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,32.461574148112305,1707.9865910493877,0,0.04146092
NewC0001,Male,0,No,Yes,49,Yes,Yes,No,No,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,102.1638694289604,3217.0510504183426,0,0.1136448
NewC0002,Male,1,Yes,No,52,No,No,Fiber optic,No,No,Yes,No,No internet service,No internet service,One year,No,Mailed check,42.52366411696707,5416.175619378297,0,0.32839698
NewC0003,Female,1,Yes,No,16,Yes,No,No,No,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,93.6871298885258,3804.457071232892,0,0.2182518
NewC0004,Female,0,Yes,No,18,No,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),35.77283006477661,2123.367913310198,0,0.088082284
NewC0005,Male,1,No,No,14,No,No,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,95.57644566029622,6829.9687653838255,0,0.34606087
NewC0006,Female,0,Yes,No,26,Yes,No,DSL,Yes,No,No,Yes,Yes,No internet service,One year,Yes,Mailed check,105.5875192261778,4498.772449236952,0,0.18694785
NewC0007,Female,1,Yes,No,63,No,No,DSL,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),22.220780970273527,7891.73376982086,0,0.171994
NewC0008,Male,1,No,Yes,40,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,No,Two year,No,Mailed check,60.85404437739141,5429.907169868757,0,0.14194979
NewC0009,Female,0,No,Yes,14,Yes,Yes,No,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,41.656099076978904,6708.160917021165,0,0.10174416
NewC0010,Male,1,No,Yes,37,No,No phone service,DSL,No internet service,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,77.74576282083105,7724.3162181646285,0,0.40430823
NewC0011,Female,0,Yes,Yes,61,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Credit card (automatic),69.48780337390144,7535.785480723165,0,0.039695676
NewC0012,Male,1,No,No,45,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),32.49293341992163,5773.094542798644,0,0.1939696
NewC0013,Male,1,No,Yes,70,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,102.35125001116599,1566.0907126616605,0,0.25058815
NewC0014,Male,1,No,No,63,Yes,Yes,DSL,No,No,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),50.64780009238834,7456.09318377957,0,0.34005588
NewC0015,Female,1,No,Yes,42,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,62.0405453180883,3284.234700356332,0,0.06714946
NewC0016,Male,1,Yes,No,46,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Mailed check,118.62626039961778,5441.686077929593,0,0.46553132
NewC0017,Female,1,Yes,Yes,20,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),91.90736788728606,7742.010240031576,0,0.29061353
NewC0018,Female,1,No,Yes,52,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,64.0713708748957,7815.002317278157,0,0.36728805
NewC0019,Female,1,Yes,No,55,No,No phone service,No,No,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,86.71687410131733,4376.805975915348,0,0.25496235
NewC0020,Female,1,No,Yes,57,Yes,No phone service,No,No,Yes,Yes,No,No,No internet service,Month-to-month,No,Electronic check,59.99249453098174,3892.5443799347904,0,0.16242515
NewC0021,Female,1,Yes,Yes,32,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,No,Mailed check,20.97699626679014,7848.555633278669,0,0.20912772
NewC0022,Male,0,Yes,No,1,Yes,No,DSL,No,No internet service,No,No,No,No,One year,No,Electronic check,20.096820409250277,5141.038892858587,1,0.53547174
NewC0023,Male,1,No,No,57,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No,One year,No,Electronic check,30.86691006855083,6652.2912813901385,0,0.18871313
NewC0024,Male,1,Yes,No,13,Yes,No,No,No internet service,No,Yes,No internet service,No,Yes,Two year,No,Electronic check,36.89446839980057,2461.695643324026,0,0.104516655
NewC0025,Male,0,No,Yes,36,No,Yes,No,Yes,No,Yes,No,No,Yes,One year,No,Electronic check,81.00456161814327,5195.383247875677,0,0.25935918
NewC0026,Male,0,No,Yes,33,No,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),60.25695109023671,2908.1106833869976,0,0.11657627
NewC0027,Female,0,No,No,20,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),54.58687329619467,2996.840162422769,0,0.27332807
NewC0028,Male,1,Yes,Yes,65,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),82.2223032499844,6783.417953482784,0,0.122020885
NewC0029,Female,0,No,Yes,25,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),117.69891434271752,5199.239418116652,0,0.21479739
NewC0030,Male,0,Yes,Yes,57,Yes,No,No,No,No,No,No,No internet service,No internet service,Two year,No,Electronic check,57.415592796388,1561.075905856502,0,0.0588305
NewC0031,Male,0,No,No,8,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,No,Month-to-month,Yes,Electronic check,69.08236018278129,2117.6359380420895,1,0.84896624
NewC0032,Male,1,Yes,No,46,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),24.0110905270056,7898.36757596956,0,0.21142304
