customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,34,No,Yes,No,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,102.01810111520201,5615.668707600468,0,0.44120052
NewC0001,Female,0,No,No,68,No,No,No,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,41.21358312305691,4721.121266046341,0,0.21067233
NewC0002,Female,0,No,No,33,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),62.422382255228506,128.3543320117871,0,0.16460398
NewC0003,Female,0,No,Yes,38,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),59.66102298972606,6114.1652488263635,0,0.3860251
NewC0004,Female,1,Yes,No,52,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,62.532992727788454,1923.8829579126789,0,0.10867491
NewC0005,Male,1,Yes,Yes,54,No,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),54.645831740540004,3518.6561083172937,0,0.14564791
NewC0006,Female,1,Yes,Yes,27,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),103.17150356358322,1026.2824816023906,1,0.6698074
NewC0007,Male,0,Yes,No,48,No,Yes,DSL,No internet service,No internet service,No,No,Yes,No internet service,Two year,No,Electronic check,44.39238780936416,6894.598996512388,0,0.29962385
NewC0008,Female,1,Yes,Yes,2,No,Yes,No,Yes,No internet service,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),67.56815666656095,798.5258667416126,1,0.53564507
NewC0009,Male,0,Yes,Yes,43,No,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),57.67785586137499,7460.682925200759,0,0.099895805
NewC0010,Male,1,Yes,Yes,66,Yes,Yes,DSL,Yes,No,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,76.95966652590263,1988.6161440106775,0,0.03728584
NewC0011,Female,1,Yes,Yes,37,Yes,Yes,No,Yes,No internet service,No,No,No,No internet service,One year,No,Mailed check,34.37198156823379,7934.226685885706,0,0.14677642
NewC0012,Female,0,No,Yes,64,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,99.50450689386545,7669.516364546801,0,0.12839276
NewC0013,Male,0,No,Yes,5,No,Yes,DSL,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),31.736541910133326,213.54398996177937,1,0.5693042
NewC0014,Male,1,No,No,12,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,One year,Yes,Credit card (automatic),88.40446871173779,4329.38151495708,1,0.6019257
