customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,14,Yes,No,No,No,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),94.38286046633293,1088.6090406086028,0,0.371599
NewC0001,Female,0,No,No,60,No,Yes,No,No internet service,Yes,Yes,No,Yes,No internet service,One year,Yes,Electronic check,102.90500168970604,3800.559848565514,0,0.282525
NewC0002,Female,1,Yes,Yes,60,No,No phone service,No,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),64.26511186966331,439.4898248469298,0,0.052690372
NewC0003,Female,1,No,Yes,2,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,107.29695982121682,5957.124870031004,1,0.6479125
NewC0004,Female,1,Yes,No,5,No,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),56.48153618856229,3896.122396175061,0,0.45898852
NewC0005,Female,0,No,Yes,6,No,No,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Credit card (automatic),118.89580503115397,470.98436849768825,0,0.3965681
NewC0006,Female,1,Yes,Yes,27,No,No phone service,No,Yes,Yes,No,No internet service,No,No,One year,No,Credit card (automatic),107.55435723504864,7566.882664633916,0,0.09893849
NewC0007,Male,1,No,Yes,11,Yes,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),78.94713577169188,3493.0833644569043,0,0.29978484
NewC0008,Female,1,Yes,No,45,No,Yes,No,Yes,Yes,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),72.66681332914524,6047.1900589579045,0,0.36846298
NewC0009,Female,1,Yes,No,71,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,89.10359541688766,7637.594599969326,0,0.098163866
NewC0010,Male,0,Yes,Yes,4,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),82.73652286494058,1894.497392184986,0,0.1197014
NewC0011,Male,1,Yes,No,51,Yes,No phone service,No,No internet service,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),99.21273836969877,5765.820431954796,0,0.18553089
NewC0012,Male,0,Yes,No,61,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,46.542688600863855,2759.697158445343,0,0.09716702
