customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,8,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),55.44783038043652,74.73654901570715,0,0.28763285
NewC0001,Female,1,No,No,2,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),84.32018868671902,1678.7534416544474,1,0.5591384
NewC0002,Female,1,No,No,24,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),86.0451799543703,3905.2989256711608,0,0.23611785
NewC0003,Male,0,Yes,Yes,68,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),41.99352794990406,7761.426942585298,0,0.3936154
NewC0004,Male,1,Yes,Yes,28,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Electronic check,108.18644205034353,818.9677381345554,0,0.34863353
NewC0005,Female,0,No,No,14,Yes,No phone service,No,No,Yes,No,No internet service,No internet service,No,One year,No,Electronic check,39.070246183048454,413.9666918568128,0,0.10571646
NewC0006,Female,1,Yes,No,16,No,Yes,No,Yes,Yes,No internet service,Yes,No,No,One year,Yes,Electronic check,65.64104991395028,1093.0251032892775,0,0.24552508
NewC0007,Male,1,No,Yes,22,No,No,Fiber optic,No internet service,No,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),62.118523260160124,3279.661979460529,0,0.22114739
NewC0008,Male,1,No,Yes,42,No,Yes,No,Yes,No,No,No,Yes,No internet service,One year,Yes,Electronic check,49.71768868370097,2302.681905052527,0,0.19440655
NewC0009,Female,1,Yes,No,16,Yes,No phone service,DSL,No internet service,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,52.345889282032346,4859.80911344101,1,0.5583441
NewC0010,Male,0,No,No,46,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),22.36472266053419,522.5568535648151,1,0.50048137
NewC0011,Female,0,No,Yes,46,Yes,No phone service,DSL,Yes,No,Yes,No,No,Yes,One year,Yes,Electronic check,85.77243098427174,93.93585202736148,0,0.22361486
