customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,30,Yes,No phone service,No,No internet service,No,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,81.21725690120356,5735.696916618891,0,0.087862626
NewC0001,Female,0,Yes,Yes,13,No,No phone service,DSL,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),85.41660872753788,6949.696275714414,0,0.14268395
NewC0002,Male,1,Yes,No,34,Yes,No,No,Yes,No,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),30.54019591208454,4556.497175953692,0,0.12621191
NewC0003,Female,0,Yes,Yes,43,No,No,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,84.8057270492156,1720.2667110470575,1,0.5057804
NewC0004,Female,1,Yes,Yes,61,No,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,110.89288059266246,5472.850837056977,0,0.31174535
NewC0005,Male,1,No,Yes,67,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,One year,No,Mailed check,20.04899584274103,5481.195195041602,0,0.20934324
NewC0006,Female,1,Yes,Yes,42,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),58.00248114783409,3325.230832816305,1,0.5511341
NewC0007,Female,0,No,No,12,Yes,No phone service,No,No,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,43.124861429776345,965.6425015219841,0,0.09915172
NewC0008,Female,0,Yes,Yes,71,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,27.596774064482716,1114.6131724672957,0,0.039887525
NewC0009,Male,1,Yes,Yes,69,No,No,DSL,No,Yes,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),77.5596059609397,6324.825702228394,0,0.14425558
NewC0010,Male,0,Yes,Yes,5,No,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No,One year,No,Electronic check,73.98536660717761,3211.855448806773,0,0.1336795
NewC0011,Female,1,Yes,Yes,28,Yes,No,No,Yes,No,Yes,No,No,No internet service,One year,Yes,Mailed check,85.23442247252935,504.7123311577157,0,0.13725689
NewC0012,Male,0,Yes,Yes,56,No,Yes,No,No,No internet service,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),41.23264014729305,4881.236936220546,0,0.040039275
NewC0013,Male,1,No,Yes,17,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),25.850246442069405,5098.144381519211,1,0.7173042
NewC0014,Female,1,Yes,Yes,26,No,No,No,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),91.73330112605386,5621.17427720987,0,0.20146815
NewC0015,Male,0,Yes,Yes,37,Yes,Yes,No,No,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),103.99759170312359,5740.666491878043,0,0.29954892
NewC0016,Female,1,No,Yes,33,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Mailed check,52.236179372249005,2414.5279849291346,0,0.06611945
NewC0017,Male,1,No,Yes,70,No,No phone service,Fiber optic,Yes,No,No,No internet service,No,No,Two year,Yes,Credit card (automatic),95.40512598528812,4487.082512963639,0,0.08987692
NewC0018,Female,0,No,Yes,54,No,Yes,No,Yes,No internet service,No,No internet service,No,No,One year,Yes,Electronic check,70.02291359408952,479.0791545029219,0,0.14144997
NewC0019,Male,0,No,No,69,No,No,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),96.75388176502237,6365.529440833605,0,0.2683491
NewC0020,Female,1,Yes,Yes,63,Yes,No phone service,No,No,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),98.86495315329455,7371.990690798376,0,0.017574627
NewC0021,Male,1,Yes,Yes,29,No,Yes,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,103.59128176594034,7569.406580333575,1,0.7018099
NewC0022,Female,1,No,Yes,37,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,No,Month-to-month,No,Mailed check,68.22155225221674,5413.7801936037395,0,0.4087735
NewC0023,Male,1,Yes,No,9,No,Yes,No,No,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),69.46460275659179,2140.373458127617,0,0.42540827
NewC0024,Male,0,Yes,Yes,57,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),65.8145740981397,1389.1018272828712,0,0.08324046
NewC0025,Male,1,Yes,No,14,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),64.46194183805508,2881.6173791370197,0,0.25376707
NewC0026,Male,0,Yes,No,10,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,No,Yes,One year,No,Mailed check,37.05081535603698,561.2161536134561,0,0.42525515
NewC0027,Male,1,No,Yes,33,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),80.94995028776427,4007.761608355202,0,0.18453757
NewC0028,Male,1,Yes,No,34,No,Yes,DSL,No internet service,No,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,76.00584352077908,5181.708223052951,0,0.43922183
NewC0029,Female,1,Yes,No,31,No,No,No,No,No,Yes,No,No,No internet service,One year,No,Credit card (automatic),78.62480056201565,229.75393280312596,0,0.18990459
NewC0030,Female,1,Yes,Yes,53,No,No phone service,DSL,No,No internet service,Yes,Yes,Yes,No,Two year,Yes,Mailed check,113.83482386246278,690.6389933626565,0,0.115156025
NewC0031,Male,1,Yes,Yes,24,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,No internet service,One year,Yes,Mailed check,102.40223685314277,7413.957920785117,0,0.2395058
NewC0032,Female,1,Yes,Yes,36,No,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,34.71794729205147,7377.457958004395,0,0.1919854
NewC0033,Male,1,Yes,No,57,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),96.14598848528948,5705.845211109883,0,0.41422418
NewC0034,Male,1,Yes,No,28,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),108.77109482675809,4279.365746271624,1,0.67990613
NewC0035,Female,1,No,No,3,No,Yes,Fiber optic,No,No,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),51.47920504186177,3328.2363149765697,0,0.30724964
NewC0036,Female,1,Yes,No,35,No,No,No,Yes,No,No,No,Yes,No,One year,No,Electronic check,89.96417722388072,2716.92409576096,0,0.26616734
NewC0037,Female,0,Yes,No,23,Yes,No phone service,No,No internet service,No,No,No,No,Yes,One year,Yes,Mailed check,34.13859925163497,6616.8516764139995,0,0.15392466
NewC0038,Female,1,No,Yes,47,No,Yes,Fiber optic,No,No,No,No,No internet service,No,One year,No,Credit card (automatic),36.212085766241444,7896.574075721509,0,0.3342628
NewC0039,Female,1,Yes,No,66,Yes,No,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),101.67856382532582,1804.532548771882,0,0.38875496
NewC0040,Female,0,Yes,No,47,No,Yes,No,No internet service,No,Yes,Yes,No,No internet service,One year,No,Mailed check,75.42242126285021,964.5784240578554,0,0.09809461
NewC0041,Female,0,No,Yes,71,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,102.64869814088945,5551.318787119362,0,0.4870191
NewC0042,Female,1,No,No,57,No,Yes,No,No,No internet service,No,No internet service,No,No,Month-to-month,Yes,Mailed check,38.893110069172415,445.1220413084928,0,0.33296254
NewC0043,Male,1,No,Yes,40,Yes,Yes,No,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),93.86530012518753,4982.256729903801,0,0.20965533
NewC0044,Male,0,Yes,Yes,17,No,No phone service,No,No,No internet service,No,Yes,Yes,No,Two year,Yes,Electronic check,82.49609110793736,5954.953026130139,0,0.0715115
NewC0045,Male,0,Yes,No,27,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),64.89993148688328,915.2083718830845,0,0.35203162
NewC0046,Male,1,No,No,34,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,One year,No,Bank transfer (automatic),31.23637524857476,6392.755901523514,0,0.4874768
NewC0047,Male,0,No,No,35,No,No phone service,No,No internet service,Yes,No,No,No,Yes,One year,No,Mailed check,119.85789644400978,2189.1317456419533,0,0.21165861
NewC0048,Male,0,No,Yes,62,No,Yes,DSL,No,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),41.83690025686492,4255.0317008030715,0,0.081246264
NewC0049,Female,0,No,No,23,Yes,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,Two year,No,Mailed check,112.92307745523655,3367.9293699694604,0,0.12364997
