customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,65,No,No,DSL,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),97.88867829600433,6065.5755333288635,0,0.2933483
NewC0001,Male,1,No,Yes,21,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,One year,No,Mailed check,38.32495468503437,5064.847004526055,0,0.25590208
NewC0002,Female,1,Yes,Yes,36,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),82.27278408560622,3661.1120303878524,0,0.23636796
NewC0003,Male,0,No,No,35,Yes,No,No,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,38.11958625612119,7544.161030672603,0,0.21494688
NewC0004,Female,1,No,No,56,No,Yes,Fiber optic,Yes,No,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),114.685470522549,5871.5962605061895,0,0.31852773
NewC0005,Male,1,No,No,62,Yes,No phone service,No,No,No internet service,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),56.0427307328009,5781.58207935443,0,0.08205552
NewC0006,Male,0,Yes,Yes,53,Yes,Yes,No,No internet service,No,No internet service,No,Yes,No,One year,Yes,Electronic check,60.498169324836866,47.38814153344197,0,0.12369935
NewC0007,Female,0,Yes,Yes,28,No,No phone service,DSL,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),21.61555806447595,2035.2883960324873,0,0.24115053
NewC0008,Female,1,Yes,Yes,2,No,No,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,28.43843739234743,533.6877096522786,1,0.77545017
NewC0009,Male,1,Yes,Yes,28,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),118.10148780013225,3493.371245896008,0,0.28204906
NewC0010,Male,0,Yes,Yes,53,No,No phone service,No,No,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),84.11186098317575,6446.46609729602,0,0.22360644
NewC0011,Male,1,Yes,No,26,No,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,No,Two year,Yes,Electronic check,89.80778493596786,7517.254512527542,0,0.32322618
NewC0012,Male,1,No,Yes,55,No,Yes,Fiber optic,Yes,No,No,Yes,No,No internet service,One year,No,Electronic check,102.0250304512742,4059.5891204012423,0,0.21987206
NewC0013,Male,1,No,No,4,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),86.98381157971242,6908.61459525984,1,0.72094417
NewC0014,Female,1,No,Yes,51,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),77.40475050133078,4953.034061671731,0,0.12558118
NewC0015,Female,1,Yes,No,62,No,No,DSL,No,Yes,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),72.20176107065694,3048.5634326481527,0,0.22899963
NewC0016,Female,1,Yes,Yes,37,Yes,Yes,DSL,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,34.827775590495875,5703.655131772817,0,0.13365191
NewC0017,Male,1,Yes,Yes,63,Yes,No,No,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,60.17244188688359,588.548037733779,0,0.09480855
NewC0018,Male,1,Yes,No,35,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),82.54514934501175,929.9869106730586,1,0.5039869
NewC0019,Female,0,Yes,No,57,No,No,DSL,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),115.89006835348093,2440.7226219693493,1,0.54671335
NewC0020,Male,0,No,No,62,No,No phone service,DSL,No internet service,Yes,No,No,No,No,One year,Yes,Electronic check,78.8398978961839,6814.570399794707,0,0.25536802
NewC0021,Female,1,No,No,22,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,Yes,Month-to-month,No,Electronic check,117.65257157441911,1861.9074156698748,1,0.7148948
NewC0022,Female,0,Yes,Yes,43,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No,No,Two year,No,Bank transfer (automatic),88.19401672849568,5404.706790383488,0,0.046102677
NewC0023,Male,0,Yes,Yes,33,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,113.37884083114135,2602.0374806517752,0,0.35152203
NewC0024,Female,1,Yes,Yes,44,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),23.505362027234337,5290.73096955973,0,0.16976647
NewC0025,Male,0,No,Yes,23,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Mailed check,72.23733738246162,792.545888002849,0,0.04656861
NewC0026,Female,0,No,Yes,31,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,67.43964299526549,1090.3952056765022,0,0.24265835
NewC0027,Female,1,Yes,Yes,50,Yes,No,DSL,Yes,Yes,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),48.844846991333505,2494.85083425778,0,0.15046974
NewC0028,Female,1,No,No,47,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,34.533858077508015,478.9402252464329,0,0.07711642
NewC0029,Male,0,Yes,No,30,Yes,No,No,No,No internet service,No,Yes,No,Yes,Two year,Yes,Electronic check,84.49887824067126,4437.167849404682,0,0.072346956
NewC0030,Male,1,No,Yes,15,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No,Two year,Yes,Mailed check,117.40412811293541,4607.311395060395,0,0.30942574
NewC0031,Female,0,No,Yes,19,No,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,Yes,One year,No,Mailed check,55.241764939791864,3920.3615159787378,0,0.19078442
NewC0032,Male,0,No,Yes,64,Yes,No phone service,No,Yes,No,No internet service,No,No,No,Two year,No,Credit card (automatic),25.571177008121776,3253.73575597036,0,0.032750413
NewC0033,Male,1,Yes,No,14,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No,Two year,No,Mailed check,100.00930541077145,1343.7790434671695,0,0.23593605
NewC0034,Male,0,Yes,No,34,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),105.02583806238361,7614.6117013258445,1,0.5354326
NewC0035,Male,1,Yes,No,18,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,50.328375453530974,937.4130325766804,1,0.51195127
NewC0036,Male,0,No,Yes,41,Yes,Yes,DSL,No,No,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,57.834249142242186,6604.902620137197,0,0.14350666
NewC0037,Female,1,No,No,39,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,75.37347378160035,5583.324095455742,0,0.37557247
