customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,19,No,No phone service,No,No,Yes,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),84.25924529737318,7903.31483360839,0,0.05077963
NewC0001,Male,0,No,No,31,No,Yes,No,Yes,No internet service,No,No,No,No internet service,Two year,No,Credit card (automatic),112.31792473120127,7200.1507801769085,0,0.1920497
NewC0002,Male,1,No,Yes,1,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,32.4877738461506,3489.248598679079,1,0.79306996
NewC0003,Female,1,No,No,33,No,No phone service,DSL,No,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),100.1990786352808,4663.077197071272,1,0.5058648
NewC0004,Female,1,Yes,No,0,No,No phone service,No,No internet service,No,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),23.443471224592574,3655.9684169183215,0,0.4771365
NewC0005,Male,0,Yes,No,35,Yes,Yes,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),41.52692234600324,1607.7142722485653,0,0.20015521
NewC0006,Male,0,No,Yes,51,Yes,Yes,No,No internet service,No,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),92.918070861453,7037.733853762679,0,0.07150099
NewC0007,Female,1,Yes,Yes,14,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),109.90748432771667,4856.7369859379605,0,0.3499632
NewC0008,Male,1,Yes,No,30,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),76.736154296033,7660.333244177861,0,0.2547047
NewC0009,Male,1,No,Yes,30,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No,No internet service,One year,No,Credit card (automatic),81.48177931823741,242.4292394331803,0,0.28767708
NewC0010,Male,1,Yes,Yes,26,No,Yes,DSL,Yes,No internet service,No,Yes,Yes,No,One year,No,Electronic check,50.25149731487318,4985.807103292274,0,0.25902545
NewC0011,Female,1,No,No,32,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,69.14718766333499,4539.535284740733,0,0.15284817
NewC0012,Male,0,No,No,34,Yes,Yes,DSL,No,No internet service,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),69.51931350439943,7736.201669548322,0,0.19332993
NewC0013,Female,1,No,Yes,59,Yes,Yes,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),99.02497495460602,984.8401351565799,0,0.21710443
NewC0014,Female,1,Yes,Yes,14,Yes,Yes,No,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Electronic check,117.52445931929627,2088.2382826920207,0,0.13489941
NewC0015,Male,1,Yes,Yes,51,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),86.60191013863658,5144.746618986249,0,0.060414568
NewC0016,Male,0,No,Yes,33,No,No,Fiber optic,Yes,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,100.25372522741641,1814.810331629806,0,0.117408074
NewC0017,Male,1,Yes,No,26,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),42.12307354075956,4407.3635313849845,0,0.19774064
NewC0018,Male,1,No,No,9,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,59.74145816928628,3952.0170328669674,0,0.25830784
NewC0019,Male,0,Yes,No,52,No,No,No,Yes,Yes,No,No,Yes,No internet service,Month-to-month,No,Mailed check,77.00204685930677,4430.752509752532,0,0.258372
NewC0020,Female,0,No,Yes,56,No,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),89.85021410736537,5522.680758126937,0,0.21013656
NewC0021,Female,0,No,Yes,12,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Electronic check,97.13006550207707,5077.600860644532,0,0.46785122
NewC0022,Male,0,No,Yes,23,No,No phone service,No,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Mailed check,55.364222992130266,243.39665833949078,0,0.12549745
NewC0023,Female,0,No,Yes,25,No,No phone service,Fiber optic,No internet service,Yes,No,No,No,No,One year,No,Credit card (automatic),89.76044075256824,4881.956186733502,0,0.18185371
NewC0024,Female,1,Yes,No,71,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),60.88771066545033,3926.0683639302847,0,0.022266343
NewC0025,Male,0,Yes,Yes,65,No,No,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,52.44499372566017,3899.8799281544443,0,0.15262431
NewC0026,Male,0,Yes,No,46,No,No,No,No internet service,No,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,119.27518422532576,6128.259328131829,0,0.31838182
NewC0027,Female,0,No,No,3,No,No phone service,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,37.49036022257488,2176.1872025063954,1,0.6000697
NewC0028,Male,0,Yes,Yes,31,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,82.2925611535729,1011.7749220081923,0,0.29066005
NewC0029,Female,0,Yes,No,10,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,24.50000068126536,5010.858732512633,0,0.44018865
NewC0030,Female,0,Yes,No,0,Yes,No phone service,No,Yes,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,111.00218311098519,2897.532192404885,0,0.1661787
NewC0031,Male,1,No,No,50,Yes,No,No,Yes,No internet service,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),56.47796619768086,4830.224834617821,0,0.07542853
NewC0032,Male,0,Yes,No,35,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,No,One year,Yes,Mailed check,53.050518861116316,1753.7715327136304,0,0.2854035
NewC0033,Male,0,No,No,23,Yes,No phone service,No,No,Yes,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),20.45435409728333,3408.671288996471,0,0.07485179
NewC0034,Male,0,Yes,Yes,55,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,90.74409521978833,5016.667397529296,0,0.068321496
NewC0035,Female,0,No,Yes,61,Yes,Yes,No,Yes,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),23.904914923784197,962.092721471489,0,0.15031905
NewC0036,Male,0,No,Yes,46,Yes,No,No,Yes,No,No,No,No,No internet service,Two year,No,Bank transfer (automatic),30.70679933311306,7305.410531595767,0,0.036551822
NewC0037,Male,1,No,No,53,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,74.64967481465492,2205.686627412215,0,0.17312075
NewC0038,Male,0,No,No,63,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,65.95681403440888,2518.070726640649,0,0.18873003
NewC0039,Male,1,Yes,Yes,71,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),53.49465408777099,5884.620136918141,0,0.092548564
NewC0040,Female,1,Yes,No,61,Yes,No,No,No,No,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),52.18846966439357,4914.780709155694,0,0.1069266
NewC0041,Female,0,No,No,24,No,No phone service,DSL,Yes,No,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),40.524045902543754,7889.133474079148,0,0.058488246
NewC0042,Female,0,Yes,Yes,32,No,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,One year,No,Electronic check,68.23699883222696,5478.004938920287,0,0.42831546
NewC0043,Female,1,Yes,No,68,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),112.23294667745515,1571.2794887161447,0,0.23365737
NewC0044,Male,1,No,No,58,Yes,No phone service,DSL,No,No,No,No internet service,No,Yes,One year,No,Electronic check,41.52689576855424,7407.533753813944,0,0.31660363
NewC0045,Female,0,Yes,Yes,12,Yes,No phone service,No,No internet service,No,No,No,Yes,No internet service,Two year,No,Mailed check,68.24798960097678,7331.973144819184,0,0.03524415
NewC0046,Male,0,No,No,10,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),114.43290885661524,2030.9207314524879,1,0.5826482
NewC0047,Female,0,Yes,Yes,21,Yes,No phone service,No,No internet service,No,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),92.38095059702624,1297.889076192438,0,0.041295946
NewC0048,Female,0,Yes,Yes,27,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),26.180899806136974,7783.431565517731,0,0.052642263
NewC0049,Male,1,No,Yes,31,Yes,No,No,Yes,No,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),60.82250757946131,5267.166754681854,0,0.1451001
