customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,21,No,No phone service,No,No internet service,No,No,No internet service,No,No,Two year,Yes,Electronic check,47.58579634396594,1055.3400112734876,0,0.14592694
NewC0001,Male,0,No,No,64,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),105.79578711528568,156.8309297526511,0,0.15670736
NewC0002,Female,1,Yes,No,52,No,No,No,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),117.99602702592506,508.1840624186952,0,0.32185736
NewC0003,Male,1,Yes,No,58,No,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,107.69852876154722,6262.161146607513,0,0.38572055
NewC0004,Female,0,No,Yes,45,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),106.57744525621352,7745.528307453236,0,0.25462937
NewC0005,Male,1,Yes,No,50,No,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,101.89712134580522,7901.484209096592,0,0.26692525
NewC0006,Male,0,Yes,Yes,41,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,95.92022881567658,4712.430798164963,0,0.46129605
NewC0007,Female,1,Yes,No,25,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),44.28582154707316,2381.0654233751798,0,0.11967065
NewC0008,Female,1,Yes,No,70,No,No phone service,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.852106211734796,5543.463313538655,0,0.21203093
NewC0009,Female,0,Yes,Yes,69,No,No,No,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),119.42040656544573,59.84230473000797,0,0.093426876
NewC0010,Female,1,No,Yes,55,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,No,Two year,No,Mailed check,65.13232249792095,6488.952677739033,0,0.073779315
NewC0011,Female,1,No,Yes,4,No,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),56.913087732831215,3495.093944128458,0,0.45118964
NewC0012,Male,1,Yes,No,53,No,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,33.89071781767617,4921.710758428099,1,0.66685176
NewC0013,Male,0,Yes,Yes,9,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,90.39608896956138,2167.8190146978886,1,0.68265265
NewC0014,Male,0,Yes,No,53,No,No,Fiber optic,No internet service,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),104.26009138447095,5632.918952089996,0,0.24172091
NewC0015,Female,1,No,Yes,38,No,No,No,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,95.65324063480811,7963.5356486374,0,0.11210405
NewC0016,Male,0,Yes,Yes,51,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),81.04323407129908,6280.365104679833,0,0.13587466
NewC0017,Female,1,No,Yes,24,No,Yes,No,No,No internet service,No,Yes,No,No,Two year,Yes,Mailed check,86.28461114338316,5103.288006526013,0,0.067786
NewC0018,Male,1,Yes,No,50,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,83.92067286510517,3770.355225214093,0,0.108341284
NewC0019,Male,1,Yes,No,65,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,No,One year,No,Electronic check,42.19639387426221,900.6690037791728,0,0.06402878
NewC0020,Male,0,No,No,67,No,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),35.01977173118334,7920.8206946574355,0,0.29485342
