customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,20,No,No,No,No internet service,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),23.730723547281556,1431.7745412053707,0,0.2634467
NewC0001,Female,1,Yes,Yes,0,No,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check,51.66455230135197,1341.3016753519416,0,0.1359202
NewC0002,Male,1,Yes,No,55,No,No phone service,No,No internet service,No,Yes,No,Yes,No,One year,No,Mailed check,101.905324489924,2700.522749043141,0,0.26991647
NewC0003,Male,0,Yes,Yes,26,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),68.851833009227,5650.818851895832,0,0.33335057
NewC0004,Female,0,Yes,No,48,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,109.47466891633235,4856.679662673331,0,0.20246965
NewC0005,Male,0,Yes,Yes,7,No,No phone service,DSL,No,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),97.48667467041656,3725.780035715773,0,0.27106014
NewC0006,Female,1,Yes,No,6,No,Yes,DSL,Yes,No internet service,No,Yes,No internet service,Yes,One year,Yes,Mailed check,116.84734901969232,6072.810967161825,1,0.66440105
NewC0007,Male,1,No,Yes,9,No,No phone service,No,Yes,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,118.56893800220165,1162.603367018747,0,0.19478591
NewC0008,Male,0,No,Yes,55,No,No phone service,Fiber optic,No,No,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),110.31410069348146,3233.4655271222814,0,0.26919118
NewC0009,Female,0,No,No,11,Yes,No,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),55.223558042282086,458.23515973444984,0,0.3182357
NewC0010,Male,0,No,Yes,47,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,Yes,Two year,Yes,Electronic check,89.5283722585393,3549.4895808043307,0,0.085329354
NewC0011,Female,0,No,Yes,7,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),54.82651974366979,3773.0315183365974,0,0.19879746
NewC0012,Male,0,Yes,No,45,No,No,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,82.93282149487852,3399.9197745007864,0,0.2492568
NewC0013,Male,0,No,Yes,54,No,No,Fiber optic,No,No,No,No,No internet service,Yes,Two year,No,Mailed check,32.43264683359303,4510.840125566727,0,0.0849061
NewC0014,Female,0,Yes,No,13,No,No phone service,DSL,No internet service,Yes,No,No,No,No internet service,Month-to-month,Yes,Electronic check,31.351417524620633,1905.0793023600759,1,0.6849264
NewC0015,Female,1,No,No,0,Yes,No phone service,DSL,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.49724186394793,967.8913233817057,1,0.82904166
NewC0016,Female,1,No,No,14,Yes,No phone service,Fiber optic,No,Yes,No,No,Yes,No internet service,Two year,Yes,Mailed check,28.948384294958956,7524.537055267967,0,0.37146524
NewC0017,Female,1,Yes,Yes,61,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Two year,No,Electronic check,32.40058376254743,2325.6071911390054,0,0.10518197
NewC0018,Female,0,Yes,No,28,No,Yes,No,No internet service,No,No,No,No,No,Month-to-month,No,Mailed check,46.704337619243645,1893.056995107546,0,0.2522786
NewC0019,Female,0,No,No,26,No,No,DSL,No,No,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),84.97619308204273,3289.72830627716,0,0.1982366
NewC0020,Female,0,No,No,31,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),84.87866769911109,3929.7740630301246,0,0.37435123
NewC0021,Male,1,No,No,52,Yes,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),113.10445624324744,4224.9593311476165,0,0.2138299
NewC0022,Female,1,Yes,No,2,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),37.86439036825493,3427.911544077276,1,0.54288554
NewC0023,Female,1,No,No,49,Yes,No phone service,DSL,No,Yes,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),45.07044349348668,1636.145616562745,0,0.08753003
NewC0024,Female,0,Yes,Yes,71,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,24.977403587159145,4640.5006655676925,0,0.13083951
NewC0025,Female,1,Yes,Yes,34,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Electronic check,54.78761098239259,3783.825027725685,0,0.084924646
NewC0026,Male,1,Yes,Yes,14,No,No phone service,No,No,No internet service,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),110.84044541654421,6944.759515686156,0,0.084483296
NewC0027,Male,1,Yes,Yes,54,Yes,No phone service,No,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),22.466724635268235,3234.874641063709,0,0.23282328
NewC0028,Male,1,No,Yes,60,No,No,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),77.58218995202314,411.3595646330546,0,0.40363678
NewC0029,Male,0,No,Yes,70,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,Two year,Yes,Mailed check,59.05974456860307,2101.6042500998733,0,0.043043576
NewC0030,Female,0,No,Yes,71,No,Yes,DSL,No,Yes,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),78.7489788545972,2637.821474168834,0,0.069737285
NewC0031,Male,1,Yes,Yes,33,No,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),31.44082911382872,3603.2502838911555,0,0.22665866
NewC0032,Male,0,Yes,Yes,41,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),54.721438345976196,3895.426375264719,0,0.06991805
NewC0033,Male,0,Yes,No,60,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,62.34059087506249,693.1275932545277,0,0.0384375
NewC0034,Female,0,No,Yes,71,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),43.60875698377676,1358.9317532617215,0,0.29181305
NewC0035,Female,1,No,Yes,28,No,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,94.99047621924674,7201.5555060061,0,0.12716809
NewC0036,Male,1,Yes,Yes,28,Yes,Yes,No,No,Yes,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),116.4471724695143,5994.778446220474,0,0.19117744
NewC0037,Female,1,Yes,Yes,15,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,95.07224885533809,5591.9501373748035,1,0.6345499
NewC0038,Male,1,Yes,No,16,Yes,No,DSL,No internet service,No,No,Yes,Yes,Yes,One year,No,Electronic check,27.833672898299994,3892.736225038639,0,0.38152444
NewC0039,Female,1,No,Yes,57,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Electronic check,48.25064621564046,478.3956129285323,0,0.14312047
NewC0040,Male,0,Yes,No,55,Yes,No phone service,DSL,No internet service,No,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),26.84173851884957,7824.943816825047,0,0.31576377
NewC0041,Female,1,Yes,No,13,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),100.02747074198015,3626.9272068254268,0,0.46643606
NewC0042,Female,1,No,No,18,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),87.07180555185232,5637.162338098099,0,0.48081434
NewC0043,Female,1,No,Yes,58,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,53.42814765551911,3549.713516635457,0,0.2558348
NewC0044,Female,1,Yes,No,53,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.18681274478931,4800.399474872927,0,0.13842091
NewC0045,Male,0,No,No,68,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),44.91240359045996,381.75180510642275,0,0.21532948
NewC0046,Female,0,Yes,No,15,Yes,No phone service,DSL,No,No,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),26.50495527156021,4329.148009607047,0,0.31420842
NewC0047,Female,0,Yes,Yes,61,No,No,Fiber optic,No internet service,No,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),55.46585570345599,2326.1540507795294,0,0.11143775
NewC0048,Male,1,No,Yes,68,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,78.57719348451968,554.4851034250714,0,0.09342195
NewC0049,Male,0,Yes,Yes,18,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,104.91063212724815,6674.331620382521,0,0.13436203
