customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,27,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),80.94648044235898,3140.6102622845956,0,0.16524795
NewC0001,Male,0,Yes,No,30,No,No phone service,No,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),34.82642128178898,2103.5945537168127,0,0.34454852
NewC0002,Female,0,Yes,Yes,62,Yes,No,Fiber optic,No,No,No internet service,No,No,No,Two year,No,Mailed check,102.8091189319422,5549.185488354151,0,0.063494146
NewC0003,Female,1,No,Yes,70,No,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,109.56191057629415,7644.2956807054525,0,0.34031013
NewC0004,Female,1,No,No,71,Yes,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,One year,Yes,Electronic check,24.752148957622317,4084.0696014593805,0,0.124304816
NewC0005,Female,0,No,No,13,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Mailed check,71.90046593356536,6754.229146656163,0,0.23646462
NewC0006,Female,1,Yes,No,32,No,Yes,DSL,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,109.38144348050876,1859.4791045560225,0,0.43054378
NewC0007,Male,1,No,Yes,5,No,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),101.08548665820418,1355.225089600965,0,0.20711564
NewC0008,Female,0,Yes,Yes,40,No,No phone service,No,No,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),67.28753782914775,4206.258934919648,0,0.025401931
NewC0009,Male,0,No,No,3,Yes,No phone service,No,Yes,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,59.574976819726224,1772.2615881259583,0,0.28924352
NewC0010,Male,1,No,No,58,No,No,No,Yes,Yes,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),39.07069244229004,7972.337843182954,0,0.12198327
NewC0011,Male,1,Yes,Yes,61,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),63.262439045391034,6398.040159950741,0,0.21061355
NewC0012,Female,1,Yes,No,56,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No,Yes,One year,Yes,Electronic check,22.426690767548767,2228.2573105922247,0,0.45810366
NewC0013,Female,1,Yes,No,17,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),102.91425011768531,6619.372451963792,1,0.600151
NewC0014,Female,1,No,No,18,No,No,No,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),74.40710818985944,3956.75631568659,0,0.34098974
NewC0015,Female,1,Yes,Yes,31,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),36.58160034244519,4710.611378184772,0,0.137983
NewC0016,Male,0,Yes,No,13,No,No phone service,No,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,62.70225333988525,4954.276855727287,0,0.24415915
NewC0017,Female,0,Yes,Yes,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No,One year,Yes,Electronic check,51.92637520332432,3326.257870286874,0,0.16806953
NewC0018,Male,0,No,No,6,No,Yes,No,No internet service,Yes,No internet service,No,Yes,Yes,Two year,No,Electronic check,98.37307179654984,7539.2962546358885,0,0.26544192
NewC0019,Female,0,Yes,No,30,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,No internet service,Two year,Yes,Mailed check,41.79485289547826,5669.048706209368,0,0.07282868
NewC0020,Female,0,No,Yes,6,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,87.27044952315147,2352.587204325979,0,0.11675185
