customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,22,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,36.83801329725478,3251.203284211916,0,0.14246035
NewC0001,Female,0,Yes,No,52,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,43.39171378698891,4125.214980617107,0,0.15795861
NewC0002,Female,1,No,No,15,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),110.3976506648266,5038.986517116011,1,0.7990245
NewC0003,Male,1,Yes,Yes,63,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),108.27461282069208,4944.53659056259,0,0.13050082
NewC0004,Female,0,No,No,54,Yes,No,DSL,Yes,No internet service,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),119.8135808059227,3937.999921044894,0,0.21507652
NewC0005,Female,1,No,No,51,Yes,No phone service,No,No internet service,No,No,No,No internet service,No,One year,Yes,Electronic check,38.979301317390394,5670.259421409477,0,0.16070925
NewC0006,Female,1,No,Yes,57,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,116.90122182126724,5463.743782027748,0,0.20750026
NewC0007,Male,1,No,Yes,39,No,No,DSL,Yes,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,56.99069930619234,4219.552429955441,0,0.0708571
NewC0008,Male,1,Yes,No,55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),48.39806835150827,2437.294460883551,0,0.068593815
NewC0009,Male,0,No,No,23,Yes,Yes,No,No internet service,No,Yes,No,Yes,Yes,Two year,Yes,Mailed check,45.453947873374595,7338.688502901304,0,0.081306
NewC0010,Female,1,No,Yes,13,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),28.144796618598793,5636.879502915234,0,0.122737296
