customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,32,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),50.804979883003284,965.4035631622202,1,0.5488408
NewC0001,Female,0,Yes,No,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,53.70754786234205,7197.281089051987,0,0.2079484
NewC0002,Male,1,No,No,2,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),88.23684936310251,2150.148216175801,1,0.5601474
NewC0003,Male,1,Yes,Yes,24,No,No,Fiber optic,Yes,No internet service,No internet service,No,No,No,One year,No,Electronic check,50.18517574184764,4811.013758472049,0,0.28661618
NewC0004,Male,1,Yes,Yes,12,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Mailed check,33.02525460345506,4262.242796242629,0,0.3014015
NewC0005,Male,1,No,No,49,Yes,No phone service,No,No internet service,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),60.500907243054954,6626.31987011782,0,0.31759495
NewC0006,Female,1,Yes,No,28,No,Yes,No,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,35.727567519916796,3943.9918848161174,0,0.21042562
NewC0007,Female,0,Yes,No,27,No,No phone service,No,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),112.7981928860329,3754.4184703571964,0,0.37628463
NewC0008,Female,1,Yes,No,57,Yes,No phone service,DSL,No,No,Yes,Yes,No,No,Two year,No,Electronic check,60.12802440792811,5616.1637029585,0,0.16384187
NewC0009,Female,0,Yes,No,59,Yes,No phone service,No,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),69.20492104820877,6869.0427629620535,0,0.2088744
NewC0010,Female,0,No,No,12,No,No phone service,DSL,No,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),108.61131612248077,6326.320424155453,1,0.5767242
NewC0011,Male,1,No,Yes,56,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),63.21231997352469,1328.2891044793894,0,0.041893817
NewC0012,Female,0,Yes,Yes,17,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),34.87461234724206,4101.541805492716,0,0.04428974
NewC0013,Female,0,Yes,Yes,58,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,86.24692128451042,5058.766998760313,0,0.07481869
NewC0014,Female,1,No,No,29,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),33.37893361717152,1334.919584463204,0,0.2519474
NewC0015,Female,1,Yes,No,45,Yes,No,DSL,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,30.721071764563582,6679.138174284387,0,0.46957746
NewC0016,Female,0,Yes,Yes,60,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,88.3935808078614,4557.522836132702,0,0.14582591
NewC0017,Male,0,Yes,No,42,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,No,One year,Yes,Electronic check,23.745323428899315,3871.305004114428,0,0.30596852
NewC0018,Female,1,Yes,No,65,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),31.204813730552566,3570.5514261797066,0,0.2761362
NewC0019,Male,1,Yes,No,33,Yes,Yes,DSL,Yes,No internet service,No,No,No,Yes,One year,No,Credit card (automatic),114.81248729451825,6639.378898349436,0,0.22198348
NewC0020,Female,0,Yes,No,20,No,No,Fiber optic,No,No,No,No internet service,Yes,No,One year,No,Electronic check,70.91605166162503,3160.686051021895,1,0.55169183
NewC0021,Male,0,Yes,No,37,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Mailed check,24.293913355103953,592.5039797210849,0,0.1261885
NewC0022,Female,0,No,No,23,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),56.84579082104469,3247.192610023249,0,0.45234844
NewC0023,Male,1,No,Yes,56,No,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),116.28373892759473,792.843808681616,0,0.2964915
NewC0024,Female,1,Yes,No,16,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,31.9642036541562,3891.087063442656,0,0.13705197
NewC0025,Male,1,No,Yes,27,No,Yes,DSL,No,Yes,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),22.050140832475833,2421.5394597686823,0,0.05747654
NewC0026,Male,1,No,Yes,56,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,33.78269026801916,4807.427232933169,0,0.17692043
NewC0027,Male,1,No,Yes,2,No,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),42.17785724735349,3580.504176353126,0,0.104173295
NewC0028,Female,1,Yes,No,10,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Mailed check,45.99138132663758,3625.878233554177,0,0.22769307
NewC0029,Female,1,Yes,No,31,No,No,No,No,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,45.25510298257133,5719.338161161179,0,0.4453267
NewC0030,Male,0,No,No,63,No,No,No,Yes,No internet service,No internet service,No internet service,No,No,Two year,No,Electronic check,55.9892843120704,3546.6715373150064,0,0.07646906
NewC0031,Female,0,Yes,Yes,59,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,Yes,Two year,No,Electronic check,29.09144837176411,4338.236732867953,0,0.07949211
NewC0032,Male,1,No,Yes,60,No,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,65.72546480702033,190.37322932451045,0,0.42432207
NewC0033,Male,1,Yes,Yes,10,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,25.109048290964946,3061.3984847057595,1,0.6413011
NewC0034,Male,1,Yes,Yes,6,No,No phone service,No,No internet service,No,No,Yes,No,No,One year,Yes,Mailed check,67.98897981398571,3145.825767231952,0,0.1536648
NewC0035,Male,0,No,Yes,65,No,Yes,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),43.44309984992921,2451.0523521890964,0,0.12221066
NewC0036,Male,0,No,No,37,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,108.59878117188225,2171.538195969953,0,0.44525945
NewC0037,Male,1,No,No,13,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),67.88840724503214,1078.5760356676474,1,0.72675115
NewC0038,Female,0,No,No,65,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Two year,Yes,Mailed check,99.53996819484463,6607.789166604116,0,0.14854838
NewC0039,Male,1,No,No,0,Yes,Yes,DSL,No,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),70.40848671664418,729.4034124245051,0,0.2088613
NewC0040,Female,1,No,Yes,9,Yes,No,DSL,No,No internet service,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),97.90487509660151,4502.660927918332,1,0.5373084
NewC0041,Female,0,No,No,66,Yes,No,DSL,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),119.23439615170332,2276.3817702116667,0,0.21408838
NewC0042,Female,0,No,Yes,22,No,Yes,No,Yes,No,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),30.38681694697352,5345.853186625313,0,0.20192721
NewC0043,Male,1,No,Yes,57,No,Yes,No,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,No,Electronic check,43.97287404225786,4470.194456900481,0,0.091855705
NewC0044,Male,1,No,No,53,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,48.24530939891653,6892.758950967882,0,0.2897398
NewC0045,Male,0,No,No,28,No,No,Fiber optic,Yes,No internet service,No,Yes,No,No,One year,Yes,Mailed check,74.99368408749359,5711.4227840599215,0,0.121080235
NewC0046,Female,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,100.08226720419907,3463.1985274502254,0,0.34987733
NewC0047,Female,0,Yes,No,3,No,No,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Credit card (automatic),37.589363399832635,5412.871798319402,0,0.47793716
NewC0048,Male,0,Yes,No,25,Yes,No,Fiber optic,No,Yes,No,No internet service,No,Yes,One year,Yes,Electronic check,99.28255334003997,4122.357768434406,1,0.60187805
NewC0049,Male,0,Yes,No,42,Yes,No,No,No,No internet service,Yes,Yes,No,No,One year,Yes,Credit card (automatic),108.12179594045226,7383.588841814144,0,0.12991357
