customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,56,Yes,No phone service,DSL,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),34.80423278548794,2086.7360334043624,0,0.21593697
NewC0001,Male,1,Yes,Yes,12,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,28.817495816363653,4800.087431659009,1,0.7502403
NewC0002,Male,0,Yes,Yes,31,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,48.25822111433362,2190.404344704997,0,0.257374
NewC0003,Male,0,No,No,34,Yes,No phone service,DSL,No internet service,No,No,No,No internet service,No internet service,One year,No,Electronic check,46.72055918344242,622.4005714439676,0,0.14981513
NewC0004,Female,0,Yes,Yes,43,No,Yes,DSL,No internet service,No,No internet service,No,No internet service,No,Two year,No,Mailed check,100.1406355439923,5524.557260896235,0,0.15989737
NewC0005,Female,1,Yes,No,2,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),78.4135897295061,6563.026526583425,1,0.7103115
NewC0006,Male,0,No,Yes,50,No,Yes,No,No,Yes,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,67.75962384081328,2944.733748351361,0,0.030161198
NewC0007,Female,1,No,No,71,Yes,No,No,No,Yes,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),88.10861967086595,1548.8766899137577,0,0.11819865
NewC0008,Female,1,Yes,Yes,16,No,Yes,No,Yes,Yes,No,No,No,No internet service,Two year,No,Credit card (automatic),116.31445789668224,3058.0673979163244,0,0.19430384
NewC0009,Female,0,No,No,24,No,Yes,DSL,No internet service,No,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),86.1411287710137,676.7220144141147,0,0.14179432
NewC0010,Male,0,Yes,No,20,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,Yes,One year,No,Electronic check,27.876746377187782,2810.806607926428,0,0.49532217
NewC0011,Male,1,Yes,No,13,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),44.24669404057623,5727.208055931952,0,0.23991805
NewC0012,Female,1,Yes,Yes,70,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,64.55177889009067,386.7488621891594,0,0.19613642
