customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,62,Yes,No,No,No internet service,No internet service,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),41.20350574072158,5750.091532459021,0,0.052038036
NewC0001,Female,1,Yes,No,30,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),93.86041046389023,1418.909595604149,0,0.16744353
NewC0002,Female,1,No,No,0,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,One year,Yes,Mailed check,52.25159833990294,3578.6889374767584,1,0.83692247
NewC0003,Male,1,No,No,65,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,One year,No,Mailed check,70.23733270080734,3871.2308865673526,0,0.11092871
NewC0004,Female,0,Yes,Yes,22,No,No,No,No internet service,No,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,47.89439588580481,5716.018616621849,0,0.09309381
NewC0005,Male,0,Yes,No,65,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Mailed check,80.15054833814551,321.78531265225257,0,0.3028264
NewC0006,Female,1,No,No,44,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,79.71855959049583,963.865475725272,0,0.058556255
NewC0007,Female,1,No,No,57,Yes,No,No,Yes,Yes,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),64.89113071536768,3949.9824831542737,0,0.096537
NewC0008,Male,1,Yes,No,44,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No,One year,Yes,Mailed check,49.64982808307697,7529.615991685711,0,0.28011543
NewC0009,Female,0,Yes,No,32,Yes,Yes,DSL,No internet service,Yes,Yes,No,No,No internet service,Two year,No,Credit card (automatic),64.32528330578783,5081.71932485221,0,0.07819362
NewC0010,Female,0,Yes,No,3,No,No,DSL,No,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,28.951774558206683,2787.3474526023315,1,0.6581708
NewC0011,Female,0,No,Yes,21,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,111.61413630481073,281.0540920614723,0,0.4186655
NewC0012,Female,1,Yes,No,68,No,No,No,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),74.61357241617057,4988.981782713917,0,0.2646807
NewC0013,Female,0,Yes,Yes,62,Yes,No,DSL,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,115.84483726786837,187.55341493867957,0,0.16871396
NewC0014,Female,1,Yes,No,20,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),65.03235094609299,4980.72858693752,0,0.45054978
NewC0015,Male,0,No,No,63,No,Yes,DSL,Yes,No,No,No internet service,No,No,One year,Yes,Electronic check,39.506577099627336,1562.2451978146055,0,0.18058789
NewC0016,Female,0,Yes,No,29,Yes,No phone service,DSL,No internet service,No,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),65.4355542842587,5720.333272654551,0,0.11466391
NewC0017,Female,0,No,No,33,Yes,Yes,No,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,42.30327378514263,7697.221714912305,0,0.32145938
NewC0018,Male,0,No,Yes,33,No,No,No,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,82.20428447519133,6235.796908766197,0,0.05681421
NewC0019,Male,1,No,Yes,40,Yes,No phone service,DSL,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Electronic check,54.19704985609053,2812.590160188271,0,0.33876023
NewC0020,Male,0,Yes,No,32,Yes,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),33.09869908988005,6041.70949561219,0,0.20677309
NewC0021,Female,1,Yes,No,41,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,26.866680971324932,1102.1647030135157,0,0.33438557
NewC0022,Male,0,Yes,No,52,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,116.38455697029252,865.2023069023454,0,0.2910896
NewC0023,Female,0,Yes,No,53,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),74.84269747630059,1733.1061074725337,0,0.3316908
NewC0024,Female,1,No,Yes,18,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,95.49360433735943,6556.107113541467,0,0.23401052
NewC0025,Female,1,No,No,50,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,71.4035562389314,5504.976107984467,0,0.29983848
NewC0026,Female,0,Yes,Yes,19,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,44.07430880639381,999.6601677451621,0,0.4492357
NewC0027,Female,0,Yes,No,10,No,Yes,Fiber optic,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,41.72302093881873,7197.6133394902345,1,0.62384915
NewC0028,Male,0,No,No,42,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,81.83396617853074,1118.4198652191326,0,0.35979834
NewC0029,Female,0,No,Yes,8,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),23.807690951251907,6689.596772593285,1,0.70607466
NewC0030,Male,1,Yes,No,45,Yes,Yes,No,No,Yes,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),97.2929264004581,4570.816213360705,0,0.069964595
NewC0031,Female,0,Yes,No,12,No,Yes,DSL,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),25.28368783981328,24.33412592193246,0,0.17946018
NewC0032,Female,0,Yes,No,56,No,Yes,No,No,No,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),33.99708339284638,5142.380388317058,0,0.14327848
NewC0033,Male,1,Yes,No,20,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),28.920074113433007,4350.2080374091865,0,0.4953643
NewC0034,Male,0,Yes,No,9,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,32.48608229655615,961.9480683214198,1,0.7942366
NewC0035,Male,0,Yes,No,21,Yes,No phone service,DSL,No,Yes,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),84.22108719880018,3159.1581473358906,0,0.11636848
NewC0036,Female,0,No,No,29,No,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),84.20003553373259,2337.3431073115107,0,0.12098451
NewC0037,Female,0,No,No,3,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),23.666990035833116,6428.451854495657,0,0.38460115
