customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,40,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),87.5354653391473,1457.8990819430192,0,0.12255512
NewC0001,Female,1,Yes,Yes,23,No,Yes,No,No,No,Yes,No,Yes,No internet service,Two year,No,Electronic check,103.12597576021857,7312.3435281132615,0,0.22534415
NewC0002,Female,1,No,No,46,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),40.46175997848944,84.80312660520099,0,0.1950762
NewC0003,Male,0,Yes,No,44,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),114.30707166733103,3623.2007539037363,0,0.17574392
NewC0004,Male,1,Yes,Yes,31,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),50.1541192574951,3901.6752370309337,0,0.19871125
NewC0005,Female,0,No,Yes,20,Yes,Yes,DSL,No,Yes,No internet service,Yes,No internet service,No,One year,No,Electronic check,58.037764633440474,4310.398850485594,0,0.18271038
NewC0006,Male,1,Yes,Yes,27,No,No,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,96.26988093996646,2890.9227593259125,0,0.38561755
NewC0007,Female,1,No,Yes,22,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),104.66139167240429,5817.28306219846,0,0.1454668
NewC0008,Male,0,Yes,Yes,9,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),97.70248610392653,50.70842488107322,1,0.61210924
NewC0009,Female,1,No,Yes,34,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,One year,No,Mailed check,98.51408299468613,6299.526454966711,0,0.3582612
NewC0010,Male,1,No,Yes,32,No,No,No,No internet service,Yes,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),57.77434580238077,4398.351421715656,0,0.03887374
NewC0011,Male,0,No,No,49,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,31.06369045770569,5066.682963980552,0,0.33686012
NewC0012,Female,1,No,Yes,13,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,86.05076403863185,5045.951105683643,0,0.2040517
NewC0013,Male,0,Yes,No,16,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,116.10450787849967,3842.7840175429023,0,0.38478956
NewC0014,Male,0,No,No,4,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Two year,No,Electronic check,79.75233733634263,7831.369140277829,0,0.4198918
NewC0015,Female,1,No,Yes,69,No,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),100.22121084230754,923.0193807500552,0,0.051781826
NewC0016,Female,1,No,Yes,5,No,No,DSL,No internet service,No,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),117.40000164314372,2783.7302953590192,0,0.48888144
NewC0017,Male,1,No,Yes,0,Yes,Yes,No,No,No internet service,No,No,No,Yes,Month-to-month,No,Credit card (automatic),93.82823076220517,2763.819847711642,0,0.4150416
NewC0018,Male,1,No,No,46,No,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),113.01244622500916,1469.2637427496009,0,0.2747762
NewC0019,Male,1,Yes,No,65,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),63.473315426356216,4485.826836848865,0,0.25936595
NewC0020,Male,1,Yes,Yes,19,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,103.7461325339678,331.64601981398675,0,0.3195594
NewC0021,Female,1,Yes,Yes,66,Yes,No,No,No,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,100.67200739257827,805.1684324854632,0,0.032452088
NewC0022,Female,1,No,No,44,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),85.12736010991662,3573.7681036495187,0,0.10267506
NewC0023,Male,0,No,Yes,11,Yes,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,119.80672228125945,1334.4108999646185,1,0.5667843
NewC0024,Female,0,No,Yes,25,No,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),65.23561545030097,2624.0353319900264,0,0.056219358
NewC0025,Male,1,Yes,No,39,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No,No,Two year,No,Mailed check,65.9192333782305,6196.941464869064,0,0.22602879
NewC0026,Female,1,No,Yes,34,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No,No,Two year,No,Mailed check,49.735152807560354,4389.762581909869,0,0.09205532
NewC0027,Female,1,Yes,No,44,No,Yes,DSL,No,Yes,Yes,No internet service,No,Yes,Two year,No,Mailed check,58.695277713277406,4447.838314389803,0,0.1423422
