customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,66,Yes,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),54.225114866086834,7521.947192401155,0,0.18325405
NewC0001,Male,0,Yes,Yes,60,No,Yes,No,No internet service,No internet service,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),107.6785100900949,2911.028206455048,0,0.19971858
NewC0002,Female,0,No,No,26,No,No phone service,DSL,No,No,Yes,Yes,No,No internet service,One year,Yes,Mailed check,76.09244524337231,4833.5314359669255,0,0.100409575
NewC0003,Male,1,Yes,No,51,Yes,No,No,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),119.46022267036369,5242.620084503104,0,0.12442529
NewC0004,Female,0,Yes,Yes,45,Yes,No phone service,No,No,No internet service,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),30.197174337084224,4844.812312618501,0,0.052179277
NewC0005,Female,1,No,Yes,69,No,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,No,One year,Yes,Mailed check,114.12312222880675,4872.082152132398,0,0.3243963
NewC0006,Female,0,No,Yes,24,No,No,Fiber optic,Yes,No,Yes,No,No,No,Two year,Yes,Electronic check,102.13428261162647,151.31465637606436,0,0.3431868
NewC0007,Male,0,No,No,39,Yes,No phone service,DSL,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,108.2957443705954,7236.292515606784,0,0.35404447
NewC0008,Male,1,No,No,22,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),110.2016604168666,2165.3566928125097,0,0.4492324
NewC0009,Male,0,Yes,No,55,Yes,No,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,45.924126663126316,1739.1070534992912,0,0.25077972
NewC0010,Female,1,No,No,56,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),28.56407523157681,7408.554208630685,0,0.18169315
NewC0011,Female,0,Yes,Yes,44,No,No,No,No internet service,No,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),54.70421784527497,3001.2401620769224,0,0.17224365
