customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,11,Yes,No phone service,No,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,41.59725242656594,6150.027929303895,0,0.16687144
NewC0001,Male,1,Yes,Yes,46,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,23.885066887014677,6124.2955814368415,0,0.24803121
NewC0002,Female,0,No,Yes,41,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,81.25437027592348,312.3197796384581,1,0.5560973
NewC0003,Female,1,Yes,Yes,18,Yes,Yes,No,No,No,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),99.34774155572482,5625.930498165201,0,0.19298099
NewC0004,Male,1,Yes,Yes,69,Yes,No,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,20.7502689560997,3949.356892546573,0,0.1423287
NewC0005,Female,1,No,Yes,57,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),95.01151448167992,4499.505231340329,1,0.5141221
NewC0006,Male,1,No,Yes,39,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,34.44195057893817,1564.9031682438542,1,0.5543796
NewC0007,Female,1,No,No,10,Yes,No,DSL,Yes,No internet service,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),92.36831572635735,2326.2155392690474,0,0.15076089
NewC0008,Male,1,No,Yes,45,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Mailed check,26.048100630964747,5710.246744468335,0,0.40650988
NewC0009,Male,1,Yes,No,41,No,No,No,Yes,No,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),90.951003715191,3380.452700333878,0,0.36538994
