customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,71,No,No,DSL,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),82.22889081926706,6783.535741969114,0,0.22904825
NewC0001,Female,0,Yes,Yes,67,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,107.3625184509361,4915.853634342902,0,0.09959963
NewC0002,Female,0,No,No,24,No,Yes,Fiber optic,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),48.30148989869292,3893.0343963246814,0,0.19195236
NewC0003,Female,1,Yes,Yes,29,Yes,Yes,DSL,No,Yes,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),96.32145292320534,6291.7344462499,0,0.13701591
NewC0004,Male,0,Yes,No,46,No,Yes,No,Yes,Yes,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,46.39841407515521,6476.410670373628,0,0.16035992
NewC0005,Male,1,No,Yes,55,No,Yes,DSL,Yes,No internet service,No,No internet service,Yes,No,One year,Yes,Mailed check,109.42472266630267,4163.096909549022,0,0.22127305
NewC0006,Female,0,Yes,Yes,47,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,112.4614374578476,640.7529905175916,0,0.22795752
NewC0007,Male,0,Yes,Yes,4,No,No,DSL,No internet service,No,Yes,No,No,No internet service,Month-to-month,No,Mailed check,113.98240679283069,4363.893296753784,1,0.50481707
NewC0008,Female,0,Yes,Yes,65,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,89.53805898862917,4721.94056032603,0,0.2842792
NewC0009,Female,0,No,No,33,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),34.98764738605921,4563.579963368506,0,0.49079618
NewC0010,Male,0,Yes,Yes,60,Yes,Yes,No,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,100.48588213137063,6987.040732161218,0,0.030203894
NewC0011,Male,1,No,No,62,Yes,No,No,Yes,No internet service,No,No,No,Yes,One year,No,Bank transfer (automatic),66.83143592106467,3437.0209671904063,0,0.08945767
NewC0012,Male,1,No,Yes,25,Yes,No phone service,DSL,No,No internet service,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),106.37888907614503,4299.0830588946355,0,0.2583942
NewC0013,Female,0,No,Yes,57,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),85.49727158625971,5082.8461824257165,0,0.17513385
NewC0014,Male,1,No,No,71,No,No phone service,Fiber optic,No,No internet service,No,No,No,No,Month-to-month,Yes,Mailed check,112.40187801923076,3086.084759192803,1,0.54030454
NewC0015,Male,0,No,No,28,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),55.624278723068734,1739.1904828556899,1,0.5758201
NewC0016,Female,1,No,Yes,4,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,46.81963839900739,7663.246444206988,1,0.7444344
NewC0017,Female,1,No,No,9,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),62.33520980265726,3495.3501058421184,0,0.13384737
