customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,69,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),112.14639750311234,4476.183328203515,0,0.31963885
NewC0001,Male,0,No,No,24,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,75.20481557677718,715.5968248753564,1,0.6820957
NewC0002,Female,0,Yes,Yes,30,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,One year,No,Mailed check,29.320776081562176,4260.300638723112,0,0.14019284
NewC0003,Female,1,No,No,17,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,38.92591290242738,983.0568980106043,1,0.7054041
NewC0004,Female,1,No,Yes,55,No,No,No,No internet service,No internet service,Yes,No,No,No,One year,Yes,Mailed check,96.74456277956057,3230.2743803996223,0,0.18245597
NewC0005,Male,1,Yes,Yes,38,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No,Yes,One year,Yes,Mailed check,73.3208999984696,5304.030634382151,0,0.38410684
NewC0006,Female,1,No,Yes,59,No,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),112.59582923314899,4443.1370053662695,0,0.24596457
NewC0007,Female,0,No,No,30,No,Yes,DSL,No internet service,No,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),44.39290961038746,6293.3136490183215,0,0.1961893
NewC0008,Male,0,No,Yes,66,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,108.27055739398064,7248.111837924518,0,0.08668306
NewC0009,Male,1,No,No,2,No,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),33.755217853760506,7342.517509598551,1,0.87623703
NewC0010,Female,0,Yes,Yes,58,No,Yes,No,Yes,No,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,79.01166877667026,3350.2224561539633,0,0.21564531
NewC0011,Female,0,No,Yes,66,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),83.53091591650224,1375.7294044448101,0,0.11852865
NewC0012,Female,1,No,No,15,No,No,DSL,Yes,Yes,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),64.04171446485284,1353.5558742184526,0,0.31774974
NewC0013,Male,1,Yes,Yes,35,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,73.74090173408152,2229.2579098947817,0,0.33267635
NewC0014,Female,1,Yes,No,56,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,109.20494382382248,5850.867418384856,0,0.38880405
NewC0015,Male,1,No,Yes,43,No,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),72.8437301608453,1353.6139363414482,0,0.05567017
NewC0016,Male,1,No,Yes,57,Yes,No,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,115.17405734263582,6230.261931937722,0,0.11367858
NewC0017,Male,1,No,Yes,24,No,No,DSL,No,No,No internet service,No,Yes,No internet service,One year,No,Mailed check,38.86142037574312,4555.236873957869,0,0.20162934
NewC0018,Male,0,Yes,No,29,No,No,DSL,No internet service,No,No internet service,No,No,No internet service,One year,No,Electronic check,109.46334382853215,3109.911055676964,0,0.34055826
NewC0019,Female,0,Yes,No,3,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,One year,No,Electronic check,52.19039446402354,5856.855944454681,0,0.42024362
NewC0020,Female,0,No,No,3,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,84.26144268663629,7019.443376615635,0,0.2691444
NewC0021,Male,0,No,No,5,No,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),47.784004720508335,3208.1391585511074,1,0.8073326
NewC0022,Female,0,Yes,No,3,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,67.56473727846921,2222.0587032969615,1,0.7489
NewC0023,Female,0,No,No,12,No,No phone service,Fiber optic,No internet service,No,No,Yes,No,No,Month-to-month,No,Electronic check,93.90522192234978,544.9985089932527,1,0.7332615
NewC0024,Female,1,No,No,64,Yes,No,DSL,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,No,Electronic check,39.8355693770165,2513.931951673033,0,0.24318697
NewC0025,Male,0,No,Yes,42,Yes,Yes,DSL,No,No,No internet service,No,Yes,Yes,Two year,No,Electronic check,86.23284464191087,6186.565132702135,0,0.21072671
NewC0026,Female,1,Yes,No,18,No,No,Fiber optic,No,Yes,Yes,Yes,No,No internet service,One year,Yes,Electronic check,113.31466878319455,1633.0212641733324,1,0.52345467
NewC0027,Male,1,Yes,No,19,No,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,55.76684380691062,1457.698037817483,0,0.31312567
NewC0028,Male,1,Yes,No,53,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,26.162014415533356,5003.005014782274,0,0.24017139
NewC0029,Male,0,Yes,No,34,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),78.32826377852663,7872.980009110829,0,0.3346152
NewC0030,Female,1,Yes,No,27,No,No phone service,DSL,No,No,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,37.61836534142712,3280.0658617249096,1,0.61256766
NewC0031,Male,0,Yes,No,68,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,85.24346734128645,6000.794288088978,0,0.16008745
NewC0032,Male,0,Yes,Yes,31,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.74963482048592,7859.6062137116105,1,0.65783983
NewC0033,Male,1,Yes,No,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,69.56895945510348,5742.750738508925,0,0.21455777
NewC0034,Male,0,Yes,No,70,No,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),52.68497974467327,732.072760741975,0,0.16243039
NewC0035,Female,0,No,Yes,70,No,Yes,Fiber optic,No,No,No,Yes,No,No internet service,One year,Yes,Mailed check,68.12689287104372,4863.736956515734,0,0.11355269
NewC0036,Female,1,Yes,No,27,No,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,50.03982612338132,4967.654987333894,0,0.30355272
NewC0037,Female,0,No,No,13,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No,One year,No,Electronic check,63.39527378197563,7122.018115005839,0,0.31168914
NewC0038,Female,1,No,No,6,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.87494726169277,6049.766235856681,1,0.64393264
NewC0039,Female,1,Yes,Yes,2,No,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),48.56443745999968,6909.290448627779,0,0.15096144
