customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,7,Yes,Yes,DSL,Yes,No,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),49.41455538977242,5502.485561823389,0,0.28182194
NewC0001,Male,0,Yes,Yes,1,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),95.86608741488239,2388.81010707798,1,0.88860285
NewC0002,Female,0,No,No,6,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),75.45992593330533,7383.989012569545,1,0.5043748
NewC0003,Female,1,No,No,61,No,No,No,No,No internet service,Yes,No,Yes,Yes,One year,No,Mailed check,93.91174921781682,5864.554500674266,0,0.19710279
NewC0004,Female,0,Yes,No,10,No,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,One year,No,Mailed check,103.11964506419265,2075.619779588224,0,0.40582833
NewC0005,Male,0,No,No,31,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),45.70840957497372,6564.197274571136,0,0.45824218
NewC0006,Female,1,No,Yes,58,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),118.03659236188811,3950.5656257112123,0,0.119934395
NewC0007,Male,1,No,Yes,5,No,No,No,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),78.40956428574935,3683.08164737049,0,0.19729173
NewC0008,Male,1,No,Yes,38,No,No phone service,Fiber optic,No,Yes,No internet service,No,No,Yes,One year,Yes,Mailed check,37.758534979751886,2507.404877581125,1,0.5599617
NewC0009,Female,1,No,Yes,15,No,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),54.65939929432651,7667.300807838333,0,0.27792042
NewC0010,Female,0,No,No,2,Yes,No phone service,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),45.61282407746863,4158.702688588545,0,0.13456112
NewC0011,Male,1,Yes,Yes,57,Yes,No,DSL,No internet service,No,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),111.55360826428489,4536.402897237137,0,0.16765976
NewC0012,Male,1,No,Yes,21,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),73.90709986813451,2138.3429510593805,0,0.25574625
NewC0013,Male,1,Yes,No,18,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,84.12628940863544,2613.62295652985,0,0.48827082
NewC0014,Female,0,No,No,53,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,74.29125732249075,5647.105032508972,0,0.14041115
NewC0015,Female,0,Yes,Yes,54,No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,51.10063006621253,6611.010973601297,0,0.14966913
NewC0016,Male,0,Yes,No,33,Yes,No,No,No,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,20.01469013575338,7226.280449809315,0,0.18688755
NewC0017,Male,0,Yes,Yes,45,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,90.18196340528618,4453.161487115262,0,0.24413775
NewC0018,Female,0,No,Yes,66,Yes,No,DSL,No,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),113.12937154341328,6072.563397002089,0,0.13788982
NewC0019,Female,1,No,No,45,No,No,DSL,No internet service,No,No,Yes,No internet service,Yes,One year,Yes,Mailed check,94.62793275501784,7104.661787269542,0,0.22035314
NewC0020,Female,0,No,No,4,No,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,81.04225775547326,6667.640104524166,1,0.88739
NewC0021,Female,1,Yes,No,24,No,Yes,Fiber optic,No internet service,Yes,No,No,No,Yes,Two year,Yes,Mailed check,24.371185355010354,2951.2680323380737,0,0.20503351
NewC0022,Male,1,Yes,No,33,Yes,No phone service,No,No internet service,No,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),118.4587555110644,1420.8208927445094,0,0.129922
NewC0023,Female,0,Yes,No,46,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,48.36985342472957,2592.056776211629,0,0.39319792
NewC0024,Female,0,Yes,No,15,Yes,No phone service,No,No,No,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,20.735874208368426,5235.803213018867,0,0.118921466
NewC0025,Female,0,Yes,Yes,15,No,No phone service,No,No,No,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),98.53301911397203,4192.310415974539,0,0.08619609
NewC0026,Male,1,No,Yes,49,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No,Two year,Yes,Mailed check,116.64910388537324,2931.491447811166,0,0.28067622
NewC0027,Female,1,No,No,8,No,No phone service,No,Yes,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,22.198130976174482,2671.7362948596315,0,0.13196327
NewC0028,Female,0,No,Yes,1,No,No phone service,No,No internet service,Yes,Yes,Yes,No,No internet service,One year,Yes,Mailed check,64.92322488361671,6916.159095970841,0,0.054286815
NewC0029,Male,1,Yes,Yes,64,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,Yes,One year,Yes,Mailed check,85.08510048686439,3741.396468170256,0,0.121442966
NewC0030,Male,1,No,Yes,53,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),41.12103258253585,2024.311737879235,0,0.08850943
NewC0031,Female,1,No,No,66,No,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,47.05821898754873,7342.075171907654,1,0.5149628
NewC0032,Male,1,Yes,Yes,24,No,No,DSL,No,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,58.048105990058765,299.8434272827129,0,0.07634129
NewC0033,Female,1,No,No,49,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,69.52329367544216,5294.059110029436,1,0.6858335
NewC0034,Female,0,No,Yes,51,Yes,No,Fiber optic,No,No,No,No internet service,No,No internet service,One year,No,Mailed check,63.155280052245914,7898.102094525986,0,0.10750254
NewC0035,Male,0,No,Yes,54,Yes,No,No,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),74.66541098216504,3610.8763583158616,0,0.13700266
NewC0036,Male,1,No,Yes,64,No,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),97.00857007369979,2203.844839340335,0,0.29815835
NewC0037,Male,0,No,Yes,13,Yes,No phone service,No,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,73.84667117771313,3301.490058876464,0,0.2996144
NewC0038,Female,1,No,No,60,No,No phone service,No,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),85.50918422927265,5860.5147982471135,0,0.0698462
NewC0039,Male,1,No,No,51,No,No phone service,DSL,No internet service,No,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),44.73357481041401,7549.170393377296,0,0.29538274
NewC0040,Male,0,Yes,Yes,67,No,Yes,No,No,No internet service,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),105.39114920313415,1832.6829921515903,0,0.15907156
NewC0041,Male,1,Yes,No,71,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),112.08939590008882,4275.913690377852,0,0.3095284
NewC0042,Male,0,Yes,Yes,50,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No,One year,No,Mailed check,71.3998326948961,6595.981982215762,0,0.12856947
NewC0043,Male,0,Yes,Yes,54,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),55.60516990234193,7356.67589321677,0,0.28573275
NewC0044,Female,1,No,Yes,35,Yes,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,84.13790577706938,6292.6467164605365,0,0.26732188
NewC0045,Female,0,Yes,No,70,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),64.55309852493714,6797.215154777927,0,0.105843686
NewC0046,Male,1,Yes,No,21,No,Yes,No,No,Yes,Yes,No,No,No internet service,One year,No,Electronic check,42.04768869326076,6221.927979146877,0,0.25205702
NewC0047,Male,0,Yes,Yes,19,No,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,72.97422126076441,6941.301998135581,0,0.05723374
NewC0048,Male,1,Yes,Yes,13,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,23.609116990833307,6498.928502244713,1,0.6528825
NewC0049,Female,0,No,Yes,68,No,Yes,No,No,Yes,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),103.35948774169351,3131.6271021237035,0,0.11228373
