customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,19,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,28.82280959165841,7368.669594243519,1,0.5076607
NewC0001,Male,0,Yes,Yes,63,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),85.12500742873726,1110.2086988227009,0,0.16025816
NewC0002,Male,1,No,Yes,10,No,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),49.26169225549556,345.04615506064744,0,0.17614417
NewC0003,Male,1,Yes,No,25,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,29.754291174676588,895.8823375429826,1,0.74512166
NewC0004,Male,1,No,No,24,No,No,No,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Mailed check,78.72129031133332,4320.89675498484,0,0.34422886
NewC0005,Male,1,No,No,32,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,93.30523257603595,3565.966613562825,0,0.117956
NewC0006,Female,0,No,Yes,2,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Mailed check,118.41895294671716,6256.978203779907,0,0.3548833
NewC0007,Male,1,No,Yes,18,Yes,No phone service,Fiber optic,No,No,No,Yes,No,Yes,Two year,No,Mailed check,32.15033396349801,5273.149862261772,0,0.163849
NewC0008,Female,1,Yes,No,66,Yes,No,No,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Electronic check,59.44753193237882,5545.343426232236,0,0.12266009
NewC0009,Male,1,Yes,No,52,No,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),113.22604959302626,1523.6089195222787,0,0.45972854
NewC0010,Female,0,No,No,1,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),96.52513271403869,2331.6737051999157,1,0.51204926
NewC0011,Male,1,No,No,64,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,66.96456903964445,6735.727872991819,0,0.2119169
NewC0012,Female,0,Yes,No,48,Yes,No,DSL,Yes,No,No internet service,Yes,No,Yes,One year,No,Electronic check,65.25128592763674,606.5167671095517,0,0.16863193
NewC0013,Male,0,Yes,No,53,No,No,Fiber optic,Yes,Yes,Yes,No,No,No internet service,One year,Yes,Mailed check,35.47660330561811,5262.700359340735,0,0.17798075
NewC0014,Male,1,Yes,No,52,No,Yes,DSL,No,No,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,89.53533630978403,5767.378674324314,1,0.5585167
NewC0015,Male,1,Yes,Yes,13,No,Yes,No,Yes,Yes,Yes,No,Yes,No,One year,Yes,Mailed check,92.31410611017853,3781.7818154361125,0,0.2014614
NewC0016,Female,1,No,No,8,Yes,Yes,No,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,No,Electronic check,69.38664250719873,7718.3420465833915,0,0.41569084
NewC0017,Female,1,Yes,No,50,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),106.0647111478549,2687.522761209385,0,0.27229115
NewC0018,Female,1,Yes,Yes,29,No,No phone service,DSL,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,86.83945913369135,6656.836361956399,0,0.3472923
NewC0019,Female,1,No,No,71,Yes,No,No,No internet service,Yes,No,No,No,Yes,Two year,Yes,Mailed check,62.814691576599564,5474.437549103128,0,0.04062186
NewC0020,Female,0,No,Yes,35,No,No,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,117.47729621951814,2577.1802383554464,0,0.30480903
NewC0021,Male,1,No,Yes,46,No,No phone service,No,No,Yes,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),55.839870891250534,4954.395679970998,0,0.1671396
NewC0022,Male,0,Yes,No,4,No,No phone service,DSL,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,111.50074710728595,7385.064981214742,1,0.6081511
NewC0023,Male,1,No,Yes,65,No,No phone service,No,No internet service,No,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,112.35788110147087,2076.412103768235,0,0.11193804
NewC0024,Female,0,Yes,Yes,54,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,117.79379875494365,4313.443367159644,0,0.044149213
NewC0025,Female,0,No,Yes,0,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,No,Electronic check,42.584355349641626,1564.6736706040517,1,0.6172631
NewC0026,Male,0,Yes,No,46,No,No,DSL,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,110.9980635896613,6109.59303416976,0,0.44058594
NewC0027,Male,1,Yes,No,70,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),56.402303753117536,1140.5303218396257,0,0.16494106
NewC0028,Male,0,No,No,26,No,Yes,No,No,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,114.56475805750854,6398.115381717655,0,0.31751427
NewC0029,Male,0,Yes,No,10,Yes,Yes,No,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),64.7450517474758,4333.837948353949,0,0.17605108
NewC0030,Male,0,No,No,11,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,Two year,No,Electronic check,77.31249775646194,1916.2395630865137,0,0.25694686
NewC0031,Male,1,Yes,No,46,No,No phone service,No,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),63.54832388369443,7017.691729765409,0,0.42865163
NewC0032,Male,1,Yes,Yes,38,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,Two year,No,Electronic check,57.662692422447066,4388.978669981764,0,0.20667282
NewC0033,Male,1,No,Yes,18,No,No,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,55.2512380843769,3476.115042282746,0,0.112475574
NewC0034,Female,1,Yes,Yes,56,No,Yes,No,No internet service,Yes,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),98.52955814736025,6022.648447484084,0,0.05482441
NewC0035,Male,1,No,Yes,11,No,No phone service,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,56.72392274041155,5346.738509217141,0,0.37605077
NewC0036,Male,0,Yes,Yes,57,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),40.76951572714284,2827.1714141523157,0,0.17839922
NewC0037,Female,0,Yes,No,41,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,47.32018130651777,4468.652048776077,1,0.671565
NewC0038,Male,1,No,Yes,10,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,60.921014055690875,7179.917930210869,1,0.5805142
NewC0039,Female,1,Yes,Yes,60,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),81.01276160898675,6075.09675360967,0,0.07251848
NewC0040,Male,0,No,No,55,Yes,Yes,No,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),45.12144737877057,5643.665459365741,0,0.2637783
NewC0041,Male,0,No,No,54,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),88.74412024740101,6380.651864641946,0,0.23220852
NewC0042,Female,0,No,Yes,40,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,One year,No,Mailed check,96.57385539475806,7712.719233445769,0,0.2688205
NewC0043,Male,0,Yes,No,57,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No,One year,No,Mailed check,66.04837579868743,6406.251083302632,0,0.11751561
NewC0044,Male,0,No,No,41,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,102.73442501361242,1170.7308798195752,1,0.6696814
NewC0045,Female,1,Yes,Yes,14,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),33.95690144080963,7745.3395681853635,0,0.43766245
NewC0046,Male,1,No,Yes,12,No,Yes,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,41.23988561004755,5998.886276112993,0,0.07707671
NewC0047,Male,0,No,Yes,34,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,72.8843484680695,3209.5311043887286,0,0.120939896
NewC0048,Male,0,No,No,49,Yes,No phone service,DSL,No,Yes,No,No internet service,No internet service,No,One year,Yes,Mailed check,58.17550577503306,5212.4819249527345,0,0.119418785
NewC0049,Male,0,No,Yes,42,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,69.32128207238338,3998.54718765647,0,0.17654493
