customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,50,No,No,Fiber optic,No internet service,No,No,No,Yes,No internet service,One year,Yes,Mailed check,104.27053511801145,6350.135849148152,0,0.43814895
NewC0001,Male,0,No,Yes,58,Yes,Yes,No,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,43.72919372455024,2168.6217833621004,0,0.13605751
NewC0002,Male,1,No,Yes,67,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,68.55021784184048,2975.8461051180207,0,0.15630135
NewC0003,Male,1,Yes,No,32,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,27.716448290662612,3209.045875272265,0,0.42372724
NewC0004,Female,0,No,No,12,No,No phone service,Fiber optic,No internet service,No,No,No,No internet service,Yes,One year,No,Electronic check,36.26727440717504,4010.6664616357066,1,0.55795544
NewC0005,Male,0,Yes,Yes,11,Yes,No phone service,DSL,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),48.020648688552726,7817.855841756317,0,0.181538
NewC0006,Female,0,No,No,57,No,Yes,DSL,Yes,No,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),72.27524303007726,5029.750729191816,0,0.1713656
NewC0007,Male,1,No,No,62,Yes,No phone service,No,Yes,No internet service,Yes,No,Yes,No internet service,One year,Yes,Mailed check,36.71964813370616,5355.272868673317,0,0.09781277
NewC0008,Female,1,No,Yes,63,Yes,No,DSL,No internet service,Yes,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),46.05880188602143,7620.989554799771,0,0.0865014
NewC0009,Female,0,No,No,6,Yes,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,One year,No,Mailed check,99.85899622103946,4808.647624695249,0,0.41403806
NewC0010,Female,1,Yes,Yes,70,Yes,No,No,No,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),77.85251475390871,1547.6557456971861,0,0.067853704
NewC0011,Female,0,Yes,Yes,24,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,97.08635997737714,4289.69831555345,0,0.38159016
NewC0012,Female,1,Yes,No,15,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),113.95900312546476,2576.4961944592505,1,0.62038577
NewC0013,Male,0,No,No,69,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No,One year,Yes,Electronic check,59.80225857095993,5705.959033995298,0,0.22376004
NewC0014,Male,1,Yes,Yes,47,No,No phone service,Fiber optic,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,109.3584088665818,183.92900419584544,1,0.52155066
NewC0015,Female,1,No,No,61,No,Yes,Fiber optic,No internet service,No,No,Yes,No,No internet service,Month-to-month,No,Electronic check,58.01058510838,6382.3026972742255,0,0.41604158
NewC0016,Female,0,No,Yes,5,No,Yes,DSL,No internet service,No,No internet service,No,Yes,No internet service,Two year,No,Electronic check,92.74832255071445,2377.2898833422423,0,0.34014508
NewC0017,Male,0,No,No,61,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),45.234750182036834,1370.467909460003,0,0.25634402
NewC0018,Male,0,Yes,No,21,No,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,92.20369985232942,7937.455585259323,1,0.51915187
NewC0019,Female,0,Yes,No,35,Yes,No phone service,DSL,No,No,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),49.36814952769766,198.90218131230108,0,0.24469338
NewC0020,Male,0,No,Yes,16,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,Yes,One year,No,Credit card (automatic),26.511635972823026,3378.3306157323536,0,0.27039066
NewC0021,Female,0,Yes,Yes,12,No,Yes,DSL,No,No internet service,No,Yes,No internet service,No,One year,No,Mailed check,46.77792965888129,7717.698466538242,0,0.14114599
NewC0022,Female,1,No,Yes,34,Yes,Yes,No,Yes,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,47.33777763530834,5999.471808782382,0,0.28002787
NewC0023,Female,1,Yes,No,47,No,Yes,No,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Electronic check,63.40756732374248,1303.8459041168765,0,0.13931969
NewC0024,Female,1,Yes,Yes,56,No,Yes,No,No internet service,Yes,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,65.4183211632702,6346.655255872455,0,0.18715166
NewC0025,Female,0,No,Yes,70,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),83.43102222170867,5718.004932314969,0,0.14553557
NewC0026,Female,0,Yes,No,40,Yes,No phone service,DSL,No,No internet service,No internet service,No,No,Yes,One year,No,Electronic check,90.32932411198402,3631.961232313479,0,0.21537474
NewC0027,Male,0,No,No,48,No,No phone service,No,Yes,No,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),107.12647771620553,7899.772057423199,0,0.22343001
NewC0028,Male,1,No,No,12,No,Yes,DSL,No,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,65.21503305271389,6771.023822081035,0,0.4440572
NewC0029,Female,1,No,Yes,66,Yes,No,No,No internet service,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),44.46833467852635,5604.560528722168,0,0.1602414
NewC0030,Female,0,Yes,No,33,Yes,No phone service,No,No,Yes,No,No,No internet service,Yes,Two year,No,Mailed check,105.50348733843879,6685.307987096111,0,0.11978474
NewC0031,Female,1,Yes,No,14,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,91.02568752121454,4723.295376580543,0,0.43360424
NewC0032,Female,0,No,No,27,Yes,No,DSL,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),96.38484720855752,6607.031510955646,0,0.22509
NewC0033,Male,1,Yes,Yes,25,No,No,DSL,No,No,No,Yes,No,No,Two year,No,Electronic check,98.98428150962307,705.9465838017453,0,0.23756571
