customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,71,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),38.11970036980935,257.7436389491667,0,0.12951602
NewC0001,Male,0,Yes,Yes,18,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,Two year,No,Credit card (automatic),27.96335464838961,7885.316812177562,0,0.08580939
NewC0002,Female,0,Yes,Yes,22,Yes,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,42.736189424367936,1648.1091263026249,0,0.3042333
NewC0003,Female,1,Yes,No,21,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Two year,No,Credit card (automatic),30.566467066176276,6532.835489987193,0,0.25591284
NewC0004,Male,1,Yes,Yes,64,No,No,No,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),110.71717126990887,7822.422492609864,0,0.08928021
NewC0005,Female,1,No,Yes,29,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),43.130360096460244,2018.2371002353514,0,0.19482288
NewC0006,Male,0,Yes,No,1,No,Yes,No,No internet service,Yes,No,No,No internet service,No,Two year,Yes,Credit card (automatic),22.11136145938352,4108.6096783383,0,0.09685341
NewC0007,Male,0,Yes,No,17,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),87.42446341729216,4694.035346231662,0,0.12059279
NewC0008,Female,0,Yes,Yes,63,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),30.45582572874828,6764.736859063289,0,0.049045883
NewC0009,Female,0,No,No,56,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),74.41930979396678,101.42184931572896,0,0.28785542
NewC0010,Male,1,No,Yes,15,No,No phone service,No,No,No,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,102.00609027371844,1196.7495541064823,0,0.34580308
NewC0011,Male,1,No,No,68,No,No phone service,DSL,No internet service,No,Yes,No,No internet service,No,Two year,Yes,Bank transfer (automatic),85.61033568544491,6650.094261620286,0,0.16122845
NewC0012,Female,0,Yes,No,52,Yes,Yes,No,No internet service,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),103.09551465311993,1020.1934665784777,0,0.057713497
NewC0013,Male,1,Yes,No,65,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),50.966505517590114,3199.2691550362606,0,0.16106147
NewC0014,Female,0,No,Yes,21,Yes,No,Fiber optic,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),57.50523123474879,7371.5802238517535,0,0.12342958
NewC0015,Female,0,Yes,No,39,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,33.822516632818136,1480.0888866880525,0,0.2016374
NewC0016,Male,1,Yes,No,41,Yes,Yes,DSL,Yes,Yes,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),86.86541925578717,7805.193106281536,0,0.16703059
NewC0017,Male,1,Yes,No,56,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),115.8606748525791,3794.337382784634,0,0.1280282
NewC0018,Male,1,Yes,No,38,No,Yes,No,Yes,No internet service,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),92.6927927241485,7689.334237004604,0,0.26130903
NewC0019,Male,0,Yes,Yes,4,No,No phone service,Fiber optic,No,Yes,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),45.67132524019572,2214.366163906351,0,0.26259044
NewC0020,Female,1,Yes,Yes,34,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),109.39617717261974,293.8941012809988,0,0.39319804
NewC0021,Female,0,No,Yes,52,No,No,DSL,No internet service,No internet service,No internet service,No,No,No,Two year,No,Mailed check,39.42258146295801,2750.7693242435193,0,0.08349965
NewC0022,Female,1,Yes,Yes,32,No,Yes,No,No,Yes,No,No internet service,No,Yes,Two year,Yes,Mailed check,88.83027880061915,5980.597455322135,0,0.12974764
NewC0023,Male,0,Yes,Yes,52,No,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,105.17209705648668,3643.541956454229,0,0.097385034
NewC0024,Female,1,Yes,Yes,0,No,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,47.114062147605196,5284.017022724872,1,0.76424664
NewC0025,Female,0,No,Yes,24,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),35.994096332279064,2838.145481237654,0,0.42687142
