customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,48,Yes,Yes,DSL,No,No internet service,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),81.67293804331129,2934.1281014506294,0,0.29744747
NewC0001,Female,0,Yes,No,20,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),27.597605765719017,7660.374588204935,0,0.21614379
NewC0002,Male,0,Yes,Yes,11,Yes,Yes,No,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),53.711987294309296,5260.543777350173,0,0.11307233
NewC0003,Male,0,Yes,Yes,30,No,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),41.7165404444452,6698.497737010386,0,0.12510301
NewC0004,Male,0,Yes,No,61,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No internet service,One year,Yes,Electronic check,26.522908353209246,5186.445548920945,0,0.1660944
NewC0005,Male,0,No,Yes,15,Yes,No,No,No,No,No internet service,Yes,No,No,Two year,No,Mailed check,87.50437300007134,3186.3500819546316,0,0.036252137
NewC0006,Male,0,Yes,No,9,No,Yes,DSL,No,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,58.53776619539904,3749.9520391001192,1,0.5048458
NewC0007,Female,1,No,Yes,55,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,40.26914685345804,3099.2474515514687,0,0.043592986
NewC0008,Female,1,Yes,No,68,No,No,No,No internet service,Yes,Yes,Yes,No,No,One year,No,Mailed check,51.46672050260102,5914.215998657512,0,0.09424059
NewC0009,Male,1,Yes,Yes,0,Yes,Yes,DSL,No,No internet service,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),20.605675308993003,735.9388585064339,1,0.60524195
NewC0010,Female,0,Yes,No,58,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),86.06446654191593,4950.729595441241,0,0.05586788
NewC0011,Female,1,No,No,40,No,No phone service,No,No,Yes,No internet service,No,No internet service,Yes,Two year,No,Electronic check,87.77409393638828,6005.606263046682,0,0.14926802
NewC0012,Female,0,No,Yes,52,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,67.25112442151573,79.76114311940816,1,0.61495316
NewC0013,Female,1,No,No,54,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,87.71163813804365,1492.0639064828342,0,0.25955418
NewC0014,Female,1,Yes,No,20,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Two year,Yes,Mailed check,107.2521670936915,4021.233366520883,0,0.42134178
NewC0015,Female,0,No,No,35,Yes,No phone service,No,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),80.21882785586894,344.365183556644,0,0.14219171
NewC0016,Female,1,Yes,No,44,No,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),55.9662803914185,4728.256551068756,0,0.09125278
NewC0017,Female,1,Yes,Yes,26,No,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,100.01555042353553,3809.0229749433665,0,0.21756995
NewC0018,Female,1,No,Yes,9,Yes,No,No,Yes,Yes,No,Yes,No internet service,No internet service,Two year,No,Electronic check,110.63714390367615,2263.6407214450937,0,0.1346279
NewC0019,Male,1,No,No,3,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,25.713820922322874,6156.78290208643,0,0.24451485
NewC0020,Female,1,No,Yes,1,No,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,47.40928505673944,979.5703799940947,1,0.8855158
NewC0021,Male,0,Yes,Yes,45,No,No phone service,DSL,No internet service,No,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),102.11750245424709,7690.972824724713,0,0.21650806
NewC0022,Female,1,Yes,No,23,No,Yes,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Mailed check,88.40486328908612,6053.4592313951425,0,0.21158506
NewC0023,Male,0,No,No,63,Yes,No phone service,No,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,55.590747653736564,3273.066157214957,0,0.20525163
NewC0024,Male,1,Yes,No,59,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),31.044130371686002,50.0109034045549,0,0.3274016
NewC0025,Female,1,Yes,Yes,55,No,No,No,No,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),118.75302749011593,538.1171420136657,0,0.14685261
NewC0026,Male,1,Yes,No,65,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,88.78090474814344,5938.333823613001,0,0.28416386
NewC0027,Female,1,No,No,15,No,No,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,94.68106573422592,6856.235166077686,1,0.5976344
NewC0028,Female,1,Yes,No,39,Yes,No,DSL,No internet service,No,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),111.10219593893223,3623.8713669398194,0,0.19209304
NewC0029,Female,0,No,Yes,49,No,No,No,No internet service,Yes,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),78.92919052721548,4143.057417354337,0,0.19375277
NewC0030,Male,0,No,Yes,12,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),45.33377099387953,7118.697972127306,0,0.24402003
NewC0031,Female,0,Yes,No,5,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),77.58805976665866,1756.3974142910238,0,0.29487854
NewC0032,Male,0,Yes,Yes,68,No,Yes,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),62.8917362790587,7169.160036014956,0,0.17090923
NewC0033,Male,0,Yes,No,2,Yes,Yes,No,Yes,No internet service,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),111.96289467125881,4409.071182801206,0,0.38759518
NewC0034,Male,1,Yes,No,47,No,No phone service,No,No,No,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,51.78615763449709,4000.1642801055623,0,0.2991504
NewC0035,Male,0,No,No,47,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,106.16648113291573,2482.6822880959303,1,0.75798106
NewC0036,Female,0,Yes,Yes,41,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,No,Two year,No,Electronic check,113.98104628579148,5950.380337299539,0,0.18152079
NewC0037,Female,1,No,Yes,11,No,No phone service,No,No,Yes,Yes,No internet service,Yes,No,One year,Yes,Electronic check,90.89794590532989,2358.9135023080717,0,0.2591803
NewC0038,Female,0,No,Yes,11,No,No phone service,Fiber optic,No,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),33.545124720032646,6803.112147591329,1,0.60073173
NewC0039,Female,0,No,No,24,Yes,No phone service,No,No,Yes,No,No internet service,No internet service,No,One year,No,Mailed check,42.877064510546184,5913.018949045683,0,0.060182553
NewC0040,Female,0,Yes,Yes,50,No,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,112.82001401483787,4459.266931375236,0,0.18292871
NewC0041,Female,0,No,Yes,0,No,No,No,No,No internet service,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),20.705863106303973,5315.187127702255,0,0.037550405
NewC0042,Female,0,No,No,35,Yes,No phone service,DSL,No,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check,106.27209091490589,4736.775832666822,0,0.32452914
NewC0043,Female,0,Yes,No,65,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,One year,No,Mailed check,85.26625043502501,6285.905905455443,0,0.10332273
NewC0044,Male,1,Yes,Yes,62,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),111.14070684065342,4738.852154771719,0,0.39885908
