customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,13,No,Yes,DSL,Yes,No,No,Yes,No internet service,Yes,Two year,No,Mailed check,76.52539476563237,686.3329939468417,0,0.096542135
NewC0001,Male,1,No,No,52,Yes,No,Fiber optic,No,No internet service,Yes,No,No,No,Two year,No,Credit card (automatic),55.068245777695594,1393.6073500625473,0,0.10184007
NewC0002,Female,0,Yes,Yes,39,Yes,No phone service,No,Yes,No,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),74.58894205340096,5006.130128367129,0,0.0724159
NewC0003,Female,0,Yes,Yes,51,No,Yes,No,Yes,No internet service,No,No,No internet service,No,One year,No,Mailed check,70.56711818884631,6967.917893940228,0,0.07975615
NewC0004,Male,1,Yes,No,41,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,No,One year,Yes,Electronic check,46.23925525653024,1374.1488021848068,0,0.37826055
NewC0005,Male,0,Yes,Yes,41,Yes,No phone service,No,No,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,37.72291541707605,2639.09184366979,0,0.18969853
NewC0006,Male,1,Yes,No,13,Yes,No phone service,DSL,No,No,Yes,Yes,No,No internet service,Two year,No,Mailed check,72.65035732484094,4546.954115829075,0,0.13432723
NewC0007,Male,1,Yes,No,26,No,No,No,Yes,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,64.24293105692621,5992.283539769448,0,0.4491892
NewC0008,Male,1,No,Yes,63,No,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),32.7265166148962,7163.457967100219,0,0.28370565
NewC0009,Male,1,No,Yes,45,Yes,Yes,No,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,116.2166403899815,3309.8019436263785,0,0.252392
NewC0010,Female,0,Yes,No,44,No,Yes,Fiber optic,Yes,No,No,No,No internet service,No,Two year,Yes,Mailed check,43.79832443794443,4630.8812714787655,0,0.10305724
NewC0011,Male,1,No,No,34,Yes,No phone service,No,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,107.13094620398314,7549.438048121451,0,0.35481405
NewC0012,Female,1,Yes,Yes,52,No,No,DSL,No,Yes,No,No,No,No internet service,Two year,Yes,Mailed check,105.75918197115891,1110.3952570227757,0,0.20913355
NewC0013,Female,0,Yes,No,23,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,No,Two year,No,Mailed check,33.58012846269226,3624.228176124614,0,0.027932212
NewC0014,Male,0,Yes,No,32,No,No phone service,No,No internet service,No internet service,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),98.18589155361279,3975.8418116204584,0,0.05599962
