customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,27,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,92.15372621052558,4251.474388041813,0,0.18364379
NewC0001,Male,1,No,No,67,Yes,No phone service,Fiber optic,No,No internet service,No,No,No,No internet service,One year,Yes,Electronic check,119.26595913667195,4542.172618646831,0,0.35312063
NewC0002,Female,1,No,Yes,65,Yes,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No,Two year,No,Electronic check,96.23582764674045,1062.1529961401004,0,0.11904188
NewC0003,Female,1,Yes,No,50,Yes,No phone service,No,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,20.40807105691091,6418.813975268973,0,0.27228695
NewC0004,Male,0,Yes,No,58,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),28.52894274352053,356.44011101544777,1,0.5460477
NewC0005,Female,1,No,No,62,No,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,105.97136533380021,5900.472876667539,0,0.15265463
NewC0006,Female,1,No,Yes,3,Yes,No,DSL,Yes,No,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),111.00104126693475,751.03750456798,1,0.6889137
NewC0007,Female,1,No,No,42,No,No,DSL,Yes,No,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),34.131721654215525,3873.2647390750944,0,0.3045088
NewC0008,Male,0,Yes,No,19,Yes,No,No,No,No internet service,Yes,No,No,Yes,Two year,No,Electronic check,90.63896412287767,1021.6059869354409,0,0.06630889
NewC0009,Male,0,Yes,Yes,63,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),31.00884023826312,2273.84673709374,0,0.10147
NewC0010,Male,0,No,Yes,63,No,Yes,No,Yes,No,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),70.86839466340808,275.35355889774416,0,0.053152557
NewC0011,Male,1,No,No,41,No,No phone service,No,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,70.18520957409861,6808.298524372241,0,0.22522147
NewC0012,Male,0,No,No,14,Yes,Yes,No,No,No,No internet service,No internet service,No,No,One year,No,Electronic check,38.18456651938879,6511.748480670202,0,0.1221403
NewC0013,Female,1,No,No,38,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),97.07843881543988,358.7023331537624,0,0.10554508
NewC0014,Female,1,No,Yes,11,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Electronic check,38.70853148960507,5529.499655240527,0,0.33535132
NewC0015,Male,0,No,No,6,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),78.86821065821655,3151.0616185855315,0,0.1386677
NewC0016,Female,1,Yes,No,39,Yes,No phone service,No,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),69.62053531425353,3413.6629768575845,0,0.04571965
NewC0017,Female,1,Yes,Yes,36,No,No,No,Yes,Yes,No,No,No,No,One year,No,Electronic check,70.05361974614111,2012.2030449962886,0,0.18149835
NewC0018,Male,0,Yes,No,0,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,48.06541174488271,177.8861968003303,1,0.7123624
NewC0019,Female,0,No,No,59,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,No,Mailed check,82.47222112794226,6175.451464450947,0,0.063573696
