customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,23,No,No phone service,No,No,Yes,No,No,Yes,No,Two year,No,Electronic check,64.55558956930437,3378.71677654761,0,0.13946104
NewC0001,Female,1,Yes,Yes,16,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),79.71308820482272,3973.4867423486044,0,0.3638599
NewC0002,Male,0,Yes,No,65,No,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,37.106928925120314,1071.6711825783605,1,0.587847
NewC0003,Female,1,Yes,Yes,62,No,No phone service,No,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),116.48386624043042,7023.999703348179,0,0.047598388
NewC0004,Male,1,Yes,Yes,9,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),42.32230876828466,1993.5012121100929,0,0.2216237
NewC0005,Male,0,Yes,Yes,20,No,No,Fiber optic,No,No internet service,No,Yes,No,No,One year,No,Mailed check,96.7654561478233,6947.132350427569,0,0.120387115
NewC0006,Male,0,No,Yes,57,No,No,DSL,No,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),45.915195316540796,5545.0196135363885,0,0.117942534
NewC0007,Female,0,Yes,Yes,66,No,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),20.077546273543007,1831.1633085759574,0,0.13511649
NewC0008,Female,1,No,Yes,60,No,No phone service,DSL,No,No,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),101.54556216844531,365.35423169171565,0,0.30895844
NewC0009,Female,1,No,Yes,33,No,Yes,No,No,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),35.51847292263885,1867.5407930710778,0,0.11005588
NewC0010,Male,1,Yes,Yes,32,Yes,No,No,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),48.89344831717213,7931.49468821833,0,0.250416
NewC0011,Female,1,No,Yes,8,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,26.006339177109233,870.6856932636579,1,0.6845947
NewC0012,Male,1,Yes,Yes,42,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),108.40810244994103,4620.041143231071,1,0.60576123
NewC0013,Female,1,No,No,18,No,Yes,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),70.9216185268856,7521.497200721159,1,0.7903797
NewC0014,Male,1,No,No,68,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),30.19940523607673,5910.002638127267,0,0.16767311
NewC0015,Female,0,No,Yes,10,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.39476756760788,6491.320422595809,0,0.16382298
NewC0016,Male,1,Yes,Yes,8,Yes,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),36.70791386855723,2178.108309390221,0,0.4124501
