customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,9,Yes,Yes,DSL,Yes,No internet service,No,No,No,No internet service,One year,Yes,Electronic check,117.42442487002296,353.64606281637714,0,0.4300422
NewC0001,Female,1,No,No,55,Yes,No,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),59.73115034599015,1338.9712390900984,0,0.22254069
NewC0002,Female,0,No,Yes,68,No,Yes,No,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Mailed check,51.17720938604196,6049.2047016118795,0,0.065047726
NewC0003,Male,0,Yes,Yes,30,Yes,No phone service,No,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,94.28102604606678,928.2871394318679,0,0.044977225
NewC0004,Male,0,Yes,Yes,20,No,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,89.28464749731391,1019.9207605021256,0,0.38528222
NewC0005,Male,0,No,Yes,6,Yes,No,DSL,No,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,43.70772506933416,1692.1030842002478,0,0.3406673
NewC0006,Female,1,Yes,Yes,39,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),44.11308613136319,2608.948140219305,1,0.66876763
NewC0007,Male,0,No,No,16,No,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No,One year,No,Electronic check,26.456507923069864,247.22110344618142,0,0.19080268
NewC0008,Male,0,No,Yes,22,No,No phone service,DSL,No internet service,No,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,77.8726746918677,6204.169738521538,0,0.17573906
NewC0009,Female,1,No,Yes,48,Yes,Yes,No,Yes,No,No internet service,No,No internet service,No,One year,No,Electronic check,114.96559453478723,7819.763512775632,0,0.12691967
NewC0010,Female,1,Yes,Yes,56,No,Yes,Fiber optic,No internet service,No,Yes,No,No,No internet service,Two year,No,Mailed check,119.84707612935671,126.51644274680808,0,0.26522082
NewC0011,Female,1,Yes,Yes,7,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,64.30651829558744,1051.4772328786757,0,0.3832124
NewC0012,Male,0,No,No,44,No,No phone service,Fiber optic,No,No,No,No,No internet service,No,One year,No,Mailed check,112.3706188768555,4559.582889081683,0,0.24300149
NewC0013,Female,1,No,No,44,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),78.57981363619278,6578.7352689416,0,0.1617874
NewC0014,Female,1,No,No,17,No,No,No,Yes,No internet service,Yes,No,No,Yes,One year,No,Credit card (automatic),32.10651164128754,7996.355883813584,0,0.27239054
NewC0015,Male,1,Yes,Yes,29,Yes,Yes,Fiber optic,No,No internet service,No,No,No internet service,Yes,Two year,No,Credit card (automatic),52.121523898976214,3753.337957508298,0,0.14547023
NewC0016,Male,0,No,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,72.9154453626038,6574.441500765118,1,0.8803753
NewC0017,Male,0,Yes,No,37,No,No,DSL,Yes,Yes,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),52.4675510958874,3273.213586788694,0,0.08232804
NewC0018,Female,0,No,No,3,No,Yes,DSL,No internet service,No internet service,No,No,No,Yes,One year,Yes,Electronic check,33.666206898833046,5308.277929974729,1,0.7406377
NewC0019,Male,0,Yes,No,8,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,87.5061875559902,6489.758994700597,0,0.48402208
NewC0020,Female,0,Yes,Yes,58,No,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),78.72073744455162,5536.665677685139,0,0.23061123
NewC0021,Female,0,No,No,5,Yes,No phone service,No,Yes,Yes,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),31.459758189679114,954.1054614716348,0,0.067548044
NewC0022,Male,0,Yes,No,42,No,No,DSL,Yes,No,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),116.1201507809758,1563.5737458426952,0,0.24167587
NewC0023,Female,0,No,Yes,4,Yes,No,DSL,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,76.6921524704694,3467.7432433396093,0,0.35592425
NewC0024,Female,0,No,Yes,65,No,No phone service,No,No,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),28.197056798013335,3841.6802586275007,0,0.040254973
