customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,4,Yes,Yes,DSL,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Electronic check,41.01239563085107,6465.889910270142,1,0.7537234
NewC0001,Male,1,No,No,52,No,Yes,DSL,No,No,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),69.85947482424115,5230.1988522673555,0,0.20354368
NewC0002,Female,0,Yes,Yes,61,No,No,Fiber optic,No,No,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,23.7136888902365,4416.14565458414,0,0.4179115
NewC0003,Male,1,Yes,No,24,Yes,No phone service,No,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,119.66579887801849,3155.1928605695416,0,0.44584882
NewC0004,Female,0,No,Yes,70,No,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),59.379137686189125,1441.3827879943826,0,0.18651193
NewC0005,Female,1,Yes,No,49,No,Yes,DSL,No,Yes,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),37.01061554279979,1777.4503500637766,0,0.12431634
NewC0006,Male,0,Yes,Yes,13,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),115.86392904455204,3913.5545692318196,0,0.12650785
NewC0007,Female,0,Yes,No,20,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,Month-to-month,Yes,Electronic check,51.84166252401146,506.94524604219436,1,0.8593445
NewC0008,Female,0,Yes,Yes,68,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),25.61420111440487,7652.524910204056,0,0.06632938
NewC0009,Female,1,Yes,Yes,22,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Two year,Yes,Bank transfer (automatic),73.51113960020447,239.56918187249556,0,0.10139603
NewC0010,Female,0,No,No,47,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),68.57862655775632,7433.780693925379,0,0.19401033
NewC0011,Male,1,Yes,No,68,No,No,No,Yes,No,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),114.99007184005019,2425.279819326455,0,0.19326335
NewC0012,Female,0,No,No,53,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,114.75199522981092,7130.614853551679,0,0.23347367
NewC0013,Male,0,No,No,56,No,No,No,No internet service,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),45.36904166510041,159.27342870938537,0,0.09105682
NewC0014,Male,0,Yes,Yes,68,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No,Two year,No,Electronic check,89.2901863435508,4687.999456788731,0,0.10536922
NewC0015,Male,1,Yes,Yes,63,No,No,No,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,46.04282820532731,1149.7285392269755,0,0.06120951
NewC0016,Male,1,Yes,No,64,No,No,No,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,47.60080872731868,5905.161505713387,0,0.11153685
NewC0017,Female,0,Yes,No,56,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,29.200772426952987,4062.892325880912,0,0.16732587
NewC0018,Male,0,Yes,No,38,No,Yes,DSL,No,No,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,113.77566304097013,7971.184964702732,0,0.39571825
NewC0019,Female,1,No,Yes,47,No,No phone service,No,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,61.57692183115388,559.133028131314,0,0.3113259
NewC0020,Male,1,Yes,No,66,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),98.65527232132519,565.0805111124381,0,0.13868654
NewC0021,Male,0,No,No,2,No,No,No,No,No,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),109.31774201545252,421.09613686167586,1,0.5221735
NewC0022,Female,1,Yes,Yes,31,Yes,No phone service,No,No,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,24.988351868359697,2224.520641534608,0,0.10992486
NewC0023,Male,1,No,No,54,Yes,Yes,No,No,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),38.52891889709759,2292.2141092963325,0,0.26563567
NewC0024,Female,1,No,Yes,36,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,No internet service,One year,No,Mailed check,89.46147398941605,5741.728817942638,0,0.11232443
NewC0025,Male,0,Yes,Yes,37,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,81.75570715059956,58.01296981443222,1,0.7220491
NewC0026,Male,0,No,Yes,27,No,Yes,DSL,No,No internet service,No,No,No internet service,Yes,Two year,No,Electronic check,99.22184178198397,3052.9217334055197,0,0.27579084
NewC0027,Male,0,No,No,62,No,No,DSL,No internet service,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),101.23151219475598,716.2017621905927,0,0.365084
NewC0028,Male,1,No,No,41,No,No phone service,No,Yes,Yes,Yes,Yes,No,No internet service,One year,No,Mailed check,45.78522445688828,6522.499879683642,0,0.13626353
NewC0029,Female,0,No,No,2,Yes,Yes,No,No,Yes,No internet service,Yes,No,Yes,One year,No,Mailed check,103.77325102018366,7332.344383554159,0,0.26823026
NewC0030,Female,1,No,No,7,Yes,Yes,DSL,No,No internet service,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),46.49434305468237,5426.396756038491,0,0.29007924
NewC0031,Male,0,No,No,54,Yes,No,Fiber optic,No,No,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),73.14353236501191,7814.861499484991,0,0.13204607
NewC0032,Male,0,No,Yes,3,No,No phone service,No,No internet service,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),75.11268035301993,889.8629079383073,0,0.18098392
NewC0033,Male,1,No,Yes,28,Yes,No phone service,No,No,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),26.712977364509186,7283.806843386646,0,0.07930856
NewC0034,Female,0,Yes,No,3,No,No,No,No,No internet service,Yes,Yes,No internet service,No,Two year,No,Electronic check,48.13759216968499,5438.865349727805,0,0.097673975
NewC0035,Female,1,No,Yes,10,No,No phone service,Fiber optic,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),65.29747641594714,437.17513060304697,0,0.14882258
NewC0036,Female,1,Yes,No,53,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),21.709276101210676,4426.43163315116,1,0.60072595
NewC0037,Female,1,Yes,No,47,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,82.7339376904529,7098.824014811704,0,0.23193638
NewC0038,Male,1,No,No,1,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,97.0909148981626,3052.2760686902184,0,0.08928575
NewC0039,Female,1,Yes,Yes,9,Yes,No phone service,No,Yes,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),69.99075140051141,452.4863480600727,0,0.228985
NewC0040,Female,1,Yes,Yes,11,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,No,Two year,Yes,Electronic check,96.32236034689956,2569.0156243134747,0,0.37933382
NewC0041,Female,1,Yes,No,24,No,No phone service,DSL,Yes,No,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,98.77883198758394,6422.041222764383,0,0.3405759
NewC0042,Female,0,Yes,Yes,50,No,No phone service,DSL,No,Yes,No internet service,No,No,No,Two year,Yes,Electronic check,22.612430205430037,465.55791934316096,0,0.14032607
NewC0043,Male,0,No,Yes,71,Yes,No phone service,No,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,77.79172339189427,7340.22561311199,0,0.0121894935
NewC0044,Male,1,No,No,27,Yes,No,Fiber optic,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Mailed check,33.381327292665745,739.8289859425956,1,0.59139085
NewC0045,Male,0,Yes,No,64,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),29.46746525901042,366.2562827179392,0,0.28123966
NewC0046,Male,1,Yes,No,34,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Two year,Yes,Electronic check,118.661468906473,3865.496831559475,0,0.27071357
NewC0047,Female,1,Yes,Yes,32,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No,No,Two year,No,Mailed check,31.974084979433144,4592.396085712069,0,0.12629421
NewC0048,Male,1,Yes,No,19,No,No,No,Yes,No,No internet service,No,Yes,No,One year,No,Mailed check,61.37867051179419,6811.799283266284,0,0.28857294
NewC0049,Female,1,No,No,6,Yes,No phone service,DSL,No,Yes,No internet service,No,Yes,Yes,One year,No,Mailed check,62.41571604767652,3490.708510007947,0,0.45107368
