customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,48,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),94.2937721923752,6538.455205560717,0,0.24288121
NewC0001,Female,1,Yes,Yes,2,Yes,No phone service,No,No,No internet service,No,No,No internet service,Yes,One year,No,Electronic check,118.00664879560209,5534.329936606119,0,0.18361373
NewC0002,Female,1,No,No,58,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),100.0094684604197,5577.261411625033,0,0.094915226
NewC0003,Male,0,No,No,58,Yes,No,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,49.50829383178434,1234.2602714539294,0,0.16236174
NewC0004,Female,1,Yes,Yes,49,No,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,39.10891507790863,1910.1009678646994,0,0.32220143
NewC0005,Male,1,Yes,Yes,19,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),53.84543915773695,1717.166893194176,1,0.6695422
NewC0006,Male,1,Yes,Yes,15,No,No,No,No internet service,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),81.65520300398143,345.2670178132763,0,0.043574657
NewC0007,Male,1,No,Yes,54,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,53.974343804883965,3127.6061443607027,1,0.70058507
NewC0008,Male,1,No,No,33,No,Yes,No,No,No,No,No,No,No internet service,Two year,Yes,Mailed check,102.64250712883668,245.68275820522084,0,0.12977062
NewC0009,Male,0,No,No,9,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Two year,Yes,Electronic check,33.71607617146816,4227.134658665926,0,0.34739247
NewC0010,Male,0,No,No,49,Yes,Yes,No,Yes,No,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,112.45393139127434,3591.708052443124,0,0.25377178
NewC0011,Male,1,No,Yes,16,No,No phone service,No,No,Yes,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),99.16562386608507,578.0618777971636,0,0.3817584
NewC0012,Female,1,No,Yes,65,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),33.997769250090826,5165.8182174994245,0,0.057545833
NewC0013,Male,0,Yes,Yes,9,No,No,No,No internet service,Yes,No,No internet service,Yes,Yes,One year,No,Mailed check,77.52319151760113,251.2762225908965,0,0.23490676
NewC0014,Male,0,No,Yes,58,Yes,No,DSL,No,No,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),103.41394705048296,7923.303871922853,0,0.15403499
NewC0015,Female,1,Yes,No,62,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.30660813597912,4601.890396358037,0,0.42482466
NewC0016,Female,0,Yes,Yes,23,No,No phone service,DSL,No internet service,Yes,No,No,No internet service,No internet service,One year,Yes,Mailed check,92.62770528974872,1170.0122755262316,0,0.27556726
NewC0017,Female,1,No,Yes,55,Yes,No,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Electronic check,47.46079050003818,7260.261525788394,0,0.24545395
NewC0018,Male,1,No,No,3,No,No,Fiber optic,No,Yes,No,No,No,No,One year,No,Electronic check,110.26036442550078,3434.888741850253,1,0.5877927
NewC0019,Female,1,Yes,Yes,45,No,No,DSL,No internet service,No internet service,No,Yes,No,Yes,One year,No,Mailed check,110.68469883125046,6433.784746066449,0,0.17517835
NewC0020,Female,0,Yes,Yes,50,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),90.06008071206348,6211.166367268859,0,0.16139325
NewC0021,Female,1,Yes,No,12,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),59.14452826615528,6602.138291965656,0,0.4020946
NewC0022,Male,0,No,No,60,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,99.85550648661967,1135.073919325491,0,0.18722592
NewC0023,Male,1,Yes,Yes,18,No,No phone service,Fiber optic,Yes,No,No,No,No internet service,No,Two year,No,Electronic check,37.38611714893149,5672.87688888938,0,0.2954971
NewC0024,Male,0,Yes,Yes,29,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,119.65472337500564,6824.909338688622,0,0.13610822
NewC0025,Female,1,Yes,No,23,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,69.47405745760868,231.0730803485958,0,0.28519845
NewC0026,Male,0,Yes,Yes,15,No,No,DSL,No internet service,No,No internet service,No,No,No,Two year,No,Credit card (automatic),118.29179092403646,1531.5576944232746,0,0.23911676
NewC0027,Male,1,No,No,2,Yes,No,No,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),31.282530637725163,6170.6192972841445,0,0.46015283
NewC0028,Female,0,Yes,No,70,No,No phone service,No,Yes,No internet service,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),83.2822543935973,5538.55238859937,0,0.29662573
NewC0029,Male,0,Yes,Yes,29,No,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,81.58267489651348,2357.063045880062,0,0.08080084
NewC0030,Male,0,Yes,Yes,57,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),73.74872711011872,5670.641040161967,0,0.17878288
NewC0031,Female,0,No,No,42,No,No phone service,DSL,Yes,No internet service,No,Yes,Yes,No,One year,No,Mailed check,53.574298541549375,4941.25563356337,0,0.07617013
NewC0032,Female,1,No,Yes,63,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),32.90759656479836,5842.183413612935,0,0.11091464
NewC0033,Female,0,Yes,No,25,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,51.810788760284865,2995.9566394901826,0,0.3000459
NewC0034,Male,1,No,No,54,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,33.62850364783647,1006.9373418723192,0,0.18810998
