customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,63,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),111.57000825164614,3481.5743918365515,0,0.12328049
NewC0001,Male,0,No,No,35,Yes,Yes,DSL,Yes,No internet service,No internet service,No,Yes,Yes,One year,Yes,Mailed check,66.78765189879823,2544.2458793626292,0,0.23605444
NewC0002,Male,0,Yes,No,47,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),110.52143851061933,3689.913492655716,0,0.33218727
NewC0003,Female,0,No,Yes,18,No,No phone service,DSL,No internet service,No internet service,No,No,No,No internet service,Two year,Yes,Electronic check,62.30539266756953,1742.4966725669258,0,0.26670328
NewC0004,Female,0,Yes,Yes,8,No,Yes,No,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,103.28426274350703,7489.524099297972,0,0.17950022
NewC0005,Female,1,No,No,36,No,No,Fiber optic,No,Yes,No,No internet service,No,No,One year,Yes,Credit card (automatic),97.17950584533692,1921.8493960739306,0,0.3651637
NewC0006,Male,0,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),74.16217121985164,4644.820270970935,0,0.42696828
NewC0007,Female,0,Yes,Yes,44,No,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),37.00717418291959,3350.522853052213,0,0.22450943
NewC0008,Male,1,Yes,Yes,44,Yes,No,DSL,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Electronic check,79.25184631154437,7434.33896821868,0,0.18548365
NewC0009,Female,1,No,No,65,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,No,Electronic check,89.29357315963674,4245.736567630987,0,0.082466766
NewC0010,Female,1,No,No,50,No,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),54.21165659878004,6488.973707361157,0,0.3784018
NewC0011,Female,1,Yes,No,8,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Two year,No,Mailed check,28.038173564884655,1507.5865068154274,0,0.17782773
