customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,59,No,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No,One year,No,Credit card (automatic),24.736501407291506,7591.195711018832,0,0.2022855
NewC0001,Female,1,No,Yes,19,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,23.845766397910523,4465.120618129461,0,0.15705186
NewC0002,Male,1,No,Yes,71,No,No,No,Yes,No internet service,No,No,No,No internet service,Two year,No,Credit card (automatic),109.51186393472013,1906.664172865853,0,0.08076527
NewC0003,Female,0,Yes,Yes,21,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,Two year,No,Electronic check,75.61811983083365,7711.267139695242,0,0.29391137
NewC0004,Male,0,Yes,No,40,Yes,No,No,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),36.651390029107034,7218.017300049357,0,0.06035987
NewC0005,Male,1,No,No,59,Yes,No,No,No,No,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),60.69716523143101,837.3000893479417,0,0.050857615
NewC0006,Male,1,No,No,19,Yes,No phone service,No,Yes,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,78.21634614744855,1180.6776880369403,0,0.38572708
NewC0007,Female,0,No,Yes,67,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),72.32037828860676,5615.736691006634,0,0.22767243
NewC0008,Male,1,Yes,Yes,19,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),96.05374863424488,4994.380478230336,0,0.26900148
NewC0009,Female,1,Yes,No,28,No,No phone service,No,No,No internet service,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),55.44181346461458,4687.362388799343,0,0.0668098
NewC0010,Female,0,Yes,No,7,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,56.49425613084657,2631.1716681826806,1,0.502369
