customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,17,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),103.14209668921013,6029.017986170028,1,0.6945854
NewC0001,Female,1,No,Yes,42,No,No phone service,No,No,No internet service,No internet service,No,Yes,No,Two year,No,Credit card (automatic),52.9711059256352,5822.4282805859875,0,0.10202456
NewC0002,Female,1,Yes,No,16,Yes,No phone service,DSL,No,No,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),35.04767983242273,1198.2476958632406,0,0.15293989
NewC0003,Female,0,Yes,No,6,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),47.300919497553,4496.062811525184,0,0.39603576
NewC0004,Female,0,Yes,No,55,Yes,Yes,DSL,No internet service,No,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),38.38546794435939,7127.894902903523,0,0.29388714
NewC0005,Male,0,Yes,Yes,53,Yes,Yes,No,No,No,Yes,No,No,No,One year,No,Bank transfer (automatic),115.6657193399108,1105.3242798018002,0,0.09536598
NewC0006,Male,0,Yes,No,55,No,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,106.3132763655612,1672.6996536629651,0,0.25422588
NewC0007,Male,0,No,No,52,Yes,No,DSL,Yes,No,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),57.864431816881805,7816.664208551536,0,0.221709
NewC0008,Male,0,Yes,Yes,67,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,No,Electronic check,85.8329707158778,2271.2953046555676,0,0.21320875
NewC0009,Male,0,No,No,40,Yes,Yes,DSL,No internet service,No internet service,No,No,No,No,One year,Yes,Electronic check,50.822952990421086,1981.2899328905612,0,0.2221157
NewC0010,Male,0,No,No,9,No,No phone service,No,Yes,No internet service,Yes,No internet service,Yes,No,One year,No,Electronic check,69.99982576467266,2775.389503183958,0,0.20353545
NewC0011,Male,1,Yes,No,13,Yes,Yes,No,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,94.44029683040281,3385.1663858396637,0,0.35486266
NewC0012,Male,1,No,Yes,41,No,No,Fiber optic,Yes,No,No internet service,No,No,No internet service,One year,Yes,Mailed check,56.86041262193028,1799.810445692858,0,0.28480884
NewC0013,Male,0,No,No,10,No,Yes,DSL,No,Yes,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),95.06459220538973,4817.563515897469,0,0.16255602
NewC0014,Female,0,No,Yes,67,Yes,No phone service,DSL,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),61.60139364034138,2351.0113613383987,0,0.18162782
NewC0015,Male,1,No,Yes,20,No,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),29.170972250512744,1546.2622426031476,0,0.26464862
NewC0016,Female,1,No,No,40,Yes,No phone service,Fiber optic,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,53.485704732198954,3450.599041116116,0,0.10180891
NewC0017,Male,1,Yes,No,23,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,38.22972531407751,3173.964740064049,1,0.64779395
NewC0018,Male,1,No,No,70,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No internet service,No,Two year,No,Electronic check,49.24531743929655,6076.858218281456,0,0.23013686
NewC0019,Female,0,No,No,3,No,No phone service,Fiber optic,No,Yes,No,No internet service,No,Yes,One year,No,Credit card (automatic),37.39339798468481,6300.23448171687,1,0.6184045
NewC0020,Female,1,Yes,Yes,65,No,No,No,No,No,No internet service,Yes,No,Yes,One year,No,Mailed check,95.36390844760757,4380.821432081445,0,0.07866662
NewC0021,Male,1,No,Yes,68,Yes,No,DSL,Yes,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),80.59889984493807,3792.3292153769594,0,0.029932378
NewC0022,Male,0,No,No,13,Yes,No,No,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,44.292603510379536,2840.8908157664223,0,0.2818112
NewC0023,Male,1,Yes,Yes,26,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No,One year,No,Electronic check,78.96675003980926,2332.6301124098095,0,0.30243516
NewC0024,Male,1,Yes,No,23,No,Yes,No,Yes,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),84.31306189588295,949.0772384526692,0,0.12730882
NewC0025,Male,1,No,Yes,33,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,54.02222744294717,4781.76553740093,0,0.30426338
NewC0026,Male,0,Yes,Yes,17,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),97.37162096921423,131.07842880436664,0,0.32696387
NewC0027,Male,1,Yes,Yes,6,No,No,DSL,Yes,No,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),59.20341264137834,3710.4762210054914,0,0.41108644
NewC0028,Female,0,No,No,19,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,91.00147291531773,419.503623942924,0,0.4305089
NewC0029,Female,0,Yes,Yes,31,Yes,No phone service,No,No internet service,No,No internet service,No,No internet service,No,Two year,Yes,Credit card (automatic),22.190383966406106,1948.6737579386672,0,0.03806321
NewC0030,Female,1,Yes,Yes,4,Yes,Yes,DSL,No internet service,No internet service,No,No,No,No internet service,One year,No,Electronic check,47.78217243153427,6318.706243490123,1,0.6160009
NewC0031,Female,0,No,No,65,No,No,No,No,No,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.38182013385185,4463.936182093562,0,0.06780581
NewC0032,Male,0,No,Yes,5,No,No,No,Yes,Yes,No,No,No internet service,No internet service,Two year,No,Mailed check,58.41461891918977,2937.3734435818637,0,0.069146775
NewC0033,Male,0,Yes,No,3,Yes,No phone service,No,No,Yes,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,78.46875430346354,7161.056913939448,0,0.25357476
NewC0034,Male,0,Yes,Yes,24,No,Yes,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,25.5436181937664,2945.285769029683,0,0.26079625
NewC0035,Male,1,No,No,50,No,No phone service,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),51.87842026432688,7007.722525198689,1,0.6592502
