customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,54,No,No,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),27.413680914991396,3439.7501377124804,0,0.1062502
NewC0001,Female,1,No,No,68,No,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,One year,No,Mailed check,82.38594269916972,3608.160631991177,0,0.14037092
NewC0002,Male,0,Yes,No,55,No,Yes,No,Yes,Yes,No internet service,No,Yes,No,One year,Yes,Electronic check,101.34469510528216,942.8055547368355,0,0.30827653
NewC0003,Male,1,Yes,No,16,Yes,No phone service,DSL,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Electronic check,68.398860806874,3514.2815648280807,1,0.50434405
NewC0004,Male,1,No,Yes,58,Yes,Yes,No,No,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),71.44495775595176,2201.0961253394676,0,0.18964928
NewC0005,Female,0,Yes,Yes,31,Yes,Yes,No,No,No internet service,No,Yes,Yes,No internet service,One year,No,Mailed check,91.02591815827904,2425.7355406187116,0,0.086423405
NewC0006,Female,1,Yes,Yes,40,No,No,DSL,No,No,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,109.81660444645256,72.19096359704638,0,0.2978538
NewC0007,Female,0,Yes,Yes,4,No,No,No,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,118.2058375564004,7979.401695579921,0,0.2603024
NewC0008,Male,0,No,No,26,Yes,Yes,No,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,26.500752144405887,5309.652300450777,0,0.1922986
NewC0009,Female,1,No,Yes,3,No,Yes,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),62.51440589281202,3186.6082972495715,1,0.8136414
NewC0010,Female,1,Yes,Yes,52,No,Yes,No,Yes,No,Yes,No internet service,No internet service,No,One year,No,Mailed check,32.00007735320085,3719.2106586565537,0,0.114447586
NewC0011,Male,1,Yes,Yes,44,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),80.3791448311503,2994.7823833065877,0,0.065956526
NewC0012,Male,0,No,Yes,35,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,103.77619768396897,5810.088396504228,0,0.13223927
NewC0013,Male,0,No,No,31,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,37.677637765260314,3453.162247637746,0,0.20497145
NewC0014,Female,0,No,Yes,20,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),110.54826136094002,3100.968923539445,0,0.41421947
NewC0015,Male,0,No,No,63,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),48.787900407835345,6673.019906248895,0,0.12767197
NewC0016,Male,1,Yes,No,45,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),91.79735199738087,4660.350075787196,0,0.057170685
NewC0017,Female,0,Yes,Yes,53,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,96.7654880337319,1687.442919297781,0,0.18780924
NewC0018,Male,0,Yes,Yes,35,Yes,Yes,DSL,No,Yes,No,No,Yes,No internet service,Two year,No,Mailed check,104.22652067876439,2827.259510054786,0,0.14902516
NewC0019,Male,0,No,Yes,63,No,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,57.55661609203544,4792.475655418728,0,0.21567716
NewC0020,Male,0,No,No,60,Yes,No,No,Yes,Yes,No,No internet service,Yes,Yes,One year,Yes,Mailed check,78.57092000075161,3749.658314351716,0,0.13212249
NewC0021,Male,0,No,Yes,64,Yes,No phone service,No,Yes,No,No internet service,Yes,No internet service,No,Two year,No,Electronic check,55.89621982231888,3214.628717902861,0,0.051566023
NewC0022,Female,0,No,Yes,15,No,Yes,No,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),28.05253438941739,2686.942191887747,0,0.20479804
NewC0023,Male,1,No,Yes,55,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),77.77280385883594,1719.9323014577635,0,0.24086303
NewC0024,Female,0,No,Yes,69,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No,One year,No,Electronic check,56.90261913405533,2714.3810224845697,0,0.11483339
NewC0025,Male,1,Yes,No,41,No,Yes,No,No,No internet service,No,No,Yes,No,Two year,No,Credit card (automatic),81.5516425630455,3481.6464353920105,0,0.09817271
NewC0026,Male,1,No,Yes,24,Yes,No phone service,No,No,No,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),25.127899353257725,5756.470330402513,0,0.064377256
NewC0027,Female,0,No,No,41,No,No,No,No internet service,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,89.69353286692738,1020.2424358555274,0,0.2246386
NewC0028,Male,0,Yes,Yes,45,No,No phone service,No,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,103.68030846491021,5661.317965353819,0,0.20903008
NewC0029,Male,1,No,No,71,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,111.46307785856676,2775.1733463994447,0,0.059949733
NewC0030,Male,1,Yes,No,39,Yes,No phone service,No,No,Yes,No,No,Yes,No,Two year,No,Bank transfer (automatic),112.65437648048912,165.8722364514191,0,0.121428035
NewC0031,Female,1,No,No,56,No,Yes,No,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,55.30610766816926,7066.758747083142,0,0.30198437
NewC0032,Female,0,Yes,No,58,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,36.24340984168708,3701.689761868379,0,0.4305246
NewC0033,Female,0,No,No,17,Yes,No,No,Yes,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),20.28924267200704,1010.424886342429,0,0.05416961
NewC0034,Female,0,No,Yes,25,No,No,No,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,54.53180975077787,5640.879558390937,0,0.15261438
NewC0035,Female,1,Yes,No,13,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),46.903507325802465,3210.136089351769,1,0.72604257
NewC0036,Female,1,No,Yes,64,Yes,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),106.95726622338852,5777.553034469154,0,0.23001163
NewC0037,Female,0,Yes,No,25,No,No,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,106.18390852345888,3673.3727788379,0,0.49194658
NewC0038,Female,1,Yes,Yes,3,No,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,No,Credit card (automatic),90.76420641725092,5076.956828589351,0,0.23255895
NewC0039,Male,1,Yes,Yes,5,No,No,DSL,No,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),87.12138729613919,4153.931133424885,0,0.08278612
NewC0040,Female,0,Yes,No,54,No,Yes,No,No,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,50.654086311424145,3660.056310497629,0,0.12468716
NewC0041,Female,1,Yes,Yes,25,Yes,No,DSL,No internet service,No internet service,No,No,No,Yes,One year,No,Electronic check,28.91454072230874,4143.679454857068,0,0.20206241
NewC0042,Female,1,No,Yes,0,No,No,DSL,Yes,Yes,Yes,No,Yes,No internet service,Two year,No,Electronic check,74.7033812646252,4084.3873335532076,0,0.21100885
