customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,29,Yes,No phone service,No,Yes,No,No internet service,No,Yes,No,Two year,No,Credit card (automatic),99.15586237455635,7090.54320303942,0,0.0629909
NewC0001,Female,0,Yes,Yes,37,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,71.09290587452753,3080.219475189076,0,0.037043735
NewC0002,Male,1,No,Yes,28,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,One year,No,Electronic check,22.16831378027691,3076.010937689732,0,0.3438068
NewC0003,Male,0,Yes,Yes,44,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,68.93545922893335,1225.5954379158106,0,0.4333899
NewC0004,Male,1,Yes,Yes,68,No,Yes,No,No,No internet service,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),79.65797673028433,6798.484625581963,0,0.35943714
NewC0005,Male,1,Yes,Yes,33,Yes,No phone service,Fiber optic,No,No,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),117.56961561570428,5937.395348063643,0,0.42315143
NewC0006,Male,1,Yes,No,46,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,No,Electronic check,30.104766939189936,1844.4752721761631,0,0.39308903
NewC0007,Male,0,No,No,60,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),21.239434474404234,6210.0384415917,0,0.092111506
NewC0008,Male,0,Yes,Yes,43,Yes,No phone service,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,66.19730940559859,3025.1837381556043,1,0.62591714
NewC0009,Male,0,Yes,Yes,20,No,No phone service,No,Yes,No,No internet service,No,Yes,Yes,Two year,No,Mailed check,110.07696113104615,3405.076540128492,0,0.10072357
