customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,9,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,One year,Yes,Mailed check,80.04269262310157,7046.499884659919,1,0.6460817
NewC0001,Female,1,No,Yes,71,No,Yes,No,No,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),115.21875787387016,1570.8001574205662,0,0.14104003
NewC0002,Male,1,No,Yes,52,No,No,No,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),38.14087391174262,6573.580716798323,0,0.26743773
NewC0003,Female,0,Yes,Yes,14,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),46.54971065304586,7998.328429966425,1,0.5993419
NewC0004,Male,0,Yes,No,4,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),24.211015337057887,5511.069091314015,1,0.5251477
NewC0005,Female,1,Yes,Yes,7,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,103.04125100527597,3981.1842950000464,1,0.66304153
NewC0006,Male,1,No,No,71,No,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),62.505518943550705,2162.8188633605464,0,0.20798492
NewC0007,Male,0,Yes,Yes,42,No,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),78.63019637925652,4893.777859996601,0,0.06410784
NewC0008,Male,1,Yes,Yes,25,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),119.95721907233315,3654.7440074687265,0,0.22655131
NewC0009,Female,1,No,Yes,45,Yes,No,DSL,Yes,No,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),32.268956265030965,3710.515629063793,0,0.038241956
NewC0010,Female,0,Yes,No,63,Yes,No,No,No,Yes,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),88.70180209495015,3041.607833110761,0,0.033274706
NewC0011,Female,0,No,No,68,Yes,Yes,DSL,No,No internet service,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),90.07562358947908,4375.520350887094,0,0.20749685
NewC0012,Female,0,Yes,No,34,No,No,No,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,93.96389851498738,2861.4967469524872,0,0.2495347
NewC0013,Female,1,Yes,No,9,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),35.06294117941728,5687.538213388782,1,0.79025275
NewC0014,Female,0,Yes,No,65,No,No phone service,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,47.83485915284729,1073.55458854953,0,0.33877712
NewC0015,Female,0,No,No,0,No,No,No,No,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,89.8521537342194,4396.755698982137,0,0.24342097
NewC0016,Male,1,Yes,Yes,1,No,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),97.27050267855672,6787.975851534376,0,0.20696758
NewC0017,Female,0,Yes,No,54,Yes,No phone service,No,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,28.189776976804442,7992.155200090991,0,0.10417385
NewC0018,Male,1,No,No,5,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),39.863344453793374,7553.4551785960075,1,0.8057562
NewC0019,Male,1,No,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),44.7218312532097,3429.0371815796775,0,0.08387282
NewC0020,Female,1,Yes,Yes,40,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),51.470808100644454,4893.164334216852,0,0.21511684
NewC0021,Female,0,Yes,Yes,46,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,86.90987428013176,246.73717210412917,0,0.07714453
NewC0022,Male,0,Yes,No,30,Yes,No,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),49.60364851855015,916.7665009835084,0,0.08321923
NewC0023,Male,1,No,No,19,No,No phone service,Fiber optic,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),52.185262590757134,6769.466629585881,1,0.7787186
NewC0024,Female,0,No,No,58,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,93.4513246529563,4212.532494975253,0,0.11377395
NewC0025,Female,1,Yes,No,62,No,Yes,No,No internet service,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,33.22903798954859,6519.785968110406,0,0.28407037
NewC0026,Female,1,Yes,No,5,Yes,No,No,No internet service,No,No,No internet service,Yes,No,One year,Yes,Mailed check,66.87928552005769,3721.003757474249,0,0.199972
NewC0027,Female,0,Yes,Yes,17,No,No phone service,DSL,No internet service,No,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),47.0239327180015,7221.75380029648,0,0.24076976
NewC0028,Female,1,Yes,Yes,54,Yes,No,DSL,No,No internet service,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),24.393356290777916,5048.407420723324,0,0.080937155
NewC0029,Female,1,Yes,No,19,No,Yes,No,No internet service,Yes,No internet service,No,No,No,Two year,Yes,Mailed check,90.76121701492058,4834.556749592166,0,0.14155518
NewC0030,Male,1,Yes,No,13,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),69.056742346746,728.5792709014873,0,0.40991712
NewC0031,Male,1,No,No,27,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,117.27735947989049,460.19266611275873,0,0.3468086
NewC0032,Female,1,Yes,Yes,38,No,Yes,Fiber optic,No,Yes,No internet service,No,No,No,One year,No,Electronic check,113.18909571120851,4586.056554691413,0,0.36866742
NewC0033,Male,0,Yes,Yes,50,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),102.61544509294338,585.5576222352187,0,0.49319717
NewC0034,Male,0,No,Yes,8,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),73.90574795808914,1564.9945924135695,0,0.49790207
NewC0035,Female,1,No,No,47,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,50.702184695614854,6296.96506358364,0,0.3147524
NewC0036,Male,0,Yes,Yes,71,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,56.2373115620821,5576.711963647273,0,0.22649117
NewC0037,Female,0,Yes,No,68,No,No phone service,DSL,Yes,No,No,No,No,No,Two year,No,Mailed check,78.47049627078012,7499.637312416607,0,0.088987455
