customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,15,No,No phone service,No,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),70.5369084067006,7969.299848011783,0,0.15101933
NewC0001,Male,0,Yes,No,13,No,No phone service,DSL,Yes,No,Yes,No,No,No internet service,One year,No,Electronic check,25.218038799844226,3338.1616015931177,0,0.29473376
NewC0002,Male,0,No,Yes,3,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),81.77706064451836,7109.581006989754,1,0.5480278
NewC0003,Female,1,No,Yes,52,Yes,No,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),82.25360365519299,3888.5303083116223,0,0.028206512
NewC0004,Male,0,No,Yes,22,Yes,No phone service,DSL,Yes,Yes,No,No,No internet service,No,One year,No,Credit card (automatic),26.984354139904635,6203.600444489286,0,0.11626687
NewC0005,Female,1,Yes,Yes,67,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),115.97703996114146,6417.428574218516,0,0.24551675
NewC0006,Male,1,Yes,Yes,64,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,68.96986696238845,431.85305422624015,0,0.020628978
NewC0007,Female,0,Yes,No,36,No,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),63.157762792503526,5405.291768830562,1,0.7013969
NewC0008,Female,0,Yes,No,18,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,Two year,No,Credit card (automatic),79.63487524230325,1834.7709855116077,0,0.10258951
NewC0009,Male,1,No,No,16,No,Yes,No,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),69.75746935968635,5546.772279682512,0,0.41450533
NewC0010,Male,1,No,No,71,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,87.08577876154294,2391.7407720352153,1,0.57366294
NewC0011,Female,0,Yes,No,57,No,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,74.53903740495602,4452.698665675726,0,0.2542585
NewC0012,Female,1,No,No,50,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),66.29454098458598,2827.978506786902,0,0.13002358
NewC0013,Male,1,No,No,56,Yes,No,No,Yes,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),117.42931636895995,1411.6599596305748,0,0.15738447
NewC0014,Male,1,Yes,Yes,65,No,No phone service,Fiber optic,Yes,No,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),77.74342473161117,1305.543278029971,0,0.06429385
NewC0015,Male,1,No,Yes,17,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,One year,Yes,Mailed check,108.21324070326455,1793.5820481483902,1,0.6476962
