customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,65,Yes,Yes,No,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,64.37611427984413,2752.9085760261232,0,0.1601632
NewC0001,Male,0,Yes,No,39,No,No phone service,No,No internet service,No,No,No,No,No,Month-to-month,No,Credit card (automatic),79.33098862108184,2881.4351728731704,0,0.34079057
NewC0002,Male,1,Yes,No,35,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.40435538224202,6628.297831655319,0,0.36947563
NewC0003,Male,0,No,Yes,44,No,No,No,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),71.68389773246687,2535.926542108422,0,0.043865483
NewC0004,Female,0,Yes,Yes,67,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,118.1011797062201,1288.7257228048204,0,0.25320882
NewC0005,Male,1,Yes,No,53,Yes,Yes,DSL,No internet service,No,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,117.4846917583372,87.97781110896764,0,0.41337764
NewC0006,Female,1,No,No,31,No,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,115.5758732879672,4654.884887975685,1,0.62629914
NewC0007,Male,0,Yes,Yes,46,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Electronic check,39.255202733263445,3527.9960253136737,0,0.14504984
NewC0008,Male,1,No,No,26,No,No,Fiber optic,No internet service,No,Yes,No internet service,No,No,One year,Yes,Mailed check,59.56455733836759,1365.229982302735,0,0.37514558
NewC0009,Male,0,Yes,Yes,23,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,53.315824812282216,5725.646766899513,0,0.062329683
NewC0010,Female,1,Yes,Yes,6,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),39.12003695968521,3817.7757651664747,1,0.73541766
