customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,13,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),78.21245420752581,7276.344717073807,0,0.3098144
NewC0001,Male,1,Yes,No,35,No,No phone service,No,No internet service,No,No,No,Yes,No internet service,One year,No,Mailed check,49.47166373008088,2596.5355271295084,0,0.24375574
NewC0002,Female,1,Yes,No,69,No,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),36.86747860225363,5512.7941071111345,0,0.071241535
NewC0003,Female,0,Yes,Yes,57,No,No,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,119.60507286657415,2592.4542929880367,0,0.41288823
NewC0004,Male,1,No,No,66,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),75.85502122880115,1539.835718616309,0,0.04158701
NewC0005,Male,0,No,No,28,No,No phone service,Fiber optic,No,No internet service,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),102.72377760903736,7887.479005692057,0,0.27354577
NewC0006,Female,1,Yes,Yes,56,No,No,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),107.9228809146328,1632.2413571604752,0,0.17653282
NewC0007,Female,0,No,Yes,31,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Mailed check,68.28028760596638,1127.79587212188,0,0.42956108
NewC0008,Male,0,No,Yes,44,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),26.10113859681678,6094.08603637843,0,0.18162785
NewC0009,Female,1,Yes,No,9,No,Yes,DSL,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,48.84866173736358,7880.6110455668695,1,0.66038823
NewC0010,Female,1,No,Yes,40,No,No,Fiber optic,No,Yes,No,No,No internet service,No,Two year,Yes,Mailed check,24.7656931742455,1223.476102223542,0,0.121059015
NewC0011,Female,0,Yes,No,27,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),63.757352042549755,6628.931337702653,0,0.23847508
NewC0012,Female,0,Yes,No,17,No,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,44.134704105280605,4508.428638537276,0,0.36390597
NewC0013,Male,1,No,No,48,No,No,DSL,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,47.119899044444374,3370.5118643758706,0,0.373308
NewC0014,Female,1,No,No,69,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Two year,No,Electronic check,71.83850618953286,5743.927176802584,0,0.27411094
