customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,37,Yes,Yes,Fiber optic,No,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),92.15653621995725,3932.328626852506,1,0.57195
NewC0001,Male,1,No,No,40,Yes,Yes,No,No internet service,Yes,No internet service,Yes,Yes,No,One year,Yes,Electronic check,77.37931918896933,5710.585267733636,0,0.22893648
NewC0002,Male,1,No,No,14,No,Yes,DSL,No,No,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),35.13039070874278,3739.8276013218583,0,0.43583447
NewC0003,Male,1,No,Yes,38,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,80.49183088827787,199.1365355628979,0,0.35352314
NewC0004,Male,1,No,No,41,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),38.729074976493436,7249.342583900425,0,0.1998776
NewC0005,Male,1,Yes,Yes,10,No,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,115.26352383010415,697.9756037772908,1,0.69070476
NewC0006,Female,0,Yes,No,16,Yes,Yes,No,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),83.98080318438976,4390.89761271919,0,0.21828128
NewC0007,Female,0,Yes,No,68,No,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),90.40652981446434,5528.620175713961,0,0.29726103
NewC0008,Female,1,Yes,No,13,No,No phone service,DSL,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),20.07591471451175,1764.2203674755099,0,0.17802133
NewC0009,Female,0,Yes,No,21,No,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),104.75646421077536,1830.0980291562753,1,0.53673494
NewC0010,Female,0,Yes,Yes,12,No,No,Fiber optic,Yes,Yes,No,No,No,No internet service,Two year,No,Credit card (automatic),66.75764522585821,3112.1489652878467,0,0.20786862
NewC0011,Male,0,No,No,49,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24.72585898170681,3971.5247089576274,0,0.17737937
NewC0012,Male,1,No,Yes,62,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),90.30337935960208,6063.143128214601,0,0.20001777
NewC0013,Male,1,Yes,No,3,No,Yes,No,Yes,No internet service,No,No,Yes,Yes,One year,No,Mailed check,72.3355787946379,3457.056667385508,1,0.50086296
NewC0014,Male,1,Yes,Yes,24,No,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,51.60059351101234,4008.402154403717,0,0.16160937
NewC0015,Female,0,No,No,50,Yes,Yes,DSL,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),59.51118971699458,4454.463636101796,0,0.35255152
NewC0016,Female,0,No,Yes,8,No,No phone service,DSL,No internet service,Yes,No,Yes,No,No,One year,Yes,Mailed check,63.84407892234547,6501.254426349378,0,0.15103863
NewC0017,Female,0,Yes,Yes,71,No,No phone service,Fiber optic,No,No,Yes,No,No,Yes,One year,No,Mailed check,118.37882316310942,3344.583443080027,0,0.19712996
NewC0018,Female,0,Yes,No,26,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,84.45899519405324,4652.178768554804,0,0.21283866
NewC0019,Male,1,No,Yes,13,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),96.38899429407856,3334.078324167263,1,0.59563196
NewC0020,Male,0,No,Yes,53,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Mailed check,62.64187033479101,7130.04162608493,0,0.050963994
NewC0021,Female,0,Yes,Yes,42,Yes,No phone service,DSL,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,21.710017134136834,784.0145804646567,0,0.053117532
NewC0022,Male,0,No,Yes,20,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,Two year,No,Electronic check,41.98261336473569,7443.408684475225,0,0.28279352
NewC0023,Female,1,Yes,No,25,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),73.49894428865758,2634.7780841161334,0,0.2800998
NewC0024,Female,1,Yes,No,9,No,No,No,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),62.898760686588254,5261.066472797679,0,0.40704343
