customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,60,No,Yes,DSL,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,52.773482057692696,383.6956106910554,0,0.26197731
NewC0001,Female,1,No,Yes,60,Yes,No,DSL,Yes,No internet service,No internet service,No,No internet service,No,One year,No,Credit card (automatic),24.713520354773735,6460.032856958282,0,0.06626725
NewC0002,Male,0,Yes,No,45,No,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),95.43857174862984,4345.64013233496,0,0.34890375
NewC0003,Male,1,No,No,53,No,No,DSL,No,No,No,No,Yes,Yes,One year,No,Electronic check,118.00639514263577,4474.435080993727,0,0.48467916
NewC0004,Male,0,Yes,No,2,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),67.75686537643202,6670.773021333855,0,0.28578168
NewC0005,Male,0,Yes,No,7,Yes,No phone service,No,No,No,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),103.95469706429517,6271.41680965494,0,0.23526941
NewC0006,Male,1,No,No,54,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,No,One year,Yes,Electronic check,31.083102909351982,6984.359585505504,0,0.2511236
NewC0007,Female,0,No,Yes,6,Yes,Yes,No,No,Yes,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),82.69137229921739,1245.4717516925123,0,0.081758626
NewC0008,Male,0,Yes,No,24,No,Yes,No,Yes,No internet service,Yes,Yes,No,No internet service,Two year,No,Electronic check,27.93256784597337,2990.8078068513914,0,0.09811881
NewC0009,Male,1,No,No,57,No,No phone service,DSL,No internet service,No,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),78.1539088411973,4491.35712892439,0,0.15382245
NewC0010,Female,1,No,No,25,Yes,Yes,Fiber optic,No,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,55.355619130073165,3574.876941404599,0,0.18106274
NewC0011,Male,0,Yes,Yes,17,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,61.43296569829486,1049.4021940740681,0,0.1834174
NewC0012,Male,1,No,Yes,54,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),70.11246386561936,4472.671533635045,0,0.08536588
NewC0013,Male,1,No,Yes,11,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,26.756188988917767,5676.097432148785,0,0.2495499
