customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,27,No,Yes,No,No,No,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,115.70862031741824,6365.838687827161,0,0.23248205
NewC0001,Female,0,No,Yes,32,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No,Two year,Yes,Electronic check,80.34194180816735,6458.260864348074,0,0.19461739
NewC0002,Male,1,No,No,4,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),104.80151194059651,2226.1422863181374,0,0.46441674
NewC0003,Female,1,Yes,No,5,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),93.3796286686275,148.67015584055943,0,0.3634755
NewC0004,Male,1,Yes,Yes,64,No,Yes,Fiber optic,No,No,No,No,No internet service,No internet service,Two year,Yes,Electronic check,119.7603365362152,5912.410928544094,0,0.3314492
NewC0005,Male,0,No,No,68,Yes,No phone service,DSL,No,No,No internet service,No,No internet service,No internet service,One year,No,Electronic check,92.27537523147147,6282.630607342707,0,0.1339735
NewC0006,Female,0,No,Yes,28,Yes,Yes,No,No internet service,No internet service,No internet service,No,No,No internet service,One year,Yes,Electronic check,48.00523340755029,5997.809120330127,0,0.1842739
NewC0007,Female,1,No,No,2,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,73.82185024092574,917.3617985461823,1,0.7689026
NewC0008,Male,1,No,No,0,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,90.95363220276538,6670.1190142001715,0,0.49979338
NewC0009,Male,0,No,No,17,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),79.96307068978703,2560.164096597281,0,0.44718865
NewC0010,Male,0,Yes,Yes,36,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),56.616848409068815,7498.102185363748,0,0.2961026
NewC0011,Male,1,Yes,Yes,53,No,No,No,No,Yes,No,Yes,No,Yes,One year,No,Credit card (automatic),90.38473349303842,856.2790323069493,0,0.18152885
NewC0012,Male,0,Yes,No,1,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),95.99153327327515,2598.6720902042703,1,0.83072907
NewC0013,Female,0,No,No,66,Yes,No,No,Yes,No,No internet service,No,No internet service,No,Two year,Yes,Mailed check,104.11711905965103,514.487165595417,0,0.07712165
NewC0014,Male,0,Yes,No,34,No,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,27.429267187743815,3297.9177503050196,0,0.22451034
NewC0015,Male,0,Yes,No,37,Yes,No phone service,DSL,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,98.6732954879578,2570.767315336103,0,0.42142838
NewC0016,Female,0,No,No,8,No,Yes,No,No,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),54.978749309938294,7158.3913415521765,0,0.28746325
NewC0017,Female,1,No,No,22,Yes,No phone service,DSL,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),22.637004562990864,6120.7264543759875,1,0.5434272
NewC0018,Female,1,No,Yes,68,No,Yes,No,No,No,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),42.009915064868444,242.05247255348783,0,0.20413731
NewC0019,Male,1,No,Yes,51,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),116.9031698302484,2171.421629260663,0,0.16633116
NewC0020,Male,0,No,No,24,Yes,Yes,No,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Credit card (automatic),111.51379992104212,7033.084196509565,0,0.25697067
NewC0021,Female,1,No,No,71,Yes,Yes,No,No internet service,Yes,No internet service,No,No,No,One year,No,Bank transfer (automatic),115.98506379621313,2592.6944849293914,0,0.038054157
NewC0022,Male,0,No,Yes,36,No,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),56.4564884716617,6824.882871128669,0,0.17149104
NewC0023,Female,1,No,No,70,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No,One year,Yes,Electronic check,61.51723623483557,66.37636440053922,0,0.1924405
NewC0024,Female,1,Yes,Yes,2,No,Yes,DSL,No internet service,Yes,Yes,No,No,Yes,One year,No,Electronic check,51.771300871668416,1833.3738579397127,1,0.6763746
NewC0025,Female,0,No,No,2,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,Yes,One year,Yes,Electronic check,43.346840461776694,7607.542226410403,1,0.60422
NewC0026,Male,1,No,Yes,19,No,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,95.17646045519102,6639.60518498318,0,0.1334096
NewC0027,Male,1,No,Yes,52,No,Yes,DSL,No internet service,No,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),42.21185007929233,1752.9393599286748,0,0.17618588
NewC0028,Male,1,No,Yes,33,Yes,Yes,No,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),37.76793164182425,3400.4882391568494,0,0.2270602
NewC0029,Female,0,Yes,Yes,50,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),84.45508429959982,5130.727942617774,0,0.11776833
NewC0030,Male,1,No,Yes,60,No,No,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),110.12778611099509,4632.488744619744,0,0.14519833
NewC0031,Female,1,Yes,No,4,Yes,Yes,No,No,Yes,Yes,Yes,No internet service,No,One year,Yes,Mailed check,98.7536575998301,6211.604064884593,0,0.35509688
NewC0032,Female,1,Yes,Yes,17,Yes,No phone service,No,Yes,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),113.739862569324,6925.722068342072,0,0.23428766
NewC0033,Female,1,Yes,Yes,55,No,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,21.149180454462062,154.4707457995254,0,0.1417785
NewC0034,Female,0,Yes,No,0,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),69.56162104742637,3010.443619387274,0,0.23454487
NewC0035,Male,0,No,No,28,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),25.525408541014276,4911.639471268813,0,0.10433872
NewC0036,Female,1,Yes,No,28,No,No,No,No internet service,No internet service,No,No,No,Yes,Two year,No,Mailed check,42.336283660986645,4716.699079560174,0,0.11417496
NewC0037,Female,1,Yes,Yes,37,No,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,61.428473616970194,6795.289075143433,0,0.19407316
NewC0038,Female,0,No,No,55,Yes,No,DSL,No,Yes,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),82.6101705774891,4160.363799839527,0,0.050383057
NewC0039,Male,0,No,Yes,68,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),57.074523973159145,1899.9576588814664,0,0.13494223
NewC0040,Female,0,Yes,No,38,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),32.83006919779547,3050.4746854188206,1,0.64579886
NewC0041,Male,0,Yes,No,64,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,33.73076499224555,592.1704974535352,0,0.23363243
NewC0042,Female,0,No,Yes,62,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,85.56178734148627,7502.436668869348,0,0.43634352
NewC0043,Female,0,Yes,Yes,25,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),64.56456933770362,5662.238370073389,0,0.13249286
NewC0044,Female,0,No,Yes,58,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No,Yes,One year,Yes,Bank transfer (automatic),114.71637356224487,520.071643782779,0,0.28600538
NewC0045,Male,1,No,Yes,59,No,No,No,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),110.18575275691214,189.93443977053494,0,0.19085243
NewC0046,Male,0,Yes,No,53,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,No,Mailed check,100.3926553747972,381.3396658384776,0,0.14769445
NewC0047,Male,1,No,Yes,4,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Mailed check,46.921636762232204,154.10461702304355,1,0.5443277
NewC0048,Male,1,Yes,Yes,59,Yes,Yes,No,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Mailed check,73.59895051692595,1630.7004618148294,0,0.1660289
NewC0049,Female,1,No,Yes,45,Yes,No phone service,No,No,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,46.205918230181,2313.5809249076565,0,0.098773435
