customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,31,No,No,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,93.02643312405687,1450.0854716419703,0,0.30058452
NewC0001,Male,0,No,No,62,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),104.23747089098316,4104.418156454541,1,0.52845556
NewC0002,Female,0,Yes,Yes,45,No,No,No,No,Yes,No internet service,No internet service,No,No,One year,Yes,Mailed check,83.23534477394762,2526.2966670289584,0,0.17156494
NewC0003,Female,1,No,No,54,No,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),76.54921832457427,1421.9135850438101,0,0.08797909
NewC0004,Male,1,No,Yes,47,No,Yes,DSL,No,No internet service,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),94.8579503359972,5410.126576942725,0,0.15787244
NewC0005,Male,1,Yes,No,9,No,No,No,Yes,Yes,No internet service,No,No,Yes,One year,Yes,Electronic check,36.48222010461538,5987.944201264009,0,0.43273506
NewC0006,Female,0,Yes,Yes,8,Yes,No phone service,No,Yes,No,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),26.936284322885978,7744.72522075201,0,0.15589668
NewC0007,Female,0,No,Yes,71,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),40.17999545333146,6167.238515934618,0,0.095331796
NewC0008,Male,0,No,Yes,65,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),79.0857018222463,3262.9529977840934,0,0.14719898
NewC0009,Male,1,Yes,Yes,27,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),82.2915658668032,5594.7704237755315,0,0.20990086
NewC0010,Male,1,No,Yes,63,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),64.28561711206416,5147.609922227215,0,0.2754271
