customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,61,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),114.1718521825483,2677.631862310925,0,0.13410586
NewC0001,Male,1,Yes,No,67,No,No phone service,No,No,No internet service,No,No,Yes,No internet service,Month-to-month,No,Mailed check,77.44723120871768,1930.6687838930561,0,0.26904005
NewC0002,Male,1,Yes,Yes,68,Yes,No phone service,No,No,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,109.04465478369396,712.4482619036951,0,0.059819173
NewC0003,Female,0,Yes,Yes,63,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,105.61430821356724,1671.6792933212512,0,0.15865818
NewC0004,Male,0,No,Yes,62,No,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),80.27240215258522,5041.552111569108,0,0.1430786
NewC0005,Male,0,No,Yes,48,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),55.632046166871135,4986.290672242389,0,0.26362374
NewC0006,Female,0,Yes,No,70,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Mailed check,85.05709567570803,4145.550828747498,0,0.032076593
NewC0007,Female,0,No,No,26,No,No phone service,No,Yes,Yes,Yes,No internet service,No,Yes,One year,Yes,Electronic check,52.947563562036144,2017.9722662528923,0,0.3305777
NewC0008,Female,0,Yes,Yes,17,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),97.72482166649695,6064.958342095498,0,0.27566636
NewC0009,Female,1,Yes,Yes,68,No,No phone service,No,Yes,No,No,Yes,Yes,Yes,Two year,No,Mailed check,89.56037182226304,5413.83650827497,0,0.0340473
