customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,25,No,No phone service,No,No internet service,No,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),107.96450229889403,5095.600940941344,0,0.3179454
NewC0001,Male,1,Yes,Yes,58,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,35.24536179409386,2618.1596423924316,0,0.14886364
NewC0002,Female,0,Yes,No,11,Yes,Yes,No,No internet service,No,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,104.57661530635974,2837.2936674064626,0,0.22579914
NewC0003,Female,0,No,No,1,Yes,No,No,Yes,Yes,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),78.21976620506402,7847.024169355453,0,0.166478
NewC0004,Male,1,Yes,Yes,0,No,No phone service,No,Yes,No,Yes,No,No internet service,No,Month-to-month,No,Mailed check,105.25007953860121,5703.581200286284,0,0.4316019
NewC0005,Male,0,Yes,No,60,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),89.14361302298597,2230.401495446313,0,0.084404774
NewC0006,Female,0,Yes,Yes,49,Yes,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,Two year,No,Mailed check,56.14630854511817,596.0711781580594,0,0.037909348
NewC0007,Male,1,No,Yes,4,No,No phone service,No,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),33.46760061221896,6913.910684030629,0,0.4436896
NewC0008,Female,1,No,No,19,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,33.83979291012128,4714.216296663912,0,0.47867844
NewC0009,Male,1,No,No,55,No,No,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,One year,No,Electronic check,42.75386494015986,7195.384695793125,1,0.5019733
NewC0010,Female,1,No,No,45,No,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,54.454421920793486,323.706913269806,0,0.19049448
NewC0011,Male,1,Yes,Yes,66,Yes,No,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),79.42667414155812,6768.610232034727,0,0.090013616
NewC0012,Female,0,No,Yes,6,Yes,No phone service,DSL,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),30.771788053717344,5454.528334446252,0,0.28485793
NewC0013,Male,0,No,Yes,46,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),86.29968356834807,7144.852929611426,0,0.21864389
NewC0014,Female,1,Yes,No,10,No,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),112.01533756996997,210.5538881005183,1,0.7520692
NewC0015,Female,1,Yes,Yes,20,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,No,Electronic check,78.24152291572607,2064.6112844173176,0,0.12903339
NewC0016,Male,1,Yes,No,29,Yes,No,No,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),61.72407373737631,6322.642352564871,0,0.31881118
NewC0017,Female,0,No,No,2,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),79.95266978558715,7406.538824906775,1,0.66428137
NewC0018,Female,0,No,No,1,No,No,Fiber optic,Yes,No,No internet service,No,No internet service,No,One year,Yes,Electronic check,74.37736700783847,5282.636216910759,1,0.7237542
