customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,15,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),59.62513313689846,464.429429501093,0,0.13315985
NewC0001,Male,1,Yes,Yes,64,Yes,No,DSL,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),97.1166318667304,5212.129158189041,0,0.11113424
NewC0002,Male,1,Yes,No,52,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,No,Mailed check,117.5037988384258,3293.430741885091,0,0.18488692
NewC0003,Female,1,No,Yes,42,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,77.63586808876562,2055.671353200174,0,0.3001733
NewC0004,Female,1,Yes,No,1,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,One year,No,Electronic check,35.877351766287994,3843.6538833369505,1,0.74605817
NewC0005,Female,0,No,Yes,42,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,76.70734434778251,7444.333411418142,0,0.08195158
NewC0006,Female,0,Yes,No,2,Yes,No,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),112.45761840422873,7200.5600354006,0,0.4127957
NewC0007,Male,1,Yes,Yes,42,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),39.272153849557924,843.2863067170281,0,0.2926718
NewC0008,Female,1,No,Yes,49,Yes,No,No,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),58.69095162693568,971.998156168291,0,0.044370152
NewC0009,Female,1,No,No,53,No,No phone service,DSL,No,Yes,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),21.41022345535401,6487.869269727906,0,0.12759641
NewC0010,Male,1,No,Yes,33,Yes,No,No,No internet service,No,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),96.35142615638054,5423.807370987652,0,0.057357
NewC0011,Male,1,Yes,Yes,13,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Two year,No,Mailed check,24.97046551597031,5834.128423624815,0,0.21406443
NewC0012,Female,0,No,Yes,43,No,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),69.64839313336691,3812.3896234538147,0,0.12213434
NewC0013,Female,0,Yes,No,24,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),107.84553360568054,175.16449387755802,0,0.2561275
NewC0014,Female,1,No,No,29,No,Yes,Fiber optic,Yes,No,No,Yes,No,No,Two year,No,Credit card (automatic),45.23632740868116,6832.142000564834,0,0.1507146
NewC0015,Female,0,Yes,No,31,No,No,No,No internet service,No,No,No,No,Yes,One year,Yes,Electronic check,25.458256661919556,6798.172959644067,0,0.28185484
NewC0016,Female,1,Yes,No,47,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No,No,One year,No,Bank transfer (automatic),89.06771859514267,6613.223862076504,0,0.11456739
NewC0017,Female,0,No,No,16,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Two year,No,Mailed check,81.1346078813619,5724.240014611597,0,0.044520304
NewC0018,Female,0,Yes,Yes,60,No,No phone service,Fiber optic,No,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),51.305429927765886,1362.79321240876,0,0.4022558
NewC0019,Male,0,Yes,Yes,36,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),117.35266854146745,6979.101106777002,0,0.1596531
NewC0020,Male,1,Yes,Yes,56,No,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),40.31503019876193,6825.916929262455,0,0.18777041
NewC0021,Male,1,No,Yes,1,No,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,61.39906379169659,6931.812584869733,0,0.47909036
NewC0022,Male,1,Yes,Yes,3,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),63.019511033733,2306.420917484554,0,0.41011897
NewC0023,Female,0,No,No,52,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),95.46925256971545,3687.702243794877,0,0.0684322
NewC0024,Male,1,No,Yes,51,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Electronic check,81.65423613381301,1793.201554004088,0,0.05937073
NewC0025,Male,0,No,No,7,Yes,No,DSL,No internet service,Yes,No,No internet service,Yes,No,Two year,Yes,Mailed check,106.72453928498415,975.7870232961686,1,0.5044451
NewC0026,Male,1,Yes,Yes,46,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),39.96270600628999,7530.294471590154,0,0.25053778
NewC0027,Female,0,Yes,Yes,40,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,60.637076763356305,6919.122886258772,0,0.21058242
NewC0028,Male,0,No,No,69,No,Yes,DSL,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),57.156377774755846,3678.0292942760675,0,0.3840756
NewC0029,Female,0,No,Yes,41,No,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),97.61716720636528,7158.9779022185685,0,0.05409317
NewC0030,Female,1,Yes,No,44,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),71.087576099416,5028.4773485802225,0,0.15622191
NewC0031,Male,0,No,Yes,63,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,36.66576071036144,6134.841875669323,0,0.14464812
NewC0032,Male,1,Yes,Yes,26,Yes,Yes,DSL,Yes,No,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),32.06277095639713,1493.1427103120138,0,0.06300855
NewC0033,Female,1,No,No,16,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,One year,Yes,Mailed check,104.44715785251287,3918.4609834770545,0,0.41508785
NewC0034,Male,0,Yes,Yes,57,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Electronic check,31.8995451189283,5560.312198147226,0,0.14436024
NewC0035,Male,1,No,No,53,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,85.30662586215966,4799.3550681101915,0,0.3091992
NewC0036,Male,1,No,No,11,Yes,No,No,No internet service,No,Yes,Yes,Yes,No internet service,One year,No,Electronic check,83.70939124861832,2959.197617907284,0,0.17082888
NewC0037,Female,0,Yes,Yes,8,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,62.322364277986104,5073.289424762698,0,0.26902664
NewC0038,Female,0,No,No,1,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),110.44103859867425,3789.2135857521075,1,0.7761238
NewC0039,Male,1,No,Yes,9,No,No,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,One year,No,Mailed check,22.508198005806538,1422.369485028408,1,0.51084495
NewC0040,Male,1,No,Yes,71,No,Yes,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),27.200552453696694,4977.853092198568,0,0.38653946
NewC0041,Female,1,No,No,58,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),93.43589402630208,6164.543556312561,0,0.10029192
NewC0042,Female,0,Yes,Yes,41,Yes,No,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),113.64267979037145,7252.897954224896,0,0.40586132
NewC0043,Male,0,Yes,No,53,No,No,Fiber optic,No,No internet service,Yes,No,Yes,No,One year,Yes,Mailed check,103.45866537540421,3112.6919452890284,0,0.46570855
NewC0044,Female,1,Yes,No,25,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),51.115405218123925,6274.395613727951,0,0.19546033
NewC0045,Female,1,Yes,No,10,Yes,Yes,No,Yes,No internet service,No,No,No internet service,No,Month-to-month,Yes,Electronic check,100.84254090511125,5989.696616976732,0,0.47788763
NewC0046,Male,1,Yes,No,34,Yes,Yes,No,No internet service,Yes,No internet service,Yes,Yes,No,One year,No,Mailed check,41.48860283561031,2120.2396098164204,0,0.11370817
NewC0047,Female,0,Yes,Yes,53,Yes,Yes,DSL,No,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),89.2193722036667,7931.320017354029,0,0.22494468
NewC0048,Female,0,No,Yes,59,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),54.07197630658968,5742.485250831704,0,0.28727567
NewC0049,Female,0,No,No,55,No,No,DSL,No internet service,No,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),27.435958277132784,7907.2665171883145,0,0.16120368
