customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,31,Yes,No,Fiber optic,No,No,Yes,No internet service,No,Yes,One year,Yes,Mailed check,36.48352540047764,2163.9952543090617,0,0.44781008
NewC0001,Male,1,No,Yes,63,No,No,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),111.29396065416185,5320.883684256952,0,0.076023765
NewC0002,Male,0,Yes,No,37,No,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,No,Electronic check,65.83583677960728,335.3631065257328,0,0.39652032
NewC0003,Male,0,Yes,No,67,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),58.72600979434219,3400.228023103381,0,0.22431952
NewC0004,Female,1,No,Yes,27,No,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,87.83637268154776,3094.4562187053853,0,0.4123118
NewC0005,Male,0,No,No,58,Yes,Yes,DSL,No,No,Yes,Yes,No,No internet service,Two year,No,Mailed check,52.476407733294366,4577.566204555331,0,0.060021337
NewC0006,Male,0,No,Yes,39,Yes,Yes,DSL,Yes,No internet service,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),48.56968625273404,1639.0912196692068,0,0.04549101
NewC0007,Male,1,No,No,3,Yes,No phone service,Fiber optic,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),29.21165980708234,3024.6617265358914,0,0.19585127
NewC0008,Female,0,No,Yes,46,No,Yes,No,No internet service,No,No,Yes,No internet service,Yes,One year,No,Mailed check,64.62741335730257,6406.773604582768,0,0.14064093
NewC0009,Female,1,Yes,No,7,No,No,No,Yes,No internet service,No internet service,No internet service,No,No,Two year,Yes,Electronic check,101.95297054628601,4719.34841512818,0,0.2685776
NewC0010,Male,0,Yes,Yes,44,No,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,No,Two year,Yes,Electronic check,100.0423715337944,2684.14255103636,0,0.33210602
NewC0011,Male,0,No,Yes,2,No,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),73.2516294885336,5155.4076647838265,0,0.21616672
NewC0012,Female,0,No,Yes,17,No,No,Fiber optic,No,No,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,66.3140471380018,5479.2466671077045,0,0.28623965
NewC0013,Female,0,No,Yes,70,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),106.26893456826387,1438.667163702019,0,0.3384598
NewC0014,Female,1,No,No,42,No,No,DSL,No,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,116.13881534073627,5899.567715254577,0,0.190991
NewC0015,Female,0,No,Yes,14,No,Yes,No,No,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,94.92281314981008,1381.6241570612904,0,0.40349075
NewC0016,Female,1,Yes,Yes,55,No,Yes,No,No,No,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),103.63330995660662,5531.593806266977,0,0.19329524
