customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,52,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,One year,No,Mailed check,61.830933536016744,5411.976904887128,0,0.38130572
NewC0001,Female,1,No,No,20,Yes,Yes,No,No,Yes,No internet service,Yes,No,Yes,One year,No,Electronic check,82.54905036082775,7144.5731522714295,0,0.19969152
NewC0002,Female,0,Yes,No,29,Yes,No phone service,DSL,No,No,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),96.2138309662815,6108.27141181738,0,0.099336706
NewC0003,Female,0,No,Yes,47,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),65.80973543151272,3588.800990889518,0,0.105933405
NewC0004,Female,1,Yes,No,24,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,No internet service,Month-to-month,No,Electronic check,45.785569858129044,7615.97712850116,1,0.83331394
NewC0005,Male,1,No,Yes,42,No,No phone service,DSL,No internet service,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),78.54745310306967,4809.968006989822,0,0.4072453
NewC0006,Female,1,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),92.44659008487598,4386.292263900761,1,0.51914704
NewC0007,Male,0,No,No,13,No,No phone service,DSL,No internet service,No,No internet service,No,No internet service,No,Two year,Yes,Electronic check,97.58224554530116,84.04072527273898,0,0.4816464
NewC0008,Male,0,Yes,Yes,59,Yes,Yes,DSL,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),23.29153106290896,3980.4212240305883,0,0.2242533
NewC0009,Female,0,No,No,68,No,Yes,No,No internet service,No,No internet service,No,No,Yes,One year,Yes,Mailed check,102.19215051216447,3615.3751319916933,0,0.24141502
NewC0010,Female,1,No,No,65,No,No,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Mailed check,45.320619269156076,331.83784799619036,0,0.175173
NewC0011,Male,1,No,No,67,Yes,No,No,No internet service,Yes,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),118.64117127534551,6392.863612289665,0,0.18946962
NewC0012,Male,0,No,Yes,51,No,Yes,No,No,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),86.39344006500096,1291.7722645027563,0,0.056324847
NewC0013,Male,1,Yes,No,66,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Mailed check,72.2450097640785,2294.4020209539526,0,0.06778267
NewC0014,Male,0,Yes,No,54,No,No phone service,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Electronic check,71.87362443503828,3911.349406492866,0,0.23449454
NewC0015,Female,1,Yes,No,31,Yes,No phone service,No,Yes,No,Yes,No,Yes,No,Two year,No,Electronic check,112.17278710264793,645.143033445035,0,0.14430432
NewC0016,Male,1,Yes,Yes,7,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No,One year,Yes,Mailed check,37.425455289444336,241.9111086594013,0,0.39268866
NewC0017,Male,1,No,No,68,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,107.23671103505104,4889.494974522148,0,0.4002101
NewC0018,Male,1,No,No,58,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.21917081728309,7022.296996005209,1,0.51829314
NewC0019,Female,1,Yes,No,6,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No,One year,No,Mailed check,46.554820863765045,2188.749525486612,0,0.45156455
NewC0020,Male,1,No,No,54,Yes,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),66.14242770589482,874.4292738878372,0,0.15923087
NewC0021,Male,0,Yes,No,38,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),21.517392706462083,1552.898247893347,0,0.09700985
NewC0022,Female,1,No,No,39,Yes,No,DSL,No,No internet service,No,Yes,No internet service,No,One year,No,Mailed check,81.22097450942223,6140.592636747245,0,0.11623125
